,Date,Open,High,Low,Close,Adj Close,Volume,gainORloss
0,2018-05-01,77.230003,79.75,73.849998,76.43,74.171013,20125200.0,0.0
1,2018-06-01,77.099998,82.459999,76.139999,77.360001,75.07354000000001,15038500.0,1.9879782705793918
2,2018-07-01,76.949997,82.449997,75.889999,81.540001,79.33590699999999,14701300.0,1.9487368169151726
3,2018-08-01,81.540001,88.400002,80.239998,87.220001,84.862381,11742400.0,1.9348773224618514
4,2018-09-01,87.16999799999999,91.58000200000001,86.209999,90.57,88.12181899999999,10139700.0,1.9630120459313238
5,2018-10-01,91.550003,92.870003,79.639999,85.730003,83.609161,16927100.0,2.056456279372812
6,2018-11-01,86.139999,92.889999,85.989998,91.589996,89.324211,13386300.0,1.9360192897049586
7,2018-12-01,92.690002,94.300003,74.83000200000001,79.709999,77.738106,14319300.0,2.1490402352156597
8,2019-01-01,78.650002,86.410004,78.309998,85.860001,83.937546,13517600.0,1.9283717455349203
9,2019-02-01,86.0,93.849998,85.220001,89.959999,87.945747,16091900.0,1.954424210253715
10,2019-03-01,90.889999,91.739998,87.099998,90.709999,88.678955,13936100.0,1.9917318927541825
11,2019-04-01,91.160004,99.559998,91.160004,99.230003,97.301277,15776700.0,1.9141388315789933
12,2019-05-01,99.349998,102.540001,94.720001,97.050003,95.16364300000001,20948500.0,2.022462647425163
13,2019-06-01,97.239998,110.610001,97.239998,110.550003,108.40124499999999,12778500.0,1.8778833140330173
14,2019-07-01,111.480003,111.989998,98.239998,103.540001,101.79039,14712200.0,2.0677033217335974
15,2019-08-01,103.489998,104.66999799999999,92.93,96.269997,94.643242,16526400.0,2.0755168196380023
16,2019-09-01,95.730003,104.699997,94.720001,103.650002,101.89852900000001,11903300.0,1.9287987953922086
17,2019-10-01,104.25,117.150002,98.400002,116.040001,114.38698600000001,17707200.0,1.8932264831676449
18,2019-11-01,117.099998,122.370003,113.959999,120.029999,118.32016000000002,11815500.0,1.9667583268079507
19,2019-12-01,120.220001,125.75,119.230003,124.540001,122.76591499999999,12110400.0,1.9637867194171612
20,2020-01-01,124.790001,131.71000700000002,120.879997,129.320007,127.758224,14093900.0,1.963037382143043
21,2020-02-01,130.050003,139.240005,111.959999,114.989998,113.601295,15223400.0,2.1246196125683903
22,2020-03-01,115.360001,124.720001,77.370003,92.019997,90.908699,23675100.0,2.249619666907835
23,2020-04-01,88.550003,104.599998,82.199997,100.540001,99.610893,17293900.0,1.9152575699695886
24,2020-05-01,98.91999799999999,103.790001,89.83000200000001,99.699997,98.778648,15355700.0,2.0084253162013637
25,2020-06-01,100.379997,117.489998,95.08000200000001,102.220001,101.275375,15257800.0,1.9753472512683696
26,2020-07-01,102.279999,112.400002,95.43,99.459999,98.849747,15491300.0,2.027749869573194
27,2020-08-01,100.120003,106.209999,98.220001,103.389999,102.75563000000001,12950800.0,1.9619885865363051
28,2020-09-01,102.970001,105.66999799999999,94.010002,98.910004,98.303123,16325200.0,2.0452936489619393
29,2020-10-01,99.940002,108.089996,95.66999799999999,98.5,98.21264599999999,17037400.0,2.0041624771573607
30,2020-11-01,99.889999,118.379997,99.599998,114.040001,113.707314,14953400.0,1.8637320162773412
31,2020-12-01,115.889999,116.650002,108.82,116.379997,116.04048200000001,14340500.0,1.9798934863351132
32,2021-01-01,,,,,,,
