,Date,Open,High,Low,Close,Adj Close,Volume,gainORloss
0,2018-05-01,151.08999599999999,157.649994,149.139999,155.740005,149.998917,37186500.0,0.0
1,2018-06-01,156.940002,165.559998,155.300003,163.58999599999999,157.55955500000002,57789200.0,1.9520142356382233
2,2018-07-01,161.899994,168.949997,158.080002,159.330002,153.456573,42665600.0,2.02673692303098
3,2018-08-01,160.309998,169.919998,157.83999599999999,169.070007,162.837524,37640800.0,1.9423906985465493
4,2018-09-01,168.759995,175.639999,167.5,170.199997,163.925858,40698200.0,1.9933608106937861
5,2018-10-01,171.139999,174.820007,150.630005,157.619995,151.80960100000001,53970000.0,2.0798122217933073
6,2018-11-01,157.899994,165.940002,155.25,164.520004,159.903503,47618200.0,1.9580597566725078
7,2018-12-01,165.970001,168.369995,132.630005,141.009995,137.05320700000001,58259200.0,2.166725833867308
8,2019-01-01,138.929993,154.899994,135.580002,153.550003,149.241318,43567200.0,1.9183327401172372
9,2019-02-01,154.25,162.5,153.66000400000001,161.380005,156.85159299999998,34127700.0,1.9514809656871681
10,2019-03-01,163.0,177.490005,160.5,176.020004,171.080811,45264400.0,1.916827640794736
11,2019-04-01,175.5,182.830002,174.559998,182.669998,177.54422,35897100.0,1.9635955872731767
12,2019-05-01,183.199997,183.350006,170.350006,178.070007,174.506821,39072700.0,2.0258324862086403
13,2019-06-01,177.869995,187.309998,174.229996,184.770004,181.072754,39715600.0,1.9637387191916713
14,2019-07-01,184.830002,197.470001,184.429993,192.580002,188.726456,34614000.0,1.9594454360842721
15,2019-08-01,193.330002,200.679993,184.229996,198.169998,194.20459,40805700.0,1.9717919157470043
16,2019-09-01,196.360001,202.800003,187.279999,192.350006,188.501068,43457400.0,2.030257300849785
17,2019-10-01,192.600006,193.369995,181.970001,185.419998,181.709732,42679200.0,2.0373746525442202
18,2019-11-01,186.699997,201.66000400000001,185.479996,201.16000400000001,197.981766,30349000.0,1.9217537995276637
19,2019-12-01,201.440002,213.25,196.470001,210.57000699999998,207.243088,39647400.0,1.9553117600456746
20,2020-01-01,210.86000099999998,211.919998,203.190002,205.21000700000002,201.96778899999998,46225400.0,2.026119583924579
21,2020-02-01,205.33999599999999,216.38999900000002,175.300003,180.58999599999999,178.423889,42168200.0,2.1363309792642116
22,2020-03-01,182.0,191.899994,137.149994,163.259995,161.301758,105690400.0,2.106149709241385
23,2020-04-01,158.570007,188.169998,148.279999,185.190002,182.968719,59790800.0,1.881581042371823
24,2020-05-01,181.71000700000002,204.179993,174.940002,201.619995,200.100464,41874100.0,1.9185101011434902
25,2020-06-01,201.53999299999998,217.88999900000002,194.830002,214.72000099999997,213.101746,55507600.0,1.9389902853064909
26,2020-07-01,214.5,225.74000499999997,213.50999500000003,224.77999900000003,223.085922,36953400.0,1.9552451372686408
27,2020-08-01,225.0,243.539993,224.460007,239.92999300000002,238.994141,31526600.0,1.9368566063351655
28,2020-09-01,238.49000499999997,247.82000699999998,210.419998,225.99000499999997,225.108521,48333500.0,2.0616840908517173
29,2020-10-01,227.36000099999998,234.710007,212.44999700000002,216.91000400000001,216.063934,37834400.0,2.0418606833827724
30,2020-11-01,219.169998,250.91000400000001,218.32000699999998,249.08999599999999,249.08999599999999,35382000.0,1.8708097775231407
31,2020-12-01,251.50999500000003,271.179993,243.55000299999998,261.209991,261.209991,45455800.0,1.9536005688235714
32,2021-01-01,,,,,,,
