,Date,Open,High,Low,Close,Adj Close,Volume,gainORloss
0,2018-05-01,98.82,103.239998,95.510002,98.300003,94.49861899999999,61288200.0,0.0
1,2018-06-01,99.339996,102.389999,95.650002,98.0,94.210228,83248200.0,2.003061255102041
2,2018-07-01,97.400002,104.239998,97.160004,99.519997,95.671432,76267100.0,1.98472671778718
3,2018-08-01,99.900002,107.43,98.66999799999999,105.980003,102.247398,52885700.0,1.9390450479606045
4,2018-09-01,106.349998,111.769997,104.550003,106.489998,102.739426,59450500.0,1.9952108647799955
5,2018-10-01,107.809998,109.400002,100.040001,102.730003,99.111862,88321800.0,2.03660074846878
6,2018-11-01,103.260002,113.18,102.889999,112.269997,108.706787,72184900.0,1.9150263271139127
7,2018-12-01,113.989998,114.550003,89.050003,95.32,92.29474599999999,96451500.0,2.177822041544272
8,2019-01-01,93.910004,102.900002,93.230003,102.699997,99.44051400000001,88543100.0,1.928140241328342
9,2019-02-01,102.410004,108.849998,102.410004,107.739998,104.747513,58842300.0,1.9532207063898406
10,2019-03-01,108.400002,114.25,106.68,109.300003,106.264191,70700200.0,1.9857273105472835
11,2019-04-01,110.290001,117.730003,109.41999799999999,117.230003,113.97393000000001,72221100.0,1.9323552009121763
12,2019-05-01,117.470001,120.879997,114.559998,114.709999,111.91871599999999,69606000.0,2.021968477220543
13,2019-06-01,114.559998,126.400002,113.889999,123.440002,120.436295,57138300.0,1.9292773585664718
14,2019-07-01,125.300003,129.33999599999999,123.620003,124.370003,121.343658,73150500.0,1.9925223045946217
15,2019-08-01,123.769997,126.739998,116.849998,120.370003,117.80826599999999,72143300.0,2.0332308706513866
16,2019-09-01,119.860001,121.629997,116.099998,118.279999,115.76273300000001,78724200.0,2.017669969713138
17,2019-10-01,118.699997,119.980003,111.059998,117.279999,114.784019,70555400.0,2.0085266030740674
18,2019-11-01,118.410004,122.43,117.760002,120.120003,118.01321399999999,46669000.0,1.976356943647429
19,2019-12-01,120.309998,126.33000200000001,114.650002,124.489998,122.306564,63636800.0,1.9648968184576565
20,2020-01-01,124.660004,138.130005,123.120003,129.869995,127.59220900000001,71778000.0,1.9585739800790782
21,2020-02-01,130.550003,138.03999299999998,107.0,109.93,108.376282,73481700.0,2.1813881106158464
22,2020-03-01,111.110001,116.400002,67.0,85.610001,84.400017,227466200.0,2.2840789477388284
23,2020-04-01,80.650002,97.849998,72.610001,91.25,89.960297,164069900.0,1.938191791780822
24,2020-05-01,88.099998,102.459999,76.0,95.07,94.246941,128972000.0,1.9598190806773956
25,2020-06-01,95.559998,115.93,92.449997,95.199997,94.375809,135810800.0,1.9986344852510867
26,2020-07-01,95.25,97.900002,89.58000200000001,93.32,92.51209300000001,91211400.0,2.0201457029575653
27,2020-08-01,93.309998,105.699997,92.440002,101.589996,101.16744200000001,77070200.0,1.9185943860062755
28,2020-09-01,100.540001,109.029999,93.709999,100.25,99.833023,96050700.0,2.0133665436408976
29,2020-10-01,100.33000200000001,107.209999,89.110001,91.239998,90.860497,84881500.0,2.098750572090105
30,2020-11-01,92.959999,121.690002,92.269997,118.589996,118.589996,98537200.0,1.7693734807108012
31,2020-12-01,120.32,125.32,113.720001,120.910004,120.910004,77435100.0,1.9808121088144204
32,2021-01-01,,,,,,,
