,Date,Open,High,Low,Close,Adj Close,Volume,gainORloss
0,2018-05-01,90.449997,95.0,81.970001,82.139999,78.130852,33922600.0,0.0
1,2018-06-01,82.660004,94.879997,82.139999,85.269997,81.4636,29455600.0,1.963293091238176
2,2018-07-01,84.800003,89.550003,81.779999,81.83000200000001,78.17716999999999,25119300.0,2.0420383101053816
3,2018-08-01,81.66999799999999,90.389999,77.279999,89.970001,85.953804,30628800.0,1.9095254094750984
4,2018-09-01,89.529999,92.510002,83.389999,92.220001,88.490685,23156100.0,1.975601821995209
5,2018-10-01,92.75,94.849998,83.07,88.0,84.441345,31094100.0,2.0479545568181816
6,2018-11-01,88.440002,92.589996,80.279999,88.900002,85.304947,31257900.0,1.9898762431973849
7,2018-12-01,88.980003,90.260002,69.360001,74.400002,71.713081,26767500.0,2.1948924678792348
8,2019-01-01,73.739998,85.860001,72.550003,83.370003,80.359131,32148800.0,1.8924073326469715
9,2019-02-01,81.82,87.529999,79.699997,83.300003,80.291664,25735700.0,2.0008403361041895
10,2019-03-01,83.709999,84.269997,75.529999,79.519997,77.004463,30672800.0,2.047535288513655
11,2019-04-01,80.040001,80.25,70.550003,74.760002,72.395035,30895300.0,2.0636703434010073
12,2019-05-01,75.129997,82.08000200000001,73.040001,77.860001,75.39698,34444200.0,1.9601849606963144
13,2019-06-01,78.120003,87.099998,78.120003,85.260002,82.99073,28021800.0,1.9132066522822742
14,2019-07-01,85.779999,94.199997,84.519997,87.150002,84.83042900000001,24853400.0,1.978313253509736
15,2019-08-01,90.879997,94.75,80.410004,82.269997,80.08030699999999,32619000.0,2.0593169463711054
16,2019-09-01,81.870003,88.459999,80.43,82.33000200000001,80.513329,24151400.0,1.9992711648421921
17,2019-10-01,82.480003,90.0,79.75,85.379997,83.49601700000001,26705900.0,1.9642774056316727
18,2019-11-01,85.91999799999999,90.809998,82.099998,87.910004,85.9702,22732000.0,1.971220488171062
19,2019-12-01,87.870003,89.209999,82.57,85.019997,83.531898,20963200.0,2.033992085414917
20,2020-01-01,85.639999,92.41999799999999,83.010002,85.559998,84.062454,27647000.0,1.993688627715957
21,2020-02-01,85.940002,97.5,81.470001,84.32,82.844154,31024600.0,2.0147058586337763
22,2020-03-01,84.529999,90.760002,72.059998,88.5,87.333961,59843200.0,1.952768361581921
23,2020-04-01,88.209999,92.08000200000001,80.0,89.660004,88.47867600000001,31240000.0,1.9870621910746291
24,2020-05-01,88.349998,96.489998,81.510002,95.339996,94.083832,26819900.0,1.9404238280018389
25,2020-06-01,94.839996,103.370003,92.57,100.769997,99.94181800000001,30032900.0,1.9461149036255305
26,2020-07-01,100.949997,105.08000200000001,94.760002,100.190002,99.366585,20269000.0,2.0057889508775535
27,2020-08-01,100.809998,106.449997,96.269997,97.029999,96.232559,17338500.0,2.032567278497035
28,2020-09-01,97.449997,100.089996,92.0,96.91999799999999,96.518066,20047700.0,2.0011349670064997
29,2020-10-01,97.32,100.720001,92.239998,96.07,95.671593,19362400.0,2.0088476943895075
30,2020-11-01,97.360001,111.25,95.709999,103.110001,102.682396,22928600.0,1.9317233931556261
31,2020-12-01,103.849998,104.43,95.769997,97.760002,97.760002,19417800.0,2.0547258478984074
32,2021-01-01,,,,,,,
