,Date,Open,High,Low,Close,Adj Close,Volume,gainORloss
0,2018-05-01,86.379997,86.800003,79.93,83.139999,79.15164200000001,16820200.0,0.0
1,2018-06-01,83.400002,86.57,77.730003,85.379997,81.731003,20996900.0,1.9737643701252412
2,2018-07-01,85.589996,88.949997,84.220001,88.25,84.47834,12486900.0,1.9674787195467422
3,2018-08-01,87.91999799999999,89.959999,86.33000200000001,87.529999,83.789101,12648100.0,2.008225762689658
4,2018-09-01,87.32,89.779999,85.879997,87.970001,84.647377,15470500.0,1.9949982721950863
5,2018-10-01,87.879997,92.790001,86.760002,88.529999,85.186211,19754600.0,1.9936744831545745
6,2018-11-01,89.370003,95.410004,86.599998,95.410004,91.806381,18374700.0,1.9278901088820832
7,2018-12-01,94.839996,98.18,85.889999,90.769997,87.784973,23576500.0,2.051118289670099
8,2019-01-01,90.449997,96.139999,88.0,95.66999799999999,92.523827,20243200.0,1.948782260871376
9,2019-02-01,95.720001,102.07,93.900002,101.620003,98.27816800000001,16630100.0,1.9414484862788284
10,2019-03-01,101.459999,107.709999,100.610001,104.260002,101.31223299999999,27344500.0,1.9746786979727853
11,2019-04-01,104.43,108.230003,101.91999799999999,108.190002,105.131119,21117700.0,1.9636750168467507
12,2019-05-01,107.800003,114.5,105.260002,113.019997,109.824547,18994700.0,1.9572642441319477
13,2019-06-01,113.41999799999999,119.279999,111.720001,116.0,113.253105,17967600.0,1.9743103189655171
14,2019-07-01,115.400002,119.300003,113.18,114.779999,112.06198899999998,19120200.0,2.010629038252562
15,2019-08-01,113.629997,127.800003,113.199997,127.32,124.30504599999999,20922400.0,1.9015080034558594
16,2019-09-01,128.360001,129.889999,119.379997,124.230003,121.802376,24026400.0,2.024873194279807
17,2019-10-01,123.720001,125.959999,118.660004,123.269997,120.86111499999998,19388200.0,2.0077878317787254
18,2019-11-01,123.400002,124.16999799999999,114.959999,121.029999,118.66488600000001,19125400.0,2.018507791609583
19,2019-12-01,120.940002,123.82,117.339996,122.849998,120.96122700000001,18462500.0,1.985185193084008
20,2020-01-01,123.0,137.729996,119.230003,136.199997,134.105972,20941100.0,1.901982384037791
21,2020-02-01,136.330002,141.369995,120.620003,123.660004,121.758789,23698200.0,2.1014070240528215
22,2020-03-01,124.33000200000001,141.699997,92.0,119.559998,118.15921000000002,45718000.0,2.034292456244437
23,2020-04-01,115.0,133.720001,110.559998,121.690002,120.26426699999999,21861600.0,1.9824964749363714
24,2020-05-01,120.589996,127.400002,112.5,127.0,125.512047,20677100.0,1.9581889921259843
25,2020-06-01,126.910004,134.259995,120.66999799999999,128.66000400000001,127.747887,21172300.0,1.987097746398329
26,2020-07-01,128.449997,148.509995,128.449997,147.270004,146.225952,16984300.0,1.8736334657803095
27,2020-08-01,147.0,150.470001,138.850006,141.33999599999999,140.337982,12822100.0,2.04195562592205
28,2020-09-01,141.779999,146.300003,137.009995,144.880005,144.385468,16000600.0,1.9755659243661676
29,2020-10-01,145.559998,160.0,145.440002,150.509995,149.99624599999999,16319500.0,1.9625939127830014
30,2020-11-01,152.0,172.559998,151.110001,153.380005,152.85646100000002,17598000.0,1.9812882389722177
31,2020-12-01,154.580002,156.41000400000001,146.53999299999998,153.470001,153.470001,19122700.0,1.9994135922368308
32,2021-01-01,,,,,,,
