,Date,Open,High,Low,Close,Adj Close,Volume,gainORloss
0,01-05-2018,1016.299988,1118.150024,1007.890015,1100,1100,37036700,0
1,01-06-2018,1112.869995,1201.48999,1106.069946,1129.189941,1129.189941,40184200,1.974149663
2,01-07-2018,1115.349976,1291.439941,1106.599976,1227.219971,1227.219971,41782700,1.920120246
3,01-08-2018,1239.109985,1271.959961,1204,1231.800049,1231.800049,34285900,1.996281801
4,01-09-2018,1222.52002,1227.869995,1151.5,1207.079956,1207.079956,35925900,2.020479251
5,01-10-2018,1213,1224.52002,1007.200012,1090.579956,1090.579956,56547100,2.106823896
6,01-11-2018,1091.400024,1109.930054,1002.210022,1109.650024,1109.650024,39311800,1.98281434
7,01-12-2018,1132.160034,1135,977.659973,1044.959961,1044.959961,42871800,2.061906738
8,01-01-2019,1027.199951,1127.670044,1022.369995,1125.890015,1125.890015,34858400,1.928119041
9,01-02-2019,1122.290039,1154,1093.589966,1126.550049,1126.550049,32608700,1.99941411
10,01-03-2019,1131,1236.439941,1130.199951,1176.890015,1176.890015,33186900,1.957226278
11,01-04-2019,1187.540039,1296.969971,1183,1198.959961,1198.959961,32372900,1.981592425
12,01-05-2019,1197.5,1199.25,1103.349976,1106.5,1106.5,37136300,2.083560742
13,01-06-2019,1066.930054,1126.569946,1027.030029,1082.800049,1082.800049,35622600,2.021887652
14,01-07-2019,1101.040039,1268.390015,1095.329956,1218.199951,1218.199951,35756500,1.888852481
15,01-08-2019,1217.630005,1236.300049,1142.75,1190.530029,1190.530029,29315500,2.023241683
16,01-09-2019,1181.849976,1248.02002,1163.709961,1221.140015,1221.140015,25853600,1.974933271
17,01-10-2019,1222.48999,1299.23999,1163.140015,1258.800049,1258.800049,30181500,1.970082593
18,01-11-2019,1265.800049,1333.920044,1259.709961,1304.089966,1304.089966,26438500,1.965270865
19,01-12-2019,1302.560059,1367.050049,1277.050049,1339.390015,1339.390015,27955300,1.973644683
20,01-01-2020,1348.410034,1500.579956,1346.48999,1432.780029,1432.780029,33679700,1.934819015
21,01-02-2020,1461.650024,1530.73999,1268.209961,1339.25,1339.25,41560800,2.069837617
22,01-03-2020,1351.390015,1408.189941,1008.869995,1161.949951,1161.949951,78535800,2.15258837
23,01-04-2020,1124,1360.150024,1075.079956,1346.699951,1346.699951,56214100,1.862812797
24,01-05-2020,1324.089966,1445.109985,1296.01001,1433.52002,1433.52002,36258200,1.939435747
25,01-06-2020,1425.699951,1475.790039,1351.650024,1418.050049,1418.050049,40704900,2.010909327
26,01-07-2020,1419.170044,1587.050049,1414.180054,1487.949951,1487.949951,41155600,1.953022679
27,01-08-2020,1491,1652.790039,1464.030029,1629.530029,1629.530029,30730000,1.913116006
28,01-09-2020,1632.160034,1726.099976,1402.150024,1465.599976,1465.599976,41832100,2.111851839
29,01-10-2020,1483.660034,1681.319946,1433.22998,1616.109985,1616.109985,42746500,1.906868957
30,01-11-2020,1623.540039,1816.890015,1612.109985,1754.400024,1754.400024,31595600,1.921175309
31,01-12-2020,1766.660034,1843.829956,1694,1752.640015,1752.640015,30432200,2.001004205
