,Date,Open,High,Low,Close,Adj Close,Volume,gainORloss
0,2018-05-01,69.970001,69.989998,64.459999,67.949997,62.048401,63838400.0,0.0
1,2018-06-01,67.690002,70.300003,62.709998999999996,69.25,63.82390600000001,74138200.0,1.981227393501805
2,2018-07-01,69.41999799999999,71.889999,68.129997,71.139999,65.565826,63014000.0,1.9734326816619716
3,2018-08-01,70.629997,72.910004,69.32,71.730003,66.109596,48437300.0,1.9917746553000981
4,2018-09-01,72.029999,73.739998,68.91999799999999,70.879997,65.902237,43864800.0,2.011992184480482
5,2018-10-01,70.769997,76.050003,69.309998,73.360001,68.208084,72952100.0,1.966194057167475
6,2018-11-01,73.449997,78.470001,72.07,77.739998,72.280472,54763100.0,1.9436583854813065
7,2018-12-01,77.199997,81.050003,72.529999,74.739998,70.116463,52979800.0,2.040139150124141
8,2019-01-01,74.610001,79.610001,72.260002,79.120003,74.225502,57152100.0,1.9446409904711457
9,2019-02-01,79.120003,81.760002,78.150002,81.150002,76.129921,45106300.0,1.974984609365752
10,2019-03-01,81.110001,86.099998,80.620003,83.75,79.23934200000001,69641000.0,1.968955247761194
11,2019-04-01,83.900002,85.769997,82.150002,85.550003,80.942398,51813900.0,1.9789596383766346
12,2019-05-01,85.209999,89.010002,82.559998,86.120003,81.481689,48221400.0,1.9933813286095683
13,2019-06-01,86.349998,91.989998,85.260002,88.010002,83.94158900000001,47249600.0,1.9785251794449452
14,2019-07-01,87.989998,91.82,87.08000200000001,87.809998,83.75083199999999,39252400.0,2.002277690519934
15,2019-08-01,87.650002,91.5,87.040001,91.150002,86.936432,50725500.0,1.9633570605955661
16,2019-09-01,91.220001,94.889999,90.08000200000001,93.690002,90.031189,45831900.0,1.9728893164075287
17,2019-10-01,93.339996,96.220001,91.349998,94.389999,90.70385,50281400.0,1.992583991869732
18,2019-11-01,94.720001,94.980003,88.16999799999999,91.349998,87.782578,51950000.0,2.0332786104713434
19,2019-12-01,91.029999,95.769997,90.209999,94.510002,91.515633,42958200.0,1.966564343105188
20,2020-01-01,94.5,104.43,92.940002,104.220001,100.91798399999999,52596200.0,1.9068317126575351
21,2020-02-01,104.470001,104.970001,86.41999799999999,89.260002,86.431976,57689000.0,2.167600253918883
22,2020-03-01,89.550003,100.650002,65.139999,79.980003,77.97983599999999,118911500.0,2.116028990396512
23,2020-04-01,77.449997,88.290001,71.199997,83.110001,81.031563,61847700.0,1.9623390932217653
24,2020-05-01,82.389999,85.849998,76.230003,85.25,83.11805,67544800.0,1.9748973724340178
25,2020-06-01,85.08000200000001,88.120003,77.150002,79.639999,78.344109,61283600.0,2.0704420023912857
26,2020-07-01,79.760002,89.93,79.230003,86.879997,85.466301,79177700.0,1.916666686809393
27,2020-08-01,86.620003,87.150002,77.32,78.83000200000001,77.547287,61435200.0,2.102118416792632
28,2020-09-01,78.589996,82.099998,77.300003,81.730003,81.06480400000001,50097600.0,1.96451730217115
29,2020-10-01,81.690002,94.209999,81.300003,89.93,89.198059,61263800.0,1.9088180028911377
30,2020-11-01,90.83000200000001,94.209999,80.809998,84.889999,84.199081,60007900.0,2.059370963121345
31,2020-12-01,85.230003,86.279999,80.410004,83.269997,83.269997,62851700.0,2.019454810356244
32,2021-01-01,,,,,,,
