,Date,Open,High,Low,Close,Adj Close,Volume,gainORloss
0,2018-05-01,65.059998,65.709999,57.529999,60.810001,58.278652,48740900.0,0.0
1,2018-06-01,61.0,64.860001,59.529999,60.389998999999996,58.196056000000006,42138200.0,2.0069548270732707
2,2018-07-01,60.169998,65.760002,57.970001,62.830002,60.547413,43310000.0,1.9611650020319908
3,2018-08-01,62.549999,68.089996,60.040001000000004,67.489998,65.038116,29244700.0,1.9309527909602249
4,2018-09-01,67.68,70.75,66.07,68.860001,66.686661,25861900.0,1.980104516699034
5,2018-10-01,68.709999,69.139999,59.549999,61.419998,59.481472,43354900.0,2.1211332341625933
6,2018-11-01,61.720001,74.83000200000001,61.720001,73.260002,70.947777,32949000.0,1.8383837881959109
7,2018-12-01,73.879997,74.57,57.419998,60.849998,59.208126,41147100.0,2.2039441973358818
8,2019-01-01,59.93,66.599998,57.279999,63.950001,62.224483,34694000.0,1.9515245824624772
9,2019-02-01,64.16999799999999,67.639999,60.970001,61.700001,60.035194,23269300.0,2.0364667741253357
10,2019-03-01,61.860001000000004,62.02,53.389998999999996,56.119999,54.894367,48632300.0,2.099429830709726
11,2019-04-01,56.299999,62.380001,56.110001000000004,61.900002,60.548138,31411500.0,1.906623540981469
12,2019-05-01,62.0,63.259997999999996,57.82,58.200001,56.928943999999994,21399000.0,2.0635738992513075
13,2019-06-01,58.009997999999996,64.0,57.849998,63.91,62.866913000000004,21377900.0,1.9106556250977937
14,2019-07-01,64.099998,65.910004,62.419998,63.360001000000004,62.32589,24882200.0,2.0086805396357237
15,2019-08-01,63.57,64.790001,57.119999,59.720001,58.7453,21782800.0,2.0609511041367865
16,2019-09-01,59.43,66.519997,59.43,64.910004,64.222992,16695700.0,1.9200430953601546
17,2019-10-01,65.449997,72.0,61.150002,69.43,68.69515200000001,22210400.0,1.9348985164914303
18,2019-11-01,69.889999,72.220001,67.940002,69.010002,68.279602,11588100.0,2.0060860453242704
19,2019-12-01,69.16999799999999,70.410004,66.290001,67.75,67.36795,20957100.0,2.018597815498155
20,2020-01-01,68.150002,68.790001,64.16999799999999,64.589996,64.225769,28827800.0,2.0489240469994763
21,2020-02-01,65.129997,66.959999,49.450001,50.459998999999996,50.175453000000005,27359800.0,2.2800237273092296
22,2020-03-01,50.849998,51.299999,20.02,28.469998999999998,28.469998999999998,87640100.0,2.7723920187001063
23,2020-04-01,26.92,34.720001,23.58,32.52,32.52,64910700.0,1.8754612238622383
24,2020-05-01,31.41,39.470001,23.389999,34.189999,34.189999,68518100.0,1.9511553363894514
25,2020-06-01,34.380001,50.810001,33.0,36.259997999999996,36.259997999999996,112036800.0,1.94291232448496
26,2020-07-01,37.18,38.939999,33.619999,34.439999,34.439999,48635200.0,2.052845500953702
27,2020-08-01,34.09,41.049999,33.220001,38.950001,38.950001,50324000.0,1.884210477940681
28,2020-09-01,38.099998,43.939999,34.830002,36.630001,36.630001,50019000.0,2.063336061606987
29,2020-10-01,37.09,41.73,35.060001,37.889998999999996,37.889998999999996,50167500.0,1.966745895137131
30,2020-11-01,38.220001,53.419998,36.82,50.970001,50.970001,47661900.0,1.7433784237124106
31,2020-12-01,51.77,54.959998999999996,48.27,52.0,52.0,38736700.0,1.9801923269230768
32,2021-01-01,,,,,,,
