,Date,Open,High,Low,Close,Adj Close,Volume,gainORloss
0,01-05-2018,55.900002,56.330002,49.57,52.790001,48.354725,153832900,0
1,01-06-2018,53.41,55.810001,52.25,53.02,48.565403,111796900,1.995662033
2,01-07-2018,52.84,55.799999,52.529999,55.209999,50.869759,73172800,1.96033329
3,01-08-2018,55.529999,56.360001,51.240002,53.169998,48.990124,111467800,2.038367521
4,01-09-2018,52.77,54.970001,51.759998,53.240002,49.054623,87729200,1.998685124
5,01-10-2018,53.439999,54.439999,39.290001,41.290001,38.2766,180575200,2.289416341
6,01-11-2018,43.360001,45,41.209999,43.25,40.093567,157684100,1.954682104
7,01-12-2018,43.84,44.07,36.16,39.41,36.53381,190772200,2.097437199
8,01-01-2019,38.900002,44.169998,38.669998,43.23,40.419842,98217800,1.911635438
9,01-02-2019,43.450001,44.740002,40,43.200001,40.391796,145822200,2.000694421
10,01-03-2019,43.48,45,41.110001,43.060001,40.260899,101702100,2.003251277
11,01-04-2019,43.52,47.599998,43.34,47.57,44.805141,81698200,1.905192369
12,01-05-2019,47.5,53.040001,46.150002,51.07,48.101711,144305700,1.931466614
13,01-06-2019,51.060001,54.73,50.919998,53.279999,50.18327,89208900,1.958521039
14,01-07-2019,53.529999,57.59,53.139999,55.990002,53.056339,69224000,1.951598448
15,01-08-2019,55.73,57.48,51.799999,52.040001,49.313301,88238900,2.075903169
16,01-09-2019,51.75,58.66,51.650002,55.700001,52.781532,69957800,1.934290845
17,01-10-2019,55.93,55.990002,51.209999,52.959999,50.466988,77060400,2.051737199
18,01-11-2019,51.990002,56.330002,51.599998,52.66,50.18111,76074700,2.005696905
19,01-12-2019,52.740002,52.77,50.27,51.330002,48.913719,90351100,2.025910733
20,01-01-2020,51.639999,53.099998,49.889999,50.259998,48.196018,85867600,2.021289376
21,01-02-2020,50.52,56.419998,41.310001,42.16,40.428658,125684900,2.19212519
22,01-03-2020,42.110001,43.880001,16.07,24.25,23.254148,263930500,2.738556701
23,01-04-2020,22.700001,27.65,19.9,25.43,24.693516,194874500,1.953598112
24,01-05-2020,24.52,32.959999,23.120001,30.059999,29.189426,145707700,1.845974745
25,01-06-2020,30.110001,39.509998,29.49,31.18,30.276989,148341600,1.964079506
26,01-07-2020,31.01,33.040001,27.98,32.139999,31.52836,137978200,1.970130708
27,01-08-2020,32.209999,32.900002,28.23,29.139999,28.585451,137029600,2.102951273
28,01-09-2020,28.870001,30.959999,25.57,27.530001,27.00609,160113500,2.058481582
29,01-10-2020,27.559999,33.290001,27.07,31.49,31.23624,140165700,1.874245824
30,01-11-2020,32.25,41.57,31.280001,38.439999,38.130234,127556700,1.819198773
31,01-12-2020,39.5,40.810001,36.77,37.860001,37.554909,98841400,2.015319545
