,Date,Open,High,Low,Close,Adj Close,Volume,gainORloss
0,2018-05-01,96.269997,106.400002,92.610001,93.470001,89.10592700000001,39058700.0,0.0
1,2018-06-01,93.5,97.75,90.239998,94.33000200000001,89.925774,28409500.0,1.9908830596653648
2,2018-07-01,93.940002,97.860001,90.019997,94.199997,90.122414,27983500.0,2.0013800955853536
3,2018-08-01,94.0,103.110001,90.08000200000001,95.519997,91.385262,37565800.0,1.986180904088596
4,2018-09-01,97.0,107.41999799999999,95.010002,99.779999,95.460861,27090900.0,1.9573060528894173
5,2018-10-01,100.66999799999999,105.25,92.650002,99.220001,95.245918,32242400.0,2.0056440031682725
6,2018-11-01,100.379997,108.739998,93.290001,96.32,92.462067,27923600.0,2.030107983803987
7,2018-12-01,98.589996,100.360001,71.889999,77.07,73.98309300000001,33422400.0,2.249772933696639
8,2019-01-01,75.800003,81.550003,72.58000200000001,80.730003,77.790031,35585600.0,1.9546636583179615
9,2019-02-01,80.889999,93.139999,78.41999799999999,91.290001,87.965469,28502600.0,1.884324702767831
10,2019-03-01,92.0,92.480003,79.800003,81.980003,78.994514,23606200.0,2.113564255419703
11,2019-04-01,82.43,86.949997,73.57,75.059998,72.636574,28969100.0,2.0921929814066877
12,2019-05-01,75.0,77.400002,63.130001,63.299999,61.256264,41030300.0,2.185781977658483
13,2019-06-01,63.209998999999996,73.940002,63.099998,70.410004,68.136719,28476300.0,1.8990199602885975
14,2019-07-01,71.199997,75.91999799999999,69.400002,72.959999,70.966187,22041000.0,1.9650494101569274
15,2019-08-01,72.550003,74.93,58.630001,61.73,60.043079000000006,40703900.0,2.1819212538474
16,2019-09-01,61.0,70.41999799999999,59.509997999999996,69.519997,67.620186,27371300.0,1.8879459531622247
17,2019-10-01,69.949997,70.839996,60.200001,60.740002000000004,59.395763,36153400.0,2.144550456221585
18,2019-11-01,61.459998999999996,72.279999,61.119999,65.379997,63.933075,31991100.0,1.9290303577101724
19,2019-12-01,65.66999799999999,73.360001,62.110001000000004,73.040001,71.42356099999999,27804400.0,1.8951259050503027
20,2020-01-01,73.5,82.129997,69.610001,80.279999,78.945717,43351400.0,1.9098156690310868
21,2020-02-01,80.790001,99.400002,76.66999799999999,81.849998,80.489616,43939100.0,1.9808185823046691
22,2020-03-01,82.489998,86.779999,48.889998999999996,56.369999,55.433108999999995,49069500.0,2.4520134726275233
23,2020-04-01,54.259997999999996,67.349998,52.689999,61.43,60.742764,30246400.0,1.9176298062835748
24,2020-05-01,60.5,79.129997,55.75,76.519997,75.66394,31296700.0,1.8027966859434141
25,2020-06-01,76.660004,86.910004,72.389999,77.209999,76.346222,25614600.0,1.9910633077459308
26,2020-07-01,76.949997,89.620003,74.779999,82.459999,81.91355899999999,25061800.0,1.9363327666302785
27,2020-08-01,82.980003,93.900002,82.089996,91.010002,90.406898,21385800.0,1.9060542488505823
28,2020-09-01,91.099998,101.0,79.059998,89.279999,88.688362,28499900.0,2.0193772739625593
29,2020-10-01,90.010002,99.129997,84.57,93.209999,92.95826,21428100.0,1.957837141485218
30,2020-11-01,94.739998,138.190002,93.0,135.970001,135.602768,27283400.0,1.6855188520591393
31,2020-12-01,137.5,153.479996,130.759995,147.520004,147.12158200000002,27874700.0,1.921705513240089
32,2021-01-01,,,,,,,
