,Date,Open,High,Low,Close,Adj Close,Volume,gainORloss
0,2018-05-01,43.0,43.470001,40.110001000000004,41.419998,38.496147,37036900.0,0.0
1,2018-06-01,41.299999,42.779999,38.220001,42.32,39.332615000000004,33691000.0,1.9787334120982987
2,2018-07-01,42.43,43.950001,41.41,42.970001,39.936737,23701300.0,1.9848731444060241
3,2018-08-01,42.709998999999996,43.84,41.389998999999996,42.84,40.128983000000005,29185900.0,2.0030345704948647
4,2018-09-01,42.720001,44.18,41.73,42.57,39.876059999999995,24883600.0,2.0063424947145876
5,2018-10-01,42.43,44.700001,42.009997999999996,42.98,40.26012,37591200.0,1.9904606793857609
6,2018-11-01,42.98,46.049999,42.220001,45.389998999999996,42.846592,33944500.0,1.9469046253999698
7,2018-12-01,45.369999,46.580002,40.68,42.25,39.882538000000004,47350300.0,2.0743195029585797
8,2019-01-01,42.16,44.549999,40.75,44.470001,41.978149,38412700.0,1.9500786833802857
9,2019-02-01,44.349998,45.990002000000004,43.119999,45.869999,43.659809,30094100.0,1.96947900522082
10,2019-03-01,46.0,47.91,45.369999,47.130001,44.859097,34765000.0,1.9732653941594442
11,2019-04-01,47.130001,47.41,45.720001,47.23,44.954277000000005,23337600.0,1.997882722845649
12,2019-05-01,46.990002000000004,49.080002,46.009997999999996,47.459998999999996,45.517143,22767800.0,1.9951538347061493
13,2019-06-01,47.610001000000004,50.169998,46.84,49.080002,47.070824,24391100.0,1.9669926052570248
14,2019-07-01,49.450001,50.950001,48.48,49.540001000000004,47.511996999999994,19892200.0,1.9907145944546911
15,2019-08-01,49.450001,53.0,48.77,52.450001,50.661491,26258200.0,1.9445185901903035
16,2019-09-01,52.75,54.59,50.360001000000004,53.93,52.091019,27473400.0,1.9725570368996848
17,2019-10-01,53.66,54.43,51.580002,53.66,51.830227,27923100.0,2.005031680954156
18,2019-11-01,53.349998,53.669998,50.93,53.0,51.541119,32511800.0,2.0124528301886793
19,2019-12-01,52.77,55.400002,52.240002000000004,54.720001,53.213772,32850500.0,1.9685672337615636
20,2020-01-01,54.68,59.740002000000004,53.32,59.360001000000004,57.726051,30879600.0,1.9218328854138664
21,2020-02-01,59.580002,60.279999,51.25,52.119999,51.013453999999996,30465200.0,2.1389102482523072
22,2020-03-01,52.209998999999996,58.150002,37.66,48.290001000000004,47.264767,62593700.0,2.0793124439984996
23,2020-04-01,46.459998999999996,54.450001,43.610001000000004,48.549999,47.519249,28805200.0,1.994644737273836
24,2020-05-01,48.18,49.720001,44.360001000000004,49.360001000000004,48.677254,28500200.0,1.9835899111914521
25,2020-06-01,49.32,52.470001,46.150002,47.84,47.178276000000004,35225700.0,2.0317725961538464
26,2020-07-01,47.77,54.110001000000004,47.52,53.849998,53.10514499999999,28133000.0,1.888393719160398
27,2020-08-01,53.73,55.599998,52.220001,54.150002,53.779377000000004,22166200.0,1.9944597601307568
28,2020-09-01,54.009997999999996,55.150002,48.889998999999996,51.650002,51.296490000000006,35499400.0,2.048402708677533
29,2020-10-01,51.57,57.52,51.57,55.279999,54.901642,25768800.0,1.9343343511999704
30,2020-11-01,56.060001,58.099998,52.110001000000004,52.599998,52.599998,25442200.0,2.050950591290897
31,2020-12-01,52.959998999999996,53.849998,47.610001000000004,51.529999,51.529999,25718400.0,2.02076458414059
32,2021-01-01,,,,,,,
