,Date,Open,High,Low,Close,Adj Close,Volume,gainORloss
0,2018-05-01,40.630001,44.759997999999996,38.07,40.0,37.548912,75760500.0,0.0
1,2018-06-01,40.02,47.490002000000004,38.599998,46.75,43.885292,106861400.0,1.8556149732620322
2,2018-07-01,46.119999,49.59,43.689999,46.0,43.181248,57929600.0,2.016304347826087
3,2018-08-01,45.52,46.889998999999996,41.68,43.830002,41.376415,67012900.0,2.0495094205106357
4,2018-09-01,44.02,48.720001,41.82,47.669998,45.00145,54016700.0,1.9194462731045216
5,2018-10-01,47.669998,50.029999,35.599998,37.830002,35.712284000000004,83864000.0,2.2601109035098648
6,2018-11-01,37.700001,38.880001,34.200001,35.130001,33.360458,98153600.0,2.076857413126746
7,2018-12-01,36.400002,37.09,24.559998999999998,26.25,24.927754999999998,112871100.0,2.3382857523809526
8,2019-01-01,25.610001,33.48,25.59,32.82,31.166816999999998,100299100.0,1.79981718464351
9,2019-02-01,33.119999,34.209998999999996,29.32,33.18,31.75923,87788200.0,1.9891500904159132
10,2019-03-01,33.43,36.169998,31.52,34.66,33.175854,80720700.0,1.9572994806693598
11,2019-04-01,35.029999,38.119999,31.98,32.91,31.500788,83397000.0,2.053175326648435
12,2019-05-01,33.0,33.080002,25.540001,26.07,25.124174,99750100.0,2.2623705408515535
13,2019-06-01,26.610001,29.98,26.4,28.969998999999998,27.918961,83097700.0,1.899896475660907
14,2019-07-01,29.68,29.9,23.0,24.42,23.534036999999998,116111900.0,2.186322645372645
15,2019-08-01,23.07,24.59,19.440001000000002,21.57,21.010475,126098600.0,2.1321279554937416
16,2019-09-01,21.07,29.110001,20.27,25.6,24.93594,119458300.0,1.842578125
17,2019-10-01,25.709999,25.879998999999998,20.120001000000002,21.66,21.098143,135103500.0,2.181902123730379
18,2019-11-01,22.040001,25.08,21.889999,22.280001000000002,21.946564000000002,94941400.0,1.972172308250794
19,2019-12-01,20.0,26.98,18.33,25.59,25.207026000000003,173430200.0,1.8706526377491208
20,2020-01-01,25.700001,33.77,25.129998999999998,27.440001000000002,27.029339,141029000.0,1.9325801409409566
21,2020-02-01,27.26,29.440001000000002,23.379998999999998,24.92,24.736341,80756700.0,2.101123635634029
22,2020-03-01,25.49,26.57,3.8,4.18,4.1491940000000005,383021500.0,6.961722488038278
23,2020-04-01,4.04,14.05,3.86,13.08,12.983603,724870900.0,1.319571865443425
24,2020-05-01,12.42,13.18,9.67,10.79,10.742147000000001,389590500.0,2.212233549582947
25,2020-06-01,10.76,17.870001000000002,10.45,13.5,13.440129,349235700.0,1.7992592592592591
26,2020-07-01,13.63,16.610001,11.79,15.35,15.281925,244010100.0,1.8794788273615637
27,2020-08-01,15.32,16.83,14.06,14.8,14.761498000000001,141998600.0,2.037162162162162
28,2020-09-01,14.67,15.07,9.39,9.47,9.445364999999999,224143400.0,2.562829989440338
29,2020-10-01,9.38,10.42,7.45,8.3,8.278408,283186500.0,2.140963855421687
30,2020-11-01,8.41,14.41,7.98,12.89,12.89,265881500.0,1.6439100077579518
31,2020-12-01,13.4,16.860001,12.2,14.19,14.19,200256700.0,1.908386187455955
32,2021-01-01,,,,,,,
