,Date,Open,High,Low,Close,Adj Close,Volume,gainORloss
0,2018-05-01,220.770004,251.520004,218.74000499999997,249.27999900000003,249.27999900000003,50387700.0,0.0
1,2018-06-01,250.55000299999998,258.910004,235.86999500000002,243.809998,243.809998,77869600.0,2.0224355073412537
2,2018-07-01,241.05000299999998,263.829987,239.600006,244.67999300000002,244.67999300000002,53726000.0,1.996444355791689
3,2018-08-01,245.0,269.959991,243.710007,263.51001,263.51001,54731400.0,1.9285415495221605
4,2018-09-01,263.670013,277.609985,254.539993,269.950012,269.950012,60666000.0,1.9761437239721253
5,2018-10-01,271.76001,277.02999900000003,231.69999700000002,245.75999500000003,245.75999500000003,106809200.0,2.0984294331548954
6,2018-11-01,245.690002,254.13000499999998,207.020004,250.88999900000002,250.88999900000002,81375200.0,1.9795527760355247
7,2018-12-01,260.709991,260.72000099999997,204.949997,226.24000499999997,226.24000499999997,96434700.0,2.108955063009303
8,2019-01-01,219.91000400000001,250.67999300000002,215.149994,247.82000699999998,247.82000699999998,68179500.0,1.912920662616235
9,2019-02-01,247.82000699999998,266.23999,246.100006,262.5,262.5,51021600.0,1.944076217142857
10,2019-03-01,265.75,269.799988,249.100006,266.48999,266.48999,71777300.0,1.9850276177352857
11,2019-04-01,269.850006,291.709991,263.72000099999997,289.25,289.25,46806300.0,1.9213137078651688
12,2019-05-01,291.0,291.0,267.22000099999997,270.899994,270.899994,49495900.0,2.0677371960369997
13,2019-06-01,270.51001,304.0,257.459991,294.649994,294.649994,67824600.0,1.9193958917915335
14,2019-07-01,299.549988,313.109985,295.109985,298.859985,298.859985,42485900.0,1.9859131659930986
15,2019-08-01,299.149994,304.98999,276.77999900000003,284.51001,284.51001,50861900.0,2.0504375048174928
16,2019-09-01,284.25,289.589996,267.730011,276.25,276.25,65687900.0,2.0299004886877827
17,2019-10-01,278.98999,281.51001,259.570007,277.929993,277.929993,60800200.0,1.9939553375227117
18,2019-11-01,279.140015,310.0,276.049988,309.52999900000003,309.52999900000003,44658300.0,1.8979097143989587
19,2019-12-01,309.22000099999997,332.880005,297.320007,329.809998,329.809998,51088000.0,1.9385100539007918
20,2020-01-01,330.0,356.820007,328.190002,351.140015,351.140015,44249000.0,1.9392549521876623
21,2020-02-01,353.410004,386.75,324.0,345.119995,345.119995,56917400.0,2.0174432663630513
22,2020-03-01,349.809998,364.950012,255.13000499999998,318.23999,318.23999,126565500.0,2.084464573418319
23,2020-04-01,307.0,356.230011,289.709991,353.640015,353.640015,73072600.0,1.8998981351134712
24,2020-05-01,347.23999,391.269989,340.0,386.600006,386.600006,55543400.0,1.9147439459687956
25,2020-06-01,387.079987,446.14999400000005,382.0,435.30999800000006,435.30999800000006,70625900.0,1.8881027492504319
26,2020-07-01,434.799988,470.60998499999994,416.290009,444.32000700000003,444.32000700000003,54648800.0,1.9797218021739904
27,2020-08-01,449.839996,533.700012,431.589996,513.3900150000001,513.3900150000001,54517800.0,1.8654628917938734
28,2020-09-01,515.0,536.880005,452.51998899999995,490.42999299999997,490.42999299999997,84770900.0,2.0468161049032743
29,2020-10-01,497.42999299999997,519.599976,442.51000999999997,447.10000599999995,447.10000599999995,48077600.0,2.0969134118061272
30,2020-11-01,451.0,502.52999900000003,438.94000199999994,478.47000099999997,478.47000099999997,53547100.0,1.9344368613822458
31,2020-12-01,482.01000999999997,506.920013,468.82000700000003,500.119995,500.119995,54981800.0,1.9567104010708467
32,2021-01-01,,,,,,,
