,Date,Open,High,Low,Close,Adj Close,Volume,gainORloss
0,01-05-2018,87.139999,98.389999,86.230003,97.18,91.917694,50517800,0
1,01-06-2018,97.68,103.589996,95.050003,95.919998,90.725929,55467600,2.013135968
2,01-07-2018,95.040001,99.400002,94.370003,96.139999,91.363533,39963400,1.99771166
3,01-08-2018,95.43,100.870003,92.050003,98.849998,93.938904,54490600,1.972584734
4,01-09-2018,97.489998,98.889999,89.349998,92.459999,88.289436,63605000,2.069110957
5,01-10-2018,92.809998,93.919998,76.620003,83.709999,79.934113,94381900,2.104527537
6,01-11-2018,84.160004,91.970001,83.720001,91.919998,87.773788,69194700,1.910683212
7,01-12-2018,93.339996,94.620003,80.080002,85.830002,82.400024,53482200,2.070954164
8,01-01-2019,84.029999,99.440002,80.459999,98.860001,94.909302,62109100,1.868197462
9,01-02-2019,99.169998,108.279999,98.730003,106.959999,102.685608,57052200,1.924270773
10,01-03-2019,107.839996,111.120003,103.300003,105.269997,101.580963,58506700,2.016053976
11,01-04-2019,106.519997,118.540001,106.260002,116.239998,112.16655,52103200,1.90562628
12,01-05-2019,116.559998,117.959999,95.940002,96.620003,93.234108,71430500,2.20306349
13,01-06-2019,97.309998,114.419998,95.510002,112.870003,109.517441,56130500,1.856029064
14,01-07-2019,117.169998,124.790001,111.309998,117.459999,113.971092,41634300,1.960922901
15,01-08-2019,117.779999,120.150002,103.720001,109.830002,106.567734,54365500,2.069470972
16,01-09-2019,108.709999,118.459999,105.830002,111.730003,108.955925,36540200,1.982994711
17,01-10-2019,114.809998,116.190002,104.580002,106.629997,103.982544,51860500,2.047828999
18,01-11-2019,107.620003,116.309998,107.510002,112.949997,110.145622,45594800,1.944046037
19,01-12-2019,113.059998,120.550003,108.669998,118.839996,115.889389,40623400,1.95043757
20,01-01-2020,120.110001,122.199997,109.199997,109.75,107.532707,43304900,2.082824565
21,01-02-2020,110.699997,127.300003,103.5,109.050003,106.846863,52651200,2.006419046
22,01-03-2020,110.089996,113.190002,79.080002,89.650002,88.31559,97867000,2.216397106
23,01-04-2020,86.040001,114.059998,82.900002,109.599998,107.968643,57049100,1.817974486
24,01-05-2020,106.370003,115.57,100.089996,112.949997,111.268776,47932800,1.970340867
25,01-06-2020,112.370003,127.389999,111.330002,122.639999,121.471252,52144200,1.920988241
26,01-07-2020,122.290001,125.080002,110.470001,114.849998,113.755501,83042500,2.067827611
27,01-08-2020,115.870003,121.25,114.93,116.879997,115.766151,66051100,1.982631767
28,01-09-2020,117.790001,122.519997,110.660004,116.739998,116.225433,67638800,2.001199238
29,01-10-2020,118.980003,126.489998,114,118.529999,118.007545,65423600,1.984898329
30,01-11-2020,120.139999,140.380005,117.620003,139.080002,138.466965,60425600,1.852243294
31,01-12-2020,140,147.830002,138.809998,147.729996,147.078842,49069100,1.941447274
