,Date,Open,High,Low,Close,Adj Close,Volume,gainORloss
0,01-05-2018,97.599998,98.199997,91.779999,93.480003,88.386551,42411000,0
1,01-06-2018,94.25,94.919998,90.209999,91.269997,86.720245,45471800,2.024213937
2,01-07-2018,91.040001,95.949997,90.919998,95.120003,90.378326,32760900,1.959524749
3,01-08-2018,95.150002,101.75,94.449997,100.57,95.556664,42575500,1.945808919
4,01-09-2018,100.589996,102.730003,95.669998,98.699997,94.210754,32828900,2.018946333
5,01-10-2018,99.129997,100.559998,91.019997,95.720001,91.366295,43100600,2.031132428
6,01-11-2018,91,94.599998,86.769997,89.190002,85.133293,41374000,2.073214473
7,01-12-2018,89.68,90,77,82.629997,79.280693,50767800,2.079390115
8,01-01-2019,81.440002,88.050003,80.209999,87.870003,84.308311,55440400,1.940366384
9,01-02-2019,88.300003,95.43,88,94.379997,90.55442,44268800,1.931023583
10,01-03-2019,94.769997,95.610001,92.239998,94.18,90.845291,40815300,2.002123561
11,01-04-2019,94.519997,99.139999,94.080002,99.059998,95.55249,32066500,1.950736946
12,01-05-2019,99.050003,100,93.540001,95.510002,92.128197,38660900,2.03716884
13,01-06-2019,95.330002,103.989998,95.269997,101.690002,98.601692,35658100,1.939227064
14,01-07-2019,102.980003,109.129997,100.43,107.400002,104.13829,29201300,1.946834265
15,01-08-2019,107.690002,107.839996,100.830002,102.389999,99.280441,33917400,2.048930589
16,01-09-2019,101.809998,109.550003,101.610001,108.68,105.896439,32652200,1.942123657
17,01-10-2019,109,109.449997,103.650002,106.419998,103.694321,34520300,2.021236629
18,01-11-2019,106.980003,112.639999,105.459999,111.349998,108.498047,31262200,1.95572519
19,01-12-2019,111.709999,113.32,108.93,112.449997,110.058502,35165000,1.990217883
20,01-01-2020,112.970001,120.110001,111.660004,118.540001,116.018982,32300900,1.948624903
21,01-02-2020,119,125.919998,102.910004,105.25,103.011627,35665400,2.126270793
22,01-03-2020,104.589996,114.889999,64.129997,91.730003,90.222397,66906300,2.147389039
23,01-04-2020,86.489998,106.739998,83.75,101.720001,100.048203,49336100,1.901789246
24,01-05-2020,99.970001,104.290001,89.510002,97.809998,96.202469,42654800,2.039975494
25,01-06-2020,98.360001,107.080002,92.699997,96.989998,95.925972,43068700,2.00845448
26,01-07-2020,96.730003,97.43,84.970001,94.389999,93.3545,49041500,2.027545281
27,01-08-2020,94.529999,100.559998,92.349998,93,91.979744,36645700,2.014946226
28,01-09-2020,92.900002,97.559998,88.779999,94.139999,93.650963,42583100,1.987890387
29,01-10-2020,95.099998,95.150002,86.510002,88.75,88.288963,41678600,2.060732383
30,01-11-2020,90.040001,105.220001,89.120003,102.349998,101.818314,42461900,1.867122635
31,01-12-2020,103.510002,110.099998,102.440002,109.93,109.93,37186800,1.931047012
