,Date,Open,High,Low,Close,Adj Close,Volume,gainORloss
0,2018-05-01,66.150002,73.5,64.059998,70.910004,69.8853,133613600.0,0.0
1,2018-06-01,71.41999799999999,79.25,70.769997,76.32,75.217117,107330900.0,1.9291143081761009
2,2018-07-01,75.360001,81.639999,71.790001,73.41999799999999,72.359024,108609200.0,2.039498802492476
3,2018-08-01,73.769997,75.769997,68.220001,72.099998,71.058098,159715900.0,2.018307906194394
4,2018-09-01,72.129997,83.75,71.0,83.190002,81.98784599999999,124807800.0,1.866690663140025
5,2018-10-01,84.18,84.68,63.400002,69.050003,68.052177,190721400.0,2.204779122167453
6,2018-11-01,69.480003,70.290001,46.830002,49.880001,49.159199,245718000.0,2.3843224060881636
7,2018-12-01,51.0,51.439999,43.709998999999996,46.57,45.897026000000004,236285100.0,2.071075821344213
8,2019-01-01,45.25,51.490002000000004,44.470001,47.240002000000004,46.55735,206630200.0,1.9858170624124865
9,2019-02-01,47.189999,48.09,39.849998,42.139998999999996,41.531044,387606900.0,2.1210252283109927
10,2019-03-01,42.599998,48.830002,40.889998999999996,45.529999,44.872059,218645800.0,1.9255435959926113
11,2019-04-01,46.5,48.98,43.959998999999996,48.209998999999996,47.895,136821800.0,1.9444098723171512
12,2019-05-01,48.349998,49.830002,41.84,43.369999,43.086624,192861700.0,2.111597881291166
13,2019-06-01,43.32,47.73,42.099998,47.200001,46.891602,137536400.0,1.9188558915496632
14,2019-07-01,47.880001,49.93,44.810001,48.740002000000004,48.421543,115103300.0,1.9684037559128535
15,2019-08-01,48.93,52.220001,44.91,50.599998,50.269386,167615300.0,1.9632411843178335
16,2019-09-01,50.48,57.52,50.43,52.919998,52.574226,149699100.0,1.956160240217696
17,2019-10-01,53.34,56.459998999999996,50.25,56.029999,55.663906000000004,172907700.0,1.9444940022219168
18,2019-11-01,56.209998999999996,57.43,51.459998999999996,54.830002,54.471748,145561300.0,2.0218857734128846
19,2019-12-01,54.93,59.75,53.360001000000004,59.419998,59.03175699999999,101759500.0,1.922753346440705
20,2020-01-01,59.91,61.900002,57.650002,58.48,58.0979,126065700.0,2.0160738372093023
21,2020-02-01,58.639998999999996,64.529999,55.919998,58.130001,57.750187,125927800.0,2.0060209701355416
22,2020-03-01,58.299999,62.59,50.509997999999996,59.48,59.091366,246505200.0,1.9773033120376597
23,2020-04-01,58.0,68.32,57.060001,63.73,63.31359499999999,175485100.0,1.9333124117370155
24,2020-05-01,63.139998999999996,75.970001,62.849998,71.980003,71.980003,183512600.0,1.8853847922179165
25,2020-06-01,72.190002,77.629997,67.400002,75.900002,75.900002,164337500.0,1.948353110715333
26,2020-07-01,75.449997,83.449997,74.970001,82.629997,82.629997,122529600.0,1.9185526413609817
27,2020-08-01,84.410004,87.730003,78.699997,83.519997,83.519997,152021600.0,1.9893438693490373
28,2020-09-01,83.839996,84.489998,75.68,80.949997,80.949997,141724300.0,2.0317479937645953
29,2020-10-01,81.720001,83.540001,74.370003,75.730003,75.730003,126927300.0,2.068929008229407
30,2020-11-01,76.550003,81.68,71.190002,79.480003,79.480003,151780700.0,1.9528183208548697
31,2020-12-01,79.940002,92.989998,78.550003,92.849998,92.849998,136605300.0,1.856004358772307
32,2021-01-01,,,,,,,
