,Date,Open,High,Low,Close,Adj Close,Volume,gainORloss
0,2018-05-01,10.83,13.95,10.77,13.73,13.73,1020602700.0,0.0
1,2018-06-01,13.98,17.34,13.92,14.99,14.99,1632781900.0,1.9159439626417611
2,2018-07-01,14.8,20.18,14.74,18.33,18.33,1456419400.0,1.8177850518276053
3,2018-08-01,18.34,27.299999,18.0,25.17,25.17,2201119100.0,1.7282479141835518
4,2018-09-01,25.620001000000002,34.139998999999996,25.57,30.889999,30.889999,3063055900.0,1.8148268311695317
5,2018-10-01,30.690001000000002,31.91,16.17,18.209999,18.209999,2655213100.0,2.69632074114886
6,2018-11-01,18.41,22.219998999999998,17.18,21.299999,21.299999,2140346900.0,1.8549295706539703
7,2018-12-01,22.48,23.75,16.030001000000002,18.459999,18.459999,1981674300.0,2.153846162180182
8,2019-01-01,18.01,25.139999,16.940001000000002,24.41,24.41,2311913200.0,1.7562473986071283
9,2019-02-01,24.610001,25.52,22.27,23.530001000000002,23.530001000000002,1301360800.0,2.0373990209350183
10,2019-03-01,23.969998999999998,28.110001,21.040001,25.52,25.52,1499160400.0,1.9220219827586207
11,2019-04-01,26.42,29.950001,25.83,27.629998999999998,27.629998999999998,1275793800.0,1.9236337648799768
12,2019-05-01,28.950001,29.67,26.030001000000002,27.41,27.41,1675142900.0,2.008026231302444
13,2019-06-01,28.75,34.299999,27.290001,30.370001000000002,30.370001000000002,1578306600.0,1.9025353670551408
14,2019-07-01,31.790001,34.860001000000004,30.1,30.450001,30.450001,1155856000.0,1.9973727422866094
15,2019-08-01,30.5,35.549999,27.65,31.450001,31.450001,1645672800.0,1.9682034986262797
16,2019-09-01,30.83,32.049999,28.35,28.99,28.99,1012749700.0,2.084856881683339
17,2019-10-01,29.049999,34.34,27.43,33.93,33.93,1067281800.0,1.8544061302681993
18,2019-11-01,34.369999,41.790001000000004,34.099998,39.150002,39.150002,1202279900.0,1.86666662239251
19,2019-12-01,39.32,47.310001,37.150002,45.860001000000004,45.860001000000004,982440800.0,1.8536851536483832
20,2020-01-01,46.860001000000004,52.810001,46.099998,47.0,47.0,1227882000.0,1.9757447021276597
21,2020-02-01,46.400002,59.27,41.040001000000004,45.48,45.48,1283576300.0,2.0334212840809145
22,2020-03-01,47.419998,50.200001,36.75,45.48,45.48,2095887300.0,2.0
23,2020-04-01,44.18,58.630001,41.700001,52.389998999999996,52.389998999999996,1714919300.0,1.8681046166845698
24,2020-05-01,51.07,56.98,49.09,53.799999,53.799999,1193177700.0,1.9737918210741974
25,2020-06-01,53.310001,59.0,48.419998,52.610001000000004,52.610001000000004,1174375200.0,2.0226192354567716
26,2020-07-01,52.630001,78.959999,51.599998,77.43,77.43,1563789500.0,1.679452421542038
27,2020-08-01,78.190002,92.639999,76.099998,90.82,90.82,1220478900.0,1.85256551420392
28,2020-09-01,91.91999799999999,94.279999,73.849998,81.989998,81.989998,1168500500.0,2.107696087515455
29,2020-10-01,83.059998,88.720001,74.230003,75.290001,75.290001,1181161700.0,2.0889892005712682
30,2020-11-01,75.849998,92.739998,73.760002,92.660004,92.660004,907007800.0,1.8125404462533803
31,2020-12-01,92.25,97.980003,89.029999,91.709999,91.709999,848850500.0,2.0103587941375944
32,2021-01-01,,,,,,,
