,Date,Open,High,Low,Close,Adj Close,Volume,gainORloss
0,01-05-2018,10.2,10.43,10.2,10.42,9.231837,180300,0
1,01-06-2018,10.42,10.7,10,10.5,9.302713,33600,1.992380952
2,01-07-2018,10.5,11.1,10.15,11.1,9.834299,18800,1.945945946
3,01-08-2018,11.1,11.1,10.3,10.33,9.152098,6900,2.074540174
4,01-09-2018,10.33,10.33,9.75,9.95,8.81543,8400,2.038190955
5,01-10-2018,9.9,9.9,9,9,8.159375,43400,2.105555556
6,01-11-2018,9,9.95,9,9.86,8.939049,94600,1.912778905
7,01-12-2018,9.86,9.86,8.75,9.3,8.431355,1570300,2.060215054
8,01-01-2019,9.3,9.69,9.3,9.69,8.784927,268000,1.959752322
9,01-02-2019,9.69,10.7,9.69,10.7,9.700591,51600,1.905607477
10,01-03-2019,10.7,10.8,10.3,10.75,9.74592,137700,1.995348837
11,01-04-2019,11.03,11.25,10.83,11,10.17318,231600,1.977272727
12,01-05-2019,11,11.69,11,11.15,10.423724,335800,1.986547085
13,01-06-2019,11.15,11.6,10.46,11.49,10.741577,350697900,1.970409051
14,01-07-2019,11.38,11.77,10.52,10.6,9.909549,108877000,2.083962264
15,01-08-2019,10.61,10.74,9.32,9.82,9.180357,105906700,2.079429735
16,01-09-2019,9.84,10.39,9.54,9.75,9.114915,110183700,2.007179487
17,01-10-2019,9.75,9.83,9.18,9.52,9.010113,150299400,2.024159664
18,01-11-2019,9.6,10.37,9.57,10.26,9.71048,141184700,1.927875244
19,01-12-2019,10.27,11.2,9.9,10.84,10.377457,115779100,1.946494465
20,01-01-2020,10.88,11.03,10.31,10.59,10.138124,177671700,2.023607177
21,01-02-2020,10.59,11.1,9.13,9.32,8.922316,161870000,2.136266094
22,01-03-2020,9.68,9.83,5.8,8.12,7.773519,342274900,2.147783251
23,01-04-2020,7.96,9.34,7.76,8.97,8.689321,137790300,1.905239688
24,01-05-2020,8.88,10.23,8.43,10.21,9.89052,125862800,1.878550441
25,01-06-2020,10.15,11.02,9.14,10.21,10.005584,330380900,2
26,01-07-2020,10.19,10.95,10.05,10.3,10.093782,177790300,1.991262136
27,01-08-2020,10.4,11.59,10.32,11.06,10.838567,128965100,1.931283906
28,01-09-2020,10.98,11.43,10.44,11.05,10.828766,173141400,2.000904977
29,01-10-2020,11.22,11.59,10.26,10.43,10.326837,116977600,2.059443912
30,01-11-2020,10.6,12.4,10.59,11.33,11.217935,123492700,1.920564872
31,01-12-2020,11.47,11.84,11.16,11.77,11.77,101168000,1.962616822
