,Date,Open,High,Low,Close,Adj Close,Volume,gainORloss
0,2018-05-01,125.620003,130.529999,120.589996,124.91999799999999,115.643272,16194200.0,0.0
1,2018-06-01,125.239998,128.610001,124.08000200000001,126.16999799999999,116.800446,16305800.0,1.9900927318711696
2,2018-07-01,125.900002,129.0,121.610001,127.440002,118.86176299999998,12441700.0,1.9900344948205508
3,2018-08-01,126.199997,130.419998,123.16999799999999,128.350006,119.710495,11106000.0,1.9929099808534483
4,2018-09-01,128.070007,129.009995,121.769997,125.790001,117.322823,11645500.0,2.020351418869931
5,2018-10-01,125.379997,128.350006,119.239998,122.230003,114.87506100000002,14443900.0,2.0291254022140537
6,2018-11-01,122.650002,126.029999,118.900002,124.5,117.00846100000001,12139300.0,1.981767092369478
7,2018-12-01,125.970001,127.699997,109.040001,115.239998,108.305656,16841700.0,2.080354062484451
8,2019-01-01,114.279999,131.880005,110.660004,131.71000700000002,124.84234599999999,14679000.0,1.874952485576893
9,2019-02-01,131.759995,137.779999,127.970001,135.889999,128.804382,13128700.0,1.9692398849749055
10,2019-03-01,136.100006,144.100006,134.259995,142.559998,135.126587,15289000.0,1.9532126887375516
11,2019-04-01,142.630005,144.46000700000002,136.149994,142.389999,135.887787,12359000.0,2.0011938970517167
12,2019-05-01,142.559998,147.58999599999999,138.470001,146.41000400000001,139.724197,17780900.0,1.972542825693796
13,2019-06-01,146.759995,153.509995,137.440002,141.08999599999999,134.647141,23618500.0,2.037706486291204
14,2019-07-01,142.179993,150.470001,140.100006,146.360001,140.689285,15587300.0,1.963992860317075
15,2019-08-01,146.03999299999998,150.600006,140.970001,149.83999599999999,144.03448500000002,13521700.0,1.976775259657642
16,2019-09-01,149.529999,155.990005,148.899994,154.03999299999998,148.071747,11660300.0,1.9727343729494977
17,2019-10-01,154.029999,160.25,150.679993,158.75,153.588684,13766200.0,1.970330664566929
18,2019-11-01,159.28999299999998,163.509995,152.690002,162.520004,157.23611499999998,13518000.0,1.976802830991808
19,2019-12-01,162.399994,163.279999,154.58999599999999,161.580002,156.326675,15371800.0,2.0058175639829487
20,2020-01-01,161.929993,165.740005,154.699997,163.199997,158.91445900000002,22847000.0,1.9900735598665482
21,2020-02-01,163.850006,175.740005,147.830002,151.880005,147.891708,15745900.0,2.074532470551341
22,2020-03-01,152.889999,163.440002,109.220001,137.059998,133.460892,30680400.0,2.108127879879292
23,2020-04-01,131.669998,158.470001,127.41999799999999,157.08999599999999,154.07103,16901100.0,1.8724934845628236
24,2020-05-01,153.479996,155.380005,136.520004,153.720001,150.765793,17168500.0,2.0219229441717212
25,2020-06-01,153.5,173.5,149.619995,162.25,159.131851,27169300.0,1.9474268166409863
26,2020-07-01,162.940002,177.639999,158.830002,177.550003,175.285965,20357800.0,1.9138270755196776
27,2020-08-01,176.429993,177.699997,167.5,168.380005,166.23289499999998,11283800.0,2.0544601361664054
28,2020-09-01,167.699997,173.350006,154.190002,160.0,157.959747,20769500.0,2.05237503125
29,2020-10-01,160.600006,168.08999599999999,150.080002,151.520004,150.577103,14800400.0,2.055966181204694
30,2020-11-01,152.96000700000002,169.470001,152.300003,163.729996,162.711121,16745900.0,1.9254260532688219
31,2020-12-01,165.080002,179.78999299999998,164.919998,178.220001,177.110962,16515700.0,1.91869596611662
32,2021-01-01,,,,,,,
