,Date,Open,High,Low,Close,Adj Close,Volume,gainORloss
0,01-05-2018,1563.219971,1635,1546.02002,1629.619995,1629.619995,71615500,0
1,01-06-2018,1637.030029,1763.099976,1635.089966,1699.800049,1699.800049,85941300,1.958712759
2,01-07-2018,1682.699951,1880.050049,1678.060059,1777.439941,1777.439941,97521100,1.95631926
3,01-08-2018,1784,2025.569946,1776.02002,2012.709961,2012.709961,96575800,1.883107837
4,01-09-2018,2026.5,2050.5,1865,2003,2003,94445500,2.004847709
5,01-10-2018,2021.98999,2033.189941,1476.359985,1598.01001,1598.01001,183220800,2.253433951
6,01-11-2018,1623.530029,1784,1420,1690.170044,1690.170044,139290000,1.945472922
7,01-12-2018,1769.459961,1778.339966,1307,1501.969971,1501.969971,154812700,2.125302154
8,01-01-2019,1465.199951,1736.410034,1460.930054,1718.72998,1718.72998,134001700,1.873883617
9,01-02-2019,1638.880005,1673.060059,1566.76001,1639.829956,1639.829956,80936900,2.04811476
10,01-03-2019,1655.130005,1823.75,1586.569946,1780.75,1780.75,100832200,1.920864779
11,01-04-2019,1800.109985,1956.339966,1798.72998,1926.52002,1926.52002,81293700,1.924335061
12,01-05-2019,1933.089966,1964.400024,1772.699951,1775.069946,1775.069946,98214400,2.085320623
13,01-06-2019,1760.01001,1935.199951,1672,1893.630005,1893.630005,74742700,1.937390061
14,01-07-2019,1922.97998,2035.800049,1849.439941,1866.780029,1866.780029,73177400,2.014383042
15,01-08-2019,1871.719971,1897.920044,1743.51001,1776.290039,1776.290039,79771200,2.050943251
16,01-09-2019,1770,1853.660034,1709.219971,1735.910034,1735.910034,61172900,2.023261577
17,01-10-2019,1746,1798.849976,1685.060059,1776.660034,1776.660034,70360500,1.977063704
18,01-11-2019,1788.01001,1824.689941,1722.709961,1800.800049,1800.800049,52076200,1.986594839
19,01-12-2019,1804.400024,1901.400024,1735,1847.839966,1847.839966,68149600,1.974543295
20,01-01-2020,1875,2055.719971,1815.339966,2008.719971,2008.719971,84698300,1.919909192
21,01-02-2020,2010.599976,2185.949951,1811.130005,1883.75,1883.75,92530300,2.06634106
22,01-03-2020,1906.48999,1996.329956,1626.030029,1949.719971,1949.719971,163809100,1.966164387
23,01-04-2020,1932.969971,2475,1889.150024,2474,2474,124631900,1.788084063
24,01-05-2020,2336.800049,2525.449951,2256.379883,2442.370117,2442.370117,82617800,2.012950487
25,01-06-2020,2448,2796,2437.129883,2758.820068,2758.820068,87803600,1.885295183
26,01-07-2020,2757.98999,3344.290039,2754,3164.679932,3164.679932,127508300,1.871753266
27,01-08-2020,3180.51001,3495,3073,3450.959961,3450.959961,83528700,1.917043364
28,01-09-2020,3489.580078,3552.25,2871,3148.72998,3148.72998,115930800,2.095984725
29,01-10-2020,3208,3496.23999,3019,3036.149902,3036.149902,116242300,2.037079881
30,01-11-2020,3061.73999,3366.800049,2950.120117,3168.040039,3168.040039,90810500,1.958368538
31,01-12-2020,3188.5,3350.649902,3072.820068,3256.929932,3256.929932,77564700,1.972707459
