,Date,Open,High,Low,Close,Adj Close,Volume,gainORloss
0,2018-05-01,137.070007,141.009995,133.850006,138.369995,131.23228500000002,46518400.0,0.0
1,2018-06-01,138.199997,145.0,136.029999,144.169998,136.733124,46073300.0,1.9597696949402745
2,2018-07-01,144.330002,150.820007,138.509995,148.240005,141.378815,41106800.0,1.9725444761014408
3,2018-08-01,147.669998,151.919998,147.190002,149.119995,142.21807900000002,31331600.0,1.9940987793085698
4,2018-09-01,148.729996,149.600006,143.300003,145.300003,138.57488999999998,26875600.0,2.026290377984369
5,2018-10-01,146.08999599999999,161.71000700000002,140.399994,155.809998,149.418472,53085500.0,1.9325460809004054
6,2018-11-01,156.53999299999998,167.08999599999999,149.240005,164.490005,157.742416,45144600.0,1.947230793749444
7,2018-12-01,165.020004,168.580002,150.669998,158.190002,151.700836,45714400.0,2.039825544726904
8,2019-01-01,157.110001,173.949997,153.929993,172.83999599999999,166.661407,39712800.0,1.9152395606396566
9,2019-02-01,173.149994,178.690002,168.880005,176.149994,169.85308799999999,34865400.0,1.9812092074212617
10,2019-03-01,176.199997,197.330002,174.270004,197.059998,190.015625,38621700.0,1.8938901643549189
11,2019-04-01,197.53999299999998,198.190002,189.419998,195.300003,188.318558,35327200.0,2.0090117510136443
12,2019-05-01,194.949997,210.25,188.529999,208.770004,202.232254,34180400.0,1.9354792319685927
13,2019-06-01,208.860001,218.789993,203.619995,204.449997,198.047531,38676500.0,2.021129895149864
14,2019-07-01,205.0,213.67999300000002,199.479996,211.61999500000002,205.877686,37784800.0,1.9661185229684934
15,2019-08-01,210.11000099999998,231.770004,208.5,230.190002,223.943817,34114500.0,1.9193274823465183
16,2019-09-01,230.600006,242.0,212.5,221.13000499999998,215.12965400000002,41782000.0,2.0409713598116186
17,2019-10-01,220.69999700000002,231.210007,210.02999900000003,218.080002,213.07403599999998,35589100.0,2.0139857069517086
18,2019-11-01,219.149994,219.75999500000003,202.91000400000001,214.02999900000003,209.11702,33150800.0,2.0189225950517335
19,2019-12-01,214.149994,229.979996,208.25,229.82000699999998,224.544556,32212400.0,1.9312940235007479
20,2020-01-01,229.67999300000002,239.99000499999997,221.61999500000002,231.74000499999997,227.43205299999997,31297600.0,1.9917148616614553
21,2020-02-01,232.979996,258.619995,218.02999900000003,226.80000299999998,222.58387799999997,39997900.0,2.021781313644868
22,2020-03-01,229.02999900000003,251.97000099999997,174.320007,217.75,213.70210299999997,77341400.0,2.041561437428243
23,2020-04-01,205.809998,260.429993,202.029999,238.0,233.575684,52291900.0,1.9149159663865547
24,2020-05-01,233.24000499999997,259.47000099999997,223.830002,258.170013,254.429214,39516000.0,1.9218731379155178
25,2020-06-01,258.02999900000003,269.25,244.020004,258.540009,254.793854,50063300.0,1.9985689023473345
26,2020-07-01,259.320007,272.200012,253.149994,261.390015,258.68051099999997,31179500.0,1.9890967296512838
27,2020-08-01,259.0,262.399994,242.17999300000002,249.149994,246.567383,27477700.0,2.0491271173781365
28,2020-09-01,248.440002,268.660004,234.97000099999997,241.729996,239.224289,46173900.0,2.030695396197334
29,2020-10-01,242.190002,247.77999900000003,226.5,229.649994,228.37181099999998,38722800.0,2.0526017954087123
30,2020-11-01,232.580002,253.080002,227.38999900000002,231.19999700000002,229.913193,38840200.0,1.9932958346880947
31,2020-12-01,232.0,236.38999900000002,215.41000400000001,224.460007,223.21070899999998,53000800.0,2.0300275763601845
32,2021-01-01,,,,,,,
