,Date,Open,High,Low,Close,Adj Close,Volume,gainORloss
0,01-05-2018,137.070007,141.009995,133.850006,138.369995,131.232285,46518400,0
1,01-06-2018,138.199997,145,136.029999,144.169998,136.733124,46073300,1.959769695
2,01-07-2018,144.330002,150.820007,138.509995,148.240005,141.378815,41106800,1.972544476
3,01-08-2018,147.669998,151.919998,147.190002,149.119995,142.218079,31331600,1.994098779
4,01-09-2018,148.729996,149.600006,143.300003,145.300003,138.57489,26875600,2.026290378
5,01-10-2018,146.089996,161.710007,140.399994,155.809998,149.418472,53085500,1.932546081
6,01-11-2018,156.539993,167.089996,149.240005,164.490005,157.742416,45144600,1.947230794
7,01-12-2018,165.020004,168.580002,150.669998,158.190002,151.700836,45714400,2.039825545
8,01-01-2019,157.110001,173.949997,153.929993,172.839996,166.661407,39712800,1.915239561
9,01-02-2019,173.149994,178.690002,168.880005,176.149994,169.853088,34865400,1.981209207
10,01-03-2019,176.199997,197.330002,174.270004,197.059998,190.015625,38621700,1.893890164
11,01-04-2019,197.539993,198.190002,189.419998,195.300003,188.318558,35327200,2.009011751
12,01-05-2019,194.949997,210.25,188.529999,208.770004,202.232254,34180400,1.935479232
13,01-06-2019,208.860001,218.789993,203.619995,204.449997,198.047531,38676500,2.021129895
14,01-07-2019,205,213.679993,199.479996,211.619995,205.877686,37784800,1.966118523
15,01-08-2019,210.110001,231.770004,208.5,230.190002,223.943817,34114500,1.919327482
16,01-09-2019,230.600006,242,212.5,221.130005,215.129654,41782000,2.04097136
17,01-10-2019,220.699997,231.210007,210.029999,218.080002,213.074036,35589100,2.013985707
18,01-11-2019,219.149994,219.759995,202.910004,214.029999,209.11702,33150800,2.018922595
19,01-12-2019,214.149994,229.979996,208.25,229.820007,224.544556,32212400,1.931294024
20,01-01-2020,229.679993,239.990005,221.619995,231.740005,227.432053,31297600,1.991714862
21,01-02-2020,232.979996,258.619995,218.029999,226.800003,222.583878,39997900,2.021781314
22,01-03-2020,229.029999,251.970001,174.320007,217.75,213.702103,77341400,2.041561437
23,01-04-2020,205.809998,260.429993,202.029999,238,233.575684,52291900,1.914915966
24,01-05-2020,233.240005,259.470001,223.830002,258.170013,254.429214,39516000,1.921873138
25,01-06-2020,258.029999,269.25,244.020004,258.540009,254.793854,50063300,1.998568902
26,01-07-2020,259.320007,272.200012,253.149994,261.390015,258.680511,31179500,1.98909673
27,01-08-2020,259,262.399994,242.179993,249.149994,246.567383,27477700,2.049127117
28,01-09-2020,248.440002,268.660004,234.970001,241.729996,239.224289,46173900,2.030695396
29,01-10-2020,242.190002,247.779999,226.5,229.649994,228.371811,38722800,2.052601795
30,01-11-2020,232.580002,253.080002,227.389999,231.199997,229.913193,38840200,1.993295835
31,01-12-2020,232,236.389999,215.410004,224.460007,223.210709,53000800,2.030027576
