,Date,Open,High,Low,Close,Adj Close,Volume,gainORloss
0,01-05-2018,1013.659973,1110.75,1006.289978,1084.98999,1084.98999,31849400,0
1,01-06-2018,1099.349976,1186.286011,1096.01001,1115.650024,1115.650024,32096000,1.972518233
2,01-07-2018,1099,1273.890015,1093.800049,1217.26001,1217.26001,31940100,1.916525652
3,01-08-2018,1228,1256.5,1188.23999,1218.189941,1218.189941,28808400,1.999236629
4,01-09-2018,1204.27002,1212.98999,1146.910034,1193.469971,1193.469971,28862400,2.020712687
5,01-10-2018,1199.890015,1209.959961,995.830017,1076.77002,1076.77002,48494700,2.108379644
6,01-11-2018,1075.800049,1095.569946,996.02002,1094.430054,1094.430054,36735100,1.983863716
7,01-12-2018,1123.140015,1124.650024,970.109985,1035.609985,1035.609985,40257600,2.056797511
8,01-01-2019,1016.570007,1117.329956,1014.070007,1116.369995,1116.369995,30714000,1.927658384
9,01-02-2019,1112.400024,1147,1086,1119.920044,1119.920044,28932700,1.996830087
10,01-03-2019,1124.900024,1231.790039,1123.300049,1173.310059,1173.310059,31660000,1.954496244
11,01-04-2019,1184.099976,1289.27002,1175,1188.47998,1188.47998,27858700,1.987235863
12,01-05-2019,1188.050049,1190.849976,1100.180054,1103.630005,1103.630005,33317400,2.076882628
13,01-06-2019,1065.5,1124.109985,1025,1080.910034,1080.910034,34096800,2.021019299
14,01-07-2019,1098,1265.550049,1093.703003,1216.680054,1216.680054,32949200,1.888409431
15,01-08-2019,1214.030029,1234.109985,1140.140015,1188.099976,1188.099976,28882400,2.02405528
16,01-09-2019,1177.030029,1248.300049,1163.199951,1219,1219,26899400,1.974651334
17,01-10-2019,1219,1299.310059,1162.430054,1260.109985,1260.109985,28758300,1.967375876
18,01-11-2019,1265,1335.529053,1260.5,1304.959961,1304.959961,24923400,1.965631148
19,01-12-2019,1301,1365,1279,1337.02002,1337.02002,27357100,1.976021257
20,01-01-2020,1341.550049,1503.213989,1341.550049,1434.22998,1434.22998,33691600,1.932221498
21,01-02-2020,1462,1532.105957,1271,1339.329956,1339.329956,37100500,2.070856344
22,01-03-2020,1351.609985,1410.150024,1013.536011,1162.810059,1162.810059,71392100,2.151804584
23,01-04-2020,1122,1359.98999,1079.810059,1348.660034,1348.660034,46336600,1.862196573
24,01-05-2020,1328.5,1441,1299,1428.920044,1428.920044,31886300,1.9438317
25,01-06-2020,1418.390015,1475.94104,1347.01001,1413.609985,1413.609985,38824900,2.010830469
26,01-07-2020,1411.099976,1586.98999,1409.819946,1482.959961,1482.959961,35249400,1.953235436
27,01-08-2020,1486.640015,1659.219971,1458.650024,1634.180054,1634.180054,37831200,1.90746424
28,01-09-2020,1636.630005,1733.180054,1406.550049,1469.599976,1469.599976,40568000,2.111989712
29,01-10-2020,1484.27002,1687,1436,1621.01001,1621.01001,39255900,1.90659525
30,01-11-2020,1628.160034,1818.060059,1616.030029,1760.73999,1760.73999,35035400,1.920641332
31,01-12-2020,1774.369995,1847.199951,1699,1751.880005,1751.880005,31468000,2.005057415
