,Date,Open,High,Low,Close,Adj Close,Volume,gainORloss
0,01-05-2018,45.599998,45.990002,43.349998,43.720001,39.978874,86645100,0
1,01-06-2018,43.84,46.790001,43.639999,45.830002,42.226849,77045800,1.953960268
2,01-07-2018,45.790001,49.57,44.970001,48.259998,44.465805,69561700,1.949647822
3,01-08-2018,48.34,51.110001,48.049999,50.400002,46.437557,79888700,1.957539605
4,01-09-2018,50.299999,50.619999,48.810001,50.27,46.630577,57678700,2.002586075
5,01-10-2018,50.560001,52.07,46.150002,47.25,43.829212,79638400,2.063915344
6,01-11-2018,47.369999,49.200001,44.889999,46.02,42.688267,79811800,2.02672751
7,01-12-2018,47.16,47.16,39.16,40.970001,38.284763,79333500,2.123260895
8,01-01-2019,40.57,45.040001,40.400002,44.900002,41.957184,65290400,1.912472142
9,01-02-2019,45.040001,45.130001,41.119999,42.5,39.714485,83139800,2.056470635
10,01-03-2019,42.639999,43.82,41.580002,43.130001,40.639935,70986800,1.985392975
11,01-04-2019,43.220001,44.639999,40.389999,44.599998,42.025066,72043300,1.967040425
12,01-05-2019,44.439999,44.889999,37.77,38.32,36.107635,89739500,2.163883038
13,01-06-2019,38.41,41.720001,38.41,40.799999,38.778008,69295900,1.939215709
14,01-07-2019,41.349998,42.240002,39.630001,41.080002,39.044136,72246800,1.993183958
15,01-08-2019,41.119999,42.099998,36.450001,38.049999,36.164295,98391200,2.079632144
16,01-09-2019,37.68,43,37.369999,41.07,39.40258,56016100,1.926466983
17,01-10-2019,41.209999,42.169998,38.389999,42.040001,40.333202,60721500,1.976926713
18,01-11-2019,42.27,43.779999,42.009998,42.93,41.187065,55657400,1.9792686
19,01-12-2019,42.950001,47.200001,42.549999,46.349998,44.832455,59064200,1.926213632
20,01-01-2020,46.57,46.639999,43.029999,44.759998,43.294514,66543100,2.03552279
21,01-02-2020,44.970001,46.509998,35.779999,37.650002,36.417301,58755400,2.188844505
22,01-03-2020,38.189999,39.599998,28.92,35.18,34.295876,103424900,2.070210404
23,01-04-2020,33.700001,38.709999,33.52,37.139999,36.206615,66569300,1.947226735
24,01-05-2020,36.66,39.669998,33.009998,39.310001,38.322083,58264700,1.944797712
25,01-06-2020,39.080002,42.919998,38.040001,39.900002,39.292374,66908200,1.985213008
26,01-07-2020,40.099998,43.599998,37.540001,42.830002,42.177753,52414100,1.93159001
27,01-08-2020,42.970001,45.209999,42.470001,44.759998,44.078362,43390600,1.956881231
28,01-09-2020,44.52,48.560001,44.419998,46.490002,46.156342,76648800,1.962787612
29,01-10-2020,46.66,52.049999,45.68,46.240002,45.908134,66661700,2.005406574
30,01-11-2020,47.150002,51.389999,46.459999,49.77,49.4128,52671400,1.929073779
31,01-12-2020,50.189999,50.669998,48.57,50.41,50.41,47688600,1.987304106
