,Date,Open,High,Low,Close,Adj Close,Volume,gainORloss
0,01-05-2018,194.029999,206.039993,191.440002,197.229996,180.254669,64993100,0
1,01-06-2018,198.75,206.789993,193.639999,196.720001,181.018188,52817200,2.002592492
2,01-07-2018,195.460007,212.779999,190.570007,212.320007,195.373062,51342100,1.926525973
3,01-08-2018,210.979996,211.720001,197.110001,210.919998,194.084763,39291800,2.00663763
4,01-09-2018,210.550003,217.869995,205.899994,210.710007,195.191162,45069500,2.000996588
5,01-10-2018,212.399994,217.339996,181.979996,190.259995,176.247299,67294100,2.107484561
6,01-11-2018,190.610001,209.770004,190.089996,207.919998,192.606628,51077500,1.915063471
7,01-12-2018,211.210007,211.949997,176.869995,190.539993,177.712036,51330100,2.091214473
8,01-01-2019,187.820007,200.889999,182.889999,200.300003,186.814972,53042200,1.951273041
9,01-02-2019,201.490005,211.589996,196.25,207.389999,193.427628,36859800,1.965813221
10,01-03-2019,208.809998,210.539993,198,207.779999,195.13121,47486500,1.998123015
11,01-04-2019,209.889999,219.75,186.550003,189.509995,177.973434,54909300,2.096406546
12,01-05-2019,189.490005,189.710007,159.630005,159.75,150.025101,94604800,2.186291049
13,01-06-2019,159.75,174.559998,159.320007,173.339996,164.180618,56451600,1.921599191
14,01-07-2019,175.460007,187.720001,164.289993,174.720001,165.487686,62578400,1.99210162
15,01-08-2019,174.789993,177.669998,154,161.720001,153.174622,63240300,2.080385852
16,01-09-2019,161.399994,172.479996,157.259995,164.399994,157.137833,51261300,1.983698339
17,01-10-2019,165,169.949997,150.580002,164.990005,157.701797,67404900,1.996423959
18,01-11-2019,166.940002,176.710007,164.509995,169.770004,162.27063,48542800,1.971844266
19,01-12-2019,170.160004,179.179993,162.720001,176.419998,170.086777,56394100,1.962305895
20,01-01-2020,177.679993,182.550003,158.229996,158.660004,152.964325,70685000,2.111937436
21,01-02-2020,160.029999,165.039993,145.970001,149.240005,143.882492,76360000,2.063119798
22,01-03-2020,151.339996,154.740005,114.040001,136.509995,132.80127,148771600,2.093253318
23,01-04-2020,132,163.080002,131.009995,151.919998,147.792633,82317000,1.898565013
24,01-05-2020,149.300003,159.869995,131.119995,156.440002,152.189835,86440200,1.971107109
25,01-06-2020,155.949997,169.539993,150.100006,155.990005,153.257187,66961000,2.002884781
26,01-07-2020,156.339996,163.380005,148.800003,150.470001,147.833893,58634400,2.03668508
27,01-08-2020,151.089996,167.490005,149.309998,163.020004,160.164032,49497700,1.923015564
28,01-09-2020,162.169998,173.199997,158.070007,160.179993,158.806213,55962000,2.017730123
29,01-10-2020,160.669998,173.190002,156.130005,159.960007,158.58812,46219400,2.001375256
30,01-11-2020,162.190002,179.630005,159.899994,172.729996,171.248581,53743400,1.92606965
31,01-12-2020,174.220001,177.460007,169.179993,174.789993,174.789993,48792700,1.988214445
