,Date,Open,High,Low,Close,Adj Close,Volume,gainORloss
0,2018-05-01,12.25,12.86,11.66,12.75,11.714189,143556100.0,0.0
1,2018-06-01,12.71,13.56,12.47,13.41,12.320571000000001,150725600.0,1.9507829977628635
2,2018-07-01,13.05,13.58,12.55,13.36,12.274632,141218100.0,2.00374251497006
3,2018-08-01,13.36,14.11,13.23,13.46,12.366508,141952900.0,1.9925705794947992
4,2018-09-01,13.43,14.01,13.0,14.0,12.987986,134714200.0,1.9614285714285715
5,2018-10-01,13.99,15.39,13.88,14.58,13.526059,160230300.0,1.9602194787379972
6,2018-11-01,14.61,16.280001000000002,14.47,15.49,14.497449,129127400.0,1.9412524209167206
7,2018-12-01,15.59,16.02,13.55,14.46,13.53345,149343200.0,2.071230982019364
8,2019-01-01,14.27,16.42,13.97,16.389999,15.339781,114648400.0,1.8822453253352853
9,2019-02-01,16.4,17.6,16.370001000000002,17.23,16.262726,98939400.0,1.9512477655252467
10,2019-03-01,17.290001,18.52,16.879998999999998,18.08,17.065008,133502500.0,1.9529867256637172
11,2019-04-01,18.129998999999998,18.309998999999998,16.889999,17.120001000000002,16.158898999999998,114547700.0,2.0560747046685335
12,2019-05-01,17.110001,17.25,15.71,15.8,15.032603,161512200.0,2.0835443670886074
13,2019-06-01,15.87,17.200001,15.76,16.76,15.945975,104630600.0,1.9427207637231503
14,2019-07-01,16.82,17.799999,16.66,16.790001,15.974521,101139100.0,1.9982131627032067
15,2019-08-01,16.77,17.370001000000002,14.6,15.33,14.702882999999998,115626800.0,2.0952381604696675
16,2019-09-01,15.22,16.530001000000002,14.85,16.34,15.671566,92723000.0,1.9381884944920442
17,2019-10-01,16.219998999999998,17.23,15.43,17.049999,16.352520000000002,101048200.0,1.9583578274696676
18,2019-11-01,17.09,19.030001000000002,17.09,18.91,18.281965,130660600.0,1.9016392913802218
19,2019-12-01,18.9,20.120001000000002,18.639999,19.9,19.239084,112128300.0,1.9502512562814074
20,2020-01-01,19.969998999999998,20.709999,19.74,19.860001,19.200417,76663600.0,2.002014048236956
21,2020-02-01,19.969998999999998,21.23,15.75,16.73,16.289,79978100.0,2.187089121338912
22,2020-03-01,16.77,18.43,8.11,13.6,13.241507,176321600.0,2.2301470588235293
23,2020-04-01,13.0,14.99,12.01,13.25,12.900731,123785800.0,2.026415094339623
24,2020-05-01,13.0,13.3,11.0,12.49,12.283427,132251600.0,2.0608486789431546
25,2020-06-01,12.47,15.08,12.0,14.49,14.25035,174399500.0,1.8619737750172534
26,2020-07-01,14.6,15.9,13.77,15.23,14.978110999999998,113332600.0,1.9514116874589624
27,2020-08-01,15.22,18.18,14.95,17.75,17.619833,106464500.0,1.8580281690140847
28,2020-09-01,17.65,19.120001000000002,17.129998999999998,18.110001,17.977194,107980900.0,1.9801214257249349
29,2020-10-01,18.24,20.76,17.459999,19.5,19.357,113058800.0,1.928718
30,2020-11-01,19.790001,22.32,19.67,20.440001000000002,20.440001000000002,117886500.0,1.9540116950092126
31,2020-12-01,20.66,23.620001000000002,20.27,23.5,23.5,119464600.0,1.8697872765957448
32,2021-01-01,,,,,,,
