,Date,Open,High,Low,Close,Adj Close,Volume,gainORloss
0,2018-05-01,84.709999,98.790001,83.690002,97.5,95.50876600000001,33863200.0,0.0
1,2018-06-01,98.309998,103.230003,90.129997,91.629997,89.970825,27932500.0,2.0640620232695195
2,2018-07-01,91.010002,98.400002,89.5,98.07,96.294228,31873200.0,1.9343325889670644
3,2018-08-01,98.010002,98.769997,87.349998,88.010002,86.416397,35189600.0,2.1143051672695106
4,2018-09-01,87.809998,92.980003,83.040001,83.900002,82.56611600000001,43271100.0,2.04898688798601
5,2018-10-01,85.25,86.769997,71.660004,76.800003,75.579002,74631300.0,2.0924479000345872
6,2018-11-01,77.260002,79.839996,70.410004,71.900002,70.756905,44239100.0,2.068150220635599
7,2018-12-01,74.489998,76.650002,58.799999,61.57,60.766804,42585600.0,2.167776547019652
8,2019-01-01,60.349998,79.720001,58.91,79.129997,78.09773299999999,46555700.0,1.7780867222830805
9,2019-02-01,78.209999,83.940002,73.629997,83.110001,82.025826,34108500.0,1.9521116116940007
10,2019-03-01,83.989998,84.959999,77.110001,79.489998,78.673264,33268900.0,2.0455403584234584
11,2019-04-01,80.68,91.32,80.389999,85.699997,84.819458,24888500.0,1.927537932119181
12,2019-05-01,85.980003,86.150002,63.360001000000004,64.040001,63.382011,42477200.0,2.338226040939631
13,2019-06-01,64.199997,82.510002,64.099998,80.83000200000001,80.22094,34450000.0,1.7922800867925253
14,2019-07-01,82.5,88.980003,74.910004,87.650002,86.989548,28483900.0,1.9221905322945687
15,2019-08-01,88.550003,88.83000200000001,78.559998,83.16999799999999,82.543297,24644300.0,2.0538656259195776
16,2019-09-01,82.900002,91.57,80.879997,87.41999799999999,86.997597,20439000.0,1.9513841215141643
17,2019-10-01,87.589996,92.760002,80.529999,89.550003,89.11731,24936100.0,1.9762143503222438
18,2019-11-01,90.720001,97.639999,88.82,93.879997,93.426384,29697900.0,1.9538773525951434
19,2019-12-01,94.720001,99.040001,91.720001,94.970001,94.729073,21544200.0,1.9885226493785129
20,2020-01-01,95.940002,96.339996,84.510002,84.790001,84.574898,34770900.0,2.120061326570806
21,2020-02-01,85.57,92.5,73.800003,78.110001,77.91184200000001,29901600.0,2.0855204188257535
22,2020-03-01,78.709999,84.870003,29.219998999999998,49.240002000000004,49.240002000000004,71411100.0,2.586311897387819
23,2020-04-01,44.619999,72.410004,43.040001000000004,69.550003,69.550003,45220700.0,1.7079798688146715
24,2020-05-01,67.400002,81.959999,57.259997999999996,75.349998,75.349998,36881100.0,1.9230259435441526
25,2020-06-01,75.93,89.739998,71.800003,77.91999799999999,77.91999799999999,88282600.0,1.9670174529521935
26,2020-07-01,77.910004,84.349998,74.0,77.75,77.75,33279000.0,2.002186469453376
27,2020-08-01,78.25,91.510002,78.25,86.120003,86.120003,27899200.0,1.9028100010632838
28,2020-09-01,85.32,93.279999,82.120003,91.68,91.68,38356600.0,1.9393543084642233
29,2020-10-01,92.75,102.18,91.239998,96.489998,96.489998,36313500.0,1.9501502943341342
30,2020-11-01,97.010002,122.07,95.650002,118.699997,118.699997,36116900.0,1.8128896414378175
31,2020-12-01,122.370003,131.229996,119.75,130.28999299999998,130.28999299999998,29990600.0,1.911044618752877
32,2021-01-01,,,,,,,
