,Date,Open,High,Low,Close,Adj Close,Volume,gainORloss
0,2018-05-01,61.25,64.779999,59.77,63.07,60.156493999999995,17624600.0,0.0
1,2018-06-01,63.380001,65.57,57.77,59.150002,56.417576000000004,31709000.0,2.0662721532959543
2,2018-07-01,58.639998999999996,61.439999,56.299999,59.529999,56.780025,33412400.0,1.993616714154489
3,2018-08-01,59.34,59.740002000000004,56.650002,58.080002,55.566157999999994,23193200.0,2.0249655122257053
4,2018-09-01,57.639998999999996,61.080002,53.209998999999996,53.369999,51.060016999999995,29936200.0,2.0882518847339684
5,2018-10-01,53.779999,54.709998999999996,40.34,45.529999,43.559353,65618900.0,2.1721941614802143
6,2018-11-01,45.860001000000004,48.919998,44.639998999999996,47.380001,45.56638,39413300.0,1.9609539476371054
7,2018-12-01,48.380001,49.290001000000004,41.009997999999996,42.700001,41.065521000000004,38643200.0,2.1096018709695112
8,2019-01-01,42.209998999999996,48.700001,41.610001000000004,47.860001000000004,46.028008,42647600.0,1.8921855434144264
9,2019-02-01,48.0,53.959998999999996,47.639998999999996,51.93,50.172844,29098300.0,1.9216252840362027
10,2019-03-01,52.549999,53.57,50.259997999999996,53.32,51.515816,28161600.0,1.9739309827456863
11,2019-04-01,53.849998,56.66,52.259997999999996,52.57,50.791191,22715000.0,2.0142666920296746
12,2019-05-01,52.43,53.720001,40.380001,40.5,39.284184,60896600.0,2.2980246913580245
13,2019-06-01,40.889998999999996,47.310001,40.68,47.16,45.744254999999995,37274900.0,1.8587786259541985
14,2019-07-01,48.0,48.009997999999996,41.009997999999996,45.450001,44.085583,45762700.0,2.037623739546232
15,2019-08-01,45.450001,47.360001000000004,42.540001000000004,46.52,45.351151,39833200.0,1.9769991616509026
16,2019-09-01,46.119999,51.939999,45.32,47.709998999999996,46.511253,26393100.0,1.975057660344952
17,2019-10-01,48.099998,52.029999,44.110001000000004,49.68,48.431754999999995,33012200.0,1.9603461956521737
18,2019-11-01,50.18,52.610001000000004,47.77,48.400002,47.41507,21533200.0,2.026446238576602
19,2019-12-01,48.5,48.68,44.900002,47.639998999999996,46.670528000000004,30826400.0,2.0159530439956557
20,2020-01-01,47.91,48.59,42.290001000000004,42.689999,41.821259000000005,44080000.0,2.1159522163493136
21,2020-02-01,43.07,44.700001,38.759997999999996,39.549999,38.956165000000006,37552800.0,2.0793931752058956
22,2020-03-01,39.73,42.860001000000004,33.810001,37.810001,37.242290000000004,70800800.0,2.0460195174287352
23,2020-04-01,36.810001,44.18,35.18,42.380001,41.743671,36138700.0,1.8921661186369485
24,2020-05-01,41.939999,47.740002000000004,38.509997999999996,47.5,47.047207,34371100.0,1.892210547368421
25,2020-06-01,47.509997999999996,52.700001,43.880001,47.119999,46.670826,28779100.0,2.0080645375225923
26,2020-07-01,47.360001000000004,53.720001,46.169998,48.139998999999996,47.681103,24322600.0,1.9788117984796803
27,2020-08-01,48.27,50.610001000000004,47.43,48.970001,48.722584000000005,16794100.0,1.9830508069624093
28,2020-09-01,48.939999,54.459998999999996,47.220001,52.799999,52.53323,24943800.0,1.9274621577170865
29,2020-10-01,53.32,58.049999,51.040001000000004,51.689999,51.428837,25715800.0,2.021474173369591
30,2020-11-01,52.16,58.66,51.950001,56.310001,56.310001,19141400.0,1.917954148145016
31,2020-12-01,56.82,57.740002000000004,54.029999,54.82,54.82,21410900.0,2.027179879605983
32,2021-01-01,,,,,,,
