,Date,Open,High,Low,Close,Adj Close,Volume,gainORloss
0,2018-05-01,42.860001000000004,45.82,41.470001,43.540001000000004,42.518570000000004,130062500.0,0.0
1,2018-06-01,44.049999,45.02,37.060001,37.959998999999996,37.156174,125838500.0,2.1469968953371157
2,2018-07-01,37.740002000000004,40.860001000000004,35.639998999999996,39.540001000000004,38.702713,159727500.0,1.9600404157804647
3,2018-08-01,39.380001,41.040001000000004,36.419998,40.48,39.622803000000005,127662600.0,1.9767786808300398
4,2018-09-01,40.32,43.889998999999996,38.150002,41.330002,40.560383,116498600.0,1.9794337779127134
5,2018-10-01,41.41,41.75,30.24,35.080002,34.426765,273883500.0,2.178164185965554
6,2018-11-01,35.299999,40.200001,34.84,40.16,39.412163,182750300.0,1.8735060258964147
7,2018-12-01,40.57,40.580002,29.59,32.110001000000004,31.599045,165850500.0,2.250700677337257
8,2019-01-01,31.459999,37.080002,28.809998999999998,35.77,35.200806,212732200.0,1.8976796477495108
9,2019-02-01,35.77,37.23,34.77,35.630001,35.063038,128453000.0,2.003929244907964
10,2019-03-01,35.580002,35.959998999999996,29.969998999999998,31.76,31.339823,152767200.0,2.121851416876574
11,2019-04-01,31.98,35.240002000000004,31.700001,34.18,33.727802000000004,128700500.0,1.9291983616149795
12,2019-05-01,34.299999,34.900002,27.110001,27.23,26.869754999999998,133158400.0,2.2552331986779284
13,2019-06-01,27.120001000000002,33.810001,27.02,32.610001000000004,32.271446000000005,124868100.0,1.8350199069297788
14,2019-07-01,33.139998999999996,34.990002000000004,30.209999,30.51,30.193246999999996,128999900.0,2.0688299246148802
15,2019-08-01,30.43,30.57,24.23,26.309998999999998,26.036852,168599300.0,2.159635163802173
16,2019-09-01,26.16,30.34,25.950001,26.969998999999998,26.78388,141809000.0,1.975528363942468
17,2019-10-01,27.08,31.67,24.51,30.059998999999998,29.852553999999998,193264100.0,1.897205585402714
18,2019-11-01,30.299999,31.58,27.84,28.74,28.541664,115120500.0,2.045928983994433
19,2019-12-01,28.790001,29.809998999999998,26.68,28.68,28.574403999999998,133826900.0,2.002092050209205
20,2020-01-01,28.98,29.299999,25.370001000000002,26.84,26.741179,226705600.0,2.0685543964232487
21,2020-02-01,26.93,30.780001000000002,18.77,19.049999,18.979858,262980600.0,2.408923958473699
22,2020-03-01,19.049999,19.790001,10.01,12.19,12.19,1304401000.0,2.562756275635767
23,2020-04-01,11.45,13.4,9.09,12.01,12.01,1750737400.0,2.0149875104079933
24,2020-05-01,11.41,12.55,8.25,10.5,10.5,1375379100.0,2.143809523809524
25,2020-06-01,10.79,22.799999,10.62,13.07,13.07,3102873000.0,1.8033664881407805
26,2020-07-01,13.48,14.29,10.8,11.12,11.12,1632037600.0,2.175359712230216
27,2020-08-01,11.07,15.1,10.71,13.05,13.05,1496149600.0,1.8521072796934865
28,2020-09-01,12.86,14.16,11.22,12.29,12.29,1199277700.0,2.061838893409276
29,2020-10-01,12.45,13.68,10.63,11.28,11.28,1349513900.0,2.0895390070921986
30,2020-11-01,11.32,15.56,10.87,14.13,14.13,1699827300.0,1.7983014861995752
31,2020-12-01,14.42,18.629998999999998,13.85,15.77,15.77,1860181800.0,1.896005072923272
32,2021-01-01,,,,,,,
