,Date,Open,High,Low,Close,Adj Close,Volume,gainORloss
0,2018-05-01,83.349998,89.199997,82.769997,86.93,84.540871,26087000.0,0.0
1,2018-06-01,87.57,91.970001,85.559998,87.150002,84.754837,26570900.0,1.997475593861719
2,2018-07-01,86.550003,95.900002,85.550003,93.510002,91.16996800000001,23899000.0,1.9319858853173804
3,2018-08-01,93.510002,95.599998,92.800003,94.58000200000001,92.213196,26874700.0,1.9886868262066648
4,2018-09-01,94.650002,97.559998,93.099998,94.019997,91.66720600000001,24946200.0,2.0059562329064957
5,2018-10-01,94.470001,94.940002,80.870003,89.5,87.467743,45536200.0,2.050502759776536
6,2018-11-01,89.519997,92.389999,83.699997,87.940002,85.943161,33150100.0,2.0177393446045175
7,2018-12-01,89.400002,89.980003,75.120003,81.019997,79.18029,33587400.0,2.085411074503002
8,2019-01-01,79.68,88.370003,74.949997,87.91999799999999,86.157349,33585000.0,1.9215195500800628
9,2019-02-01,87.989998,95.379997,87.470001,93.970001,92.086067,20185900.0,1.9356177191059092
10,2019-03-01,94.660004,97.0,92.360001,94.440002,92.546646,19695200.0,1.9950232847305531
11,2019-04-01,95.66999799999999,105.510002,94.5,99.559998,97.799728,28076600.0,1.9485737635310119
12,2019-05-01,100.519997,100.75,86.839996,87.0,85.4618,36741800.0,2.144367793103448
13,2019-06-01,87.199997,97.040001,86.58000200000001,95.940002,94.243729,28812900.0,1.9068167415714665
14,2019-07-01,97.629997,99.309998,91.540001,93.32,91.896111,32238500.0,2.0280754607801112
15,2019-08-01,93.209999,93.879997,83.779999,87.540001,86.204308,30876100.0,2.066026946926811
16,2019-09-01,86.33000200000001,96.910004,85.360001,96.5,95.02758,27543800.0,1.907150269430052
17,2019-10-01,97.0,102.239998,92.599998,100.33000200000001,99.060638,27544500.0,1.9618259551116124
18,2019-11-01,101.25,104.839996,100.790001,104.0,102.684196,20488700.0,1.9647115576923078
19,2019-12-01,104.360001,109.32,100.449997,108.230003,106.86069499999999,19453900.0,1.9609165399357886
20,2020-01-01,108.400002,110.239998,98.949997,99.470001,98.441216,25499200.0,2.0880667730163185
21,2020-02-01,100.220001,105.660004,89.190002,91.68,90.731789,29171400.0,2.0849694698952876
22,2020-03-01,92.410004,98.099998,63.049999,72.879997,72.126221,58780600.0,2.2579583393780878
23,2020-04-01,70.150002,92.739998,67.459999,88.260002,87.622353,49487000.0,1.8257420728361187
24,2020-05-01,86.190002,96.779999,80.160004,96.559998,95.86238900000001,28579900.0,1.914043121666179
25,2020-06-01,96.230003,108.360001,91.809998,95.809998,95.117798,37443800.0,2.0078279930660266
26,2020-07-01,96.150002,106.43,93.519997,105.760002,105.272926,32095600.0,1.9059190259848897
27,2020-08-01,105.959999,111.400002,104.199997,109.800003,109.29431899999999,21943100.0,1.9632058206774365
28,2020-09-01,110.0,113.25,101.690002,108.269997,107.77136200000001,31908000.0,2.0141313941294374
29,2020-10-01,109.91999799999999,119.769997,106.980003,112.839996,112.590218,30859900.0,1.9595001846685638
30,2020-11-01,114.309998,132.449997,113.550003,130.809998,130.520432,29385100.0,1.8626251641713196
31,2020-12-01,132.649994,135.679993,127.269997,130.770004,130.48053000000002,26846100.0,2.000305834662206
32,2021-01-01,,,,,,,
