,Date,Open,High,Low,Close,Adj Close,Volume,gainORloss
0,2018-05-01,65.629997,70.449997,60.700001,61.919998,60.57642,73189900.0,0.0
1,2018-06-01,62.470001,66.75,60.419998,61.84,60.498160999999996,64342400.0,2.0012936287192753
2,2018-07-01,61.360001000000004,66.83000200000001,60.790001000000004,66.040001,64.607033,37941900.0,1.9364021663173505
3,2018-08-01,65.839996,68.150002,64.220001,67.540001,66.23406999999999,56324900.0,1.9777909390318191
4,2018-09-01,67.339996,71.459999,66.760002,70.540001,69.176064,35878100.0,1.9574709390775313
5,2018-10-01,70.68,72.370003,61.009997999999996,64.790001,63.537243000000004,65097000.0,2.088748262251146
6,2018-11-01,65.07,72.650002,62.400002,72.349998,71.101242,62405400.0,1.8955079860541253
7,2018-12-01,73.33000200000001,75.110001,62.220001,67.459999,66.295647,50474000.0,2.072487386191631
8,2019-01-01,66.5,76.309998,62.0,76.050003,74.922218,44194500.0,1.8870479465990289
9,2019-02-01,76.160004,79.839996,74.760002,79.440002,78.26194,35941700.0,1.9573262976503951
10,2019-03-01,80.0,82.269997,77.400002,80.379997,79.188004,32806600.0,1.9883056104120032
11,2019-04-01,80.959999,82.239998,73.760002,78.5,77.335876,41866300.0,2.0239490063694268
12,2019-05-01,78.489998,79.559998,66.029999,67.050003,66.190735,77266900.0,2.1707680311364044
13,2019-06-01,67.040001,74.699997,66.410004,74.66999799999999,73.713066,40936700.0,1.8979510485590212
14,2019-07-01,75.599998,76.93,68.099998,69.410004,68.520493,60671300.0,2.075781496857427
15,2019-08-01,69.629997,72.769997,65.349998,71.110001,70.353226,56018500.0,1.9760934189833579
16,2019-09-01,70.699997,78.739998,69.480003,76.629997,75.814461,52301200.0,1.9279655981194936
17,2019-10-01,76.5,76.889999,71.730003,75.75,75.10508,34335000.0,2.011617122112211
18,2019-11-01,76.510002,81.339996,74.940002,80.769997,80.082336,34217000.0,1.9378482458034507
19,2019-12-01,80.779999,85.68,79.16999799999999,85.309998,84.583694,33017300.0,1.9467823103219393
20,2020-01-01,85.900002,90.639999,82.339996,82.559998,82.029961,38918800.0,2.0333091093340383
21,2020-02-01,83.290001,86.08000200000001,74.16999799999999,77.07,76.575203,43628100.0,2.071233917218114
22,2020-03-01,77.309998,85.0,61.130001,71.620003,71.16019399999999,70839900.0,2.0760960174771284
23,2020-04-01,69.470001,80.349998,68.139999,76.660004,76.36167900000001,44109700.0,1.9342551430078194
24,2020-05-01,75.550003,88.489998,73.41999799999999,88.139999,87.79699699999999,47807100.0,1.8697527214630443
25,2020-06-01,88.040001,93.040001,83.709999,88.370003,88.026108,37447300.0,1.9973972616024467
26,2020-07-01,88.889999,98.089996,87.300003,96.33000200000001,96.156624,32368100.0,1.9173673950510246
27,2020-08-01,96.940002,101.040001,94.529999,100.41999799999999,100.23925799999999,27203400.0,1.9592711005630574
28,2020-09-01,100.91999799999999,103.660004,94.760002,100.940002,100.75833100000001,27415800.0,1.9948483852813872
29,2020-10-01,101.769997,107.620003,99.809998,102.089996,101.90625,22028100.0,1.988735487853286
30,2020-11-01,103.519997,118.959999,103.290001,116.900002,116.900002,41211400.0,1.8733104726550818
31,2020-12-01,117.58000200000001,120.239998,113.160004,118.489998,118.489998,35544100.0,1.9865811796199033
32,2021-01-01,,,,,,,
