,Date,Open,High,Low,Close,Adj Close,Volume,gainORloss
0,01-05-2018,69.739998,76.690002,68.57,73.029999,71.611519,38966400,0
1,01-06-2018,73.769997,76.209999,71.040001,72.160004,70.758423,23776700,2.012056471
2,01-07-2018,71.459999,78.010002,70.790001,77.800003,76.430908,21135000,1.927506442
3,01-08-2018,77.849998,77.889999,74.5,76.959999,75.605698,23744800,2.010914813
4,01-09-2018,76.739998,81.919998,75.93,79.120003,77.727692,21937600,1.972699647
5,01-10-2018,79.669998,80.32,64.910004,67.080002,66.015472,33667500,2.179487189
6,01-11-2018,69.82,75.550003,69.82,73.43,72.264679,38263500,1.91352311
7,01-12-2018,74.660004,76.32,63.139999,67.699997,66.625618,31898700,2.084638157
8,01-01-2019,66.739998,72.949997,65.419998,72.900002,71.882713,25153100,1.928669344
9,01-02-2019,73.190002,80.410004,72.660004,79.580002,78.46949,29909300,1.916059313
10,01-03-2019,79.959999,83.120003,77.910004,82.970001,81.812195,25952300,1.959141871
11,01-04-2019,83.720001,88.239998,83.410004,88.169998,87.089989,19016600,1.941023056
12,01-05-2019,88.5,88.760002,81.830002,81.889999,80.886909,23469600,2.076688229
13,01-06-2019,81.879997,90.870003,81.620003,90.839996,89.727272,24467400,1.90147515
14,01-07-2019,91.760002,92.300003,88.25,89.610001,88.657494,27906100,2.013726091
15,01-08-2019,89.300003,90.690002,82.660004,85.93,85.016609,24533300,2.042825567
16,01-09-2019,85.07,91.989998,82.760002,91.82,90.843987,25325600,1.935852755
17,01-10-2019,92.239998,94,85.18,91.650002,90.81736,25783900,2.001854861
18,01-11-2019,92.480003,99.739998,91.849998,99.010002,98.110489,22215800,1.925664076
19,01-12-2019,99,100.879997,95.849998,99.739998,98.833855,17298700,1.99268101
20,01-01-2020,100.150002,102.309998,96.540001,97.150002,96.406967,22954800,2.026659763
21,01-02-2020,97.629997,102,83.239998,86,85.342239,31634200,2.129651186
22,01-03-2020,86.529999,91.919998,54.82,72.019997,71.469162,60441800,2.194112796
23,01-04-2020,68.449997,84.959999,68.019997,83.870003,83.42292,32578900,1.858709842
24,01-05-2020,81.970001,93.199997,75.220001,91.709999,91.221123,30203300,1.914513182
25,01-06-2020,91.309998,98,84.529999,89.370003,88.893608,30962900,2.026183237
26,01-07-2020,89.739998,94.660004,85.739998,93.25,92.932503,26014600,1.958391453
27,01-08-2020,93.830002,102.029999,93.129997,100.699997,100.357132,19278400,1.926017902
28,01-09-2020,100.419998,103.949997,94.900002,99.400002,99.061562,18504100,2.01307842
29,01-10-2020,100.699997,110.82,96.860001,98.199997,98.045525,21421200,2.012220011
30,01-11-2020,99.809998,121.690002,99.709999,118.529999,118.343552,21094500,1.828482222
31,01-12-2020,119.540001,121.07,114.239998,120.940002,120.749763,17719800,1.980072739
