,Date,Open,High,Low,Close,Adj Close,Volume,gainORloss
0,01-05-2018,172.149994,181.779999,165.220001,179.619995,166.033646,71921000,0
1,01-06-2018,180.75,188.089996,179.789993,184.589996,171.944687,65122800,1.973075459
2,01-07-2018,184.089996,197.490005,182.699997,196.550003,183.085373,52674200,1.939150309
3,01-08-2018,196.330002,200.899994,192.259995,199.809998,186.122055,47004700,1.983684525
4,01-09-2018,199.25,210.190002,194.75,207.289993,194.403854,52464800,1.963915311
5,01-10-2018,207.729996,209.339996,181.309998,192.789993,180.805237,73064300,2.075211373
6,01-11-2018,192.809998,208.990005,185.830002,208.25,195.304199,56154500,1.925762271
7,01-12-2018,208.100006,208.300003,178.289993,194.669998,183.843216,63217200,2.06975909
8,01-01-2019,192.520004,204.330002,179.649994,187.110001,176.703674,73676200,2.040404024
9,01-02-2019,186.509995,192.190002,182.669998,190.080002,179.508453,55148000,1.984374995
10,01-03-2019,191.389999,192.869995,179.009995,189.979996,180.80127,60742700,2.000526403
11,01-04-2019,191.139999,196.869995,174.869995,179.320007,170.656311,59196600,2.059446735
12,01-05-2019,175.399994,178.5,166.300003,166.699997,158.646042,64323500,2.07570492
13,01-06-2019,172,187.130005,170.559998,184.279999,176.886566,57446400,1.904601682
14,01-07-2019,186.880005,189.419998,173.119995,186.580002,179.094299,58619700,1.987672832
15,01-08-2019,186.399994,211.899994,179.610001,208.619995,200.250015,84275400,1.894353401
16,01-09-2019,207.300003,209.350006,191.690002,193.509995,187.062164,53206700,2.078083822
17,01-10-2019,192.580002,213.669998,188.779999,213.25,206.14444,47447200,1.907432567
18,01-11-2019,214.259995,235.800003,213.190002,234.720001,226.899063,49044900,1.908529308
19,01-12-2019,234.539993,244.990005,230.779999,241.070007,234.585938,41555600,1.973659079
20,01-01-2020,243,243.850006,210.009995,216.050003,210.238892,51442800,2.115806543
21,01-02-2020,216.389999,234.639999,195.179993,199.729996,194.357834,50052800,2.081710346
22,01-03-2020,199.899994,216.389999,177.050003,202.729996,198.677521,99346700,1.985201993
23,01-04-2020,197.559998,244.949997,194.210007,239.220001,234.438126,61802200,1.847462566
24,01-05-2020,233,244.5,217.470001,229.699997,225.108398,56220000,2.041445381
25,01-06-2020,228.889999,239.169998,213.860001,235.860001,232.709824,60932000,1.973882795
26,01-07-2020,235.520004,264.970001,232.580002,244.669998,241.402176,53065200,1.963992328
27,01-08-2020,244.850006,256.910004,233.559998,253.320007,249.936646,57101900,1.965853431
28,01-09-2020,250.050003,260.059998,237.779999,254.160004,252.445175,56149000,1.996695007
29,01-10-2020,255.070007,258.51001,210.279999,216.940002,215.476288,59183600,2.171568183
30,01-11-2020,221.559998,245.839996,217.199997,222.039993,220.54187,52020100,1.977031205
31,01-12-2020,224.880005,232.190002,220.080002,229.919998,229.919998,51864100,1.965727187
