,Date,Open,High,Low,Close,Adj Close,Volume,gainORloss
0,01-05-2018,140.050003,145.210007,129.869995,138.630005,128.75473,27316100,0
1,01-06-2018,140.970001,150.990005,136.809998,139.880005,130.811035,23798000,1.991063769
2,01-07-2018,138.619995,150.669998,138.190002,145.669998,136.225647,20497100,1.960252673
3,01-08-2018,146.240005,147.020004,134.169998,141.960007,132.75618,17380000,2.026134058
4,01-09-2018,141.679993,151.009995,140.940002,147.660004,138.978592,14935500,1.961397827
5,01-10-2018,149.229996,153.149994,120.790001,127.239998,119.759148,25434600,2.160484174
6,01-11-2018,128.160004,132.479996,121.43,129.75,122.121552,19995000,1.980655091
7,01-12-2018,132.279999,133.270004,95.690002,104.370003,98.919525,24967400,2.24317329
8,01-01-2019,103.440002,127.169998,102.790001,126.599998,119.988609,21157600,1.82440762
9,01-02-2019,127.239998,136.009995,122.019997,131.630005,124.755936,18511300,1.961786775
10,01-03-2019,133.119995,134.369995,122.660004,128.100006,122.25798,22340700,2.027556587
11,01-04-2019,129.589996,148.830002,129.580002,146.770004,140.076553,17113400,1.872794185
12,01-05-2019,146.889999,149.429993,137.649994,138.229996,131.92601,18716200,2.061781149
13,01-06-2019,137.960007,153.910004,137.240005,145.160004,139.457886,19087500,1.952259522
14,01-07-2019,147.559998,151.940002,144.070007,145.509995,139.794128,17041700,1.997594729
15,01-08-2019,144.869995,145.600006,121.57,128.979996,123.91346,26423400,2.128159401
16,01-09-2019,127.309998,149.520004,125.860001,147.100006,142.303726,22627200,1.876818428
17,01-10-2019,147.839996,154.509995,129.009995,150.889999,145.970139,19927300,1.974882411
18,01-11-2019,150.649994,164.979996,150.460007,163.869995,158.526901,16431100,1.920790893
19,01-12-2019,164.699997,169.740005,158.190002,166.580002,162.191208,16711200,1.983731499
20,01-01-2020,167.539993,173.75,162.039993,165.410004,161.052032,14832300,2.007073321
21,01-02-2020,166.979996,180.850006,136.490005,141.300003,137.577255,14850800,2.170629869
22,01-03-2020,142.130005,150.889999,80.010002,102.480003,100.324768,33624600,2.37880561
23,01-04-2020,95.889999,124.610001,88.550003,114.940002,112.52272,20301100,1.891595626
24,01-05-2020,111.239998,148.570007,106.779999,140.070007,137.124222,21813200,1.820589678
25,01-06-2020,141.009995,164.710007,138.699997,150.039993,148.14119,28189000,1.933551143
26,01-07-2020,150.440002,160.139999,142.369995,153.630005,151.685776,15490500,1.976632091
27,01-08-2020,154.419998,165.729996,151.669998,156.800003,154.815659,12435200,1.979783176
28,01-09-2020,155.589996,163.509995,141.820007,154.110001,153.1819,14941500,2.017455077
29,01-10-2020,155.190002,173.110001,152.020004,160.830002,159.861435,12939200,1.958216745
30,01-11-2020,163.860001,193.190002,161.940002,185.240005,184.124435,13221200,1.868224993
31,01-12-2020,189.509995,198.160004,182.830002,194.330002,194.330002,15381800,1.953223913
