,Date,Open,High,Low,Close,Adj Close,Volume,gainORloss
0,2018-05-01,142.28999299999998,144.929993,136.990005,139.869995,136.158981,19287800.0,0.0
1,2018-06-01,141.270004,143.33999599999999,134.820007,137.169998,133.530609,19401900.0,2.0196835827029758
2,2018-07-01,136.639999,148.279999,136.559998,143.550003,139.741333,16704800.0,1.9555555216533156
3,2018-08-01,143.58999599999999,146.53999299999998,139.78999299999998,145.559998,142.094376,16478400.0,1.9861912954958958
4,2018-09-01,145.360001,158.770004,144.83999599999999,153.779999,150.53866599999998,17800100.0,1.9465470083661531
5,2018-10-01,154.53999299999998,159.720001,146.029999,156.179993,152.88806200000002,24466600.0,1.9846331533642725
6,2018-11-01,156.08999599999999,166.41000400000001,154.029999,165.110001,162.038254,20582700.0,1.9459147965240455
7,2018-12-01,166.21000700000002,166.550003,135.300003,145.360001,142.655685,20657000.0,2.1358695642826806
8,2019-01-01,143.580002,157.880005,141.630005,156.229996,153.32347099999998,22638200.0,1.9304231243787526
9,2019-02-01,157.809998,173.529999,157.53999299999998,171.529999,168.775772,22587100.0,1.9108027570151154
10,2019-03-01,172.75,172.91000400000001,156.08999599999999,170.699997,167.959091,28154100.0,2.00486234337778
11,2019-04-01,171.720001,182.610001,171.28999299999998,180.139999,177.24752800000002,16600100.0,1.947596302584636
12,2019-05-01,179.83999599999999,182.369995,174.259995,180.070007,177.616302,20292800.0,2.0003886932708346
13,2019-06-01,180.5,194.509995,179.929993,192.979996,190.350372,17334100.0,1.9331019314561495
14,2019-07-01,194.369995,198.610001,187.869995,189.25,186.671219,15232500.0,2.019709357992074
15,2019-08-01,188.940002,195.5,181.889999,194.850006,192.633667,16716200.0,1.971259913638391
16,2019-09-01,193.28999299999998,198.08999599999999,185.300003,193.570007,191.368256,15779300.0,2.0066125895216818
17,2019-10-01,194.58999599999999,196.75,184.520004,193.16000400000001,190.962906,17508800.0,2.0021226081565
18,2019-11-01,194.5,205.869995,191.21000700000002,203.610001,201.750092,17402000.0,1.9486764061260429
19,2019-12-01,204.119995,212.649994,198.600006,208.28999299999998,206.387329,17109300.0,1.977531364168801
20,2020-01-01,209.199997,227.710007,205.470001,220.25,218.23806800000003,15541000.0,1.9456980385925084
21,2020-02-01,222.22000099999997,238.190002,202.33999599999999,208.0,206.513702,20696800.0,2.058894230769231
22,2020-03-01,208.779999,225.559998,143.929993,165.03999299999998,163.860672,63255600.0,2.2603005866584107
23,2020-04-01,167.509995,194.320007,151.03999299999998,172.669998,171.436157,31652500.0,1.9558116343986982
24,2020-05-01,171.509995,201.529999,169.28999299999998,196.949997,196.048264,29987700.0,1.8767199828898704
25,2020-06-01,196.279999,204.399994,177.21000700000002,192.600006,191.718201,34534600.0,2.0225856223493577
26,2020-07-01,192.699997,208.740005,190.119995,205.220001,204.280396,29155500.0,1.938505043667747
27,2020-08-01,205.389999,206.449997,188.229996,199.990005,199.49752800000002,33398500.0,2.0261512869105633
28,2020-09-01,199.320007,212.100006,192.190002,206.300003,205.791992,31454500.0,1.9694134856604921
29,2020-10-01,206.720001,216.49000499999997,180.559998,184.009995,183.55687,27901900.0,2.121134767706504
30,2020-11-01,186.059998,210.11000099999998,179.520004,204.889999,204.889999,35920200.0,1.8980916389188913
31,2020-12-01,207.479996,214.0,201.360001,211.270004,211.270004,33797100.0,1.9698016524863604
32,2021-01-01,,,,,,,
