,Date,Open,High,Low,Close,Adj Close,Volume,gainORloss
0,2018-05-01,58.66,59.790001000000004,55.720001,59.189999,55.013004,32812900.0,0.0
1,2018-06-01,59.07,61.25,55.209998999999996,60.849998,56.55585500000001,38437000.0,1.9727198183309718
2,2018-07-01,60.889998999999996,62.41,59.150002,62.060001,58.15826,24750700.0,1.9805026912584163
3,2018-08-01,61.560001,65.089996,60.779999,63.23,59.2547,28262000.0,1.9814961410722758
4,2018-09-01,63.450001,66.110001,62.060001,63.220001,59.245327,39074400.0,2.000158161971557
5,2018-10-01,63.07,67.230003,62.700001,64.58000200000001,60.943378,37110900.0,1.978940833727444
6,2018-11-01,64.940002,70.68,63.32,68.620003,64.75586700000001,30615100.0,1.9411250244334732
7,2018-12-01,68.32,70.949997,62.509997999999996,65.230003,61.55676999999999,27095900.0,2.051969950085699
8,2019-01-01,65.07,69.620003,63.130001,69.339996,65.877876,29291500.0,1.9407269507197549
9,2019-02-01,69.339996,72.360001,67.900002,71.239998,67.683006,28479500.0,1.9733295612950466
10,2019-03-01,71.58000200000001,74.910004,70.410004,73.550003,69.87767,28881000.0,1.968592727317768
11,2019-04-01,73.58000200000001,73.769997,70.269997,72.769997,69.59210999999999,28060300.0,2.0107187856555773
12,2019-05-01,72.550003,76.139999,71.239998,73.339996,70.13723,26005300.0,1.9922279924858464
13,2019-06-01,73.260002,77.769997,72.949997,75.110001,71.829926,25179700.0,1.9764344963861737
14,2019-07-01,75.120003,77.279999,74.230003,75.690002,72.84034,20636700.0,1.9923371517416526
15,2019-08-01,75.599998,77.519997,73.66999799999999,77.150002,74.245361,48825700.0,1.98107582680296
16,2019-09-01,77.220001,80.849998,73.309998,80.050003,77.036179,37846100.0,1.9637726309641736
17,2019-10-01,79.709999,80.050003,75.260002,77.699997,75.25009200000001,32348600.0,2.030244608632353
18,2019-11-01,77.739998,77.91999799999999,73.339996,74.33000200000001,71.986359,32841400.0,2.045338287492579
19,2019-12-01,74.059998,77.040001,73.510002,76.800003,74.378479,35412600.0,1.9678385299021408
20,2020-01-01,76.940002,82.410004,75.540001,82.050003,79.99123399999999,31248500.0,1.936014627568021
21,2020-02-01,82.230003,87.33000200000001,77.190002,79.0,77.017769,35905900.0,2.0386076329113925
22,2020-03-01,79.290001,87.660004,58.740002000000004,72.83000200000001,71.002586,60463000.0,2.0847178062689053
23,2020-04-01,69.910004,81.25,65.900002,72.75,71.357452,34944600.0,2.0010996838487976
24,2020-05-01,71.709999,75.269997,66.33000200000001,74.730003,73.29956800000001,42844100.0,1.9735045775389575
25,2020-06-01,74.599998,77.41999799999999,67.139999,70.360001,69.01320600000001,38881000.0,2.062109180470307
26,2020-07-01,70.339996,81.309998,70.260002,80.239998,79.211853,29618600.0,1.8768694261433057
27,2020-08-01,79.959999,83.959999,77.650002,79.110001,78.096336,24757800.0,2.0142838703794226
28,2020-09-01,79.110001,81.18,75.269997,79.08000200000001,78.06671899999999,23636400.0,2.0003793500156966
29,2020-10-01,79.16999799999999,85.43,78.82,81.120003,80.58577700000001,21500900.0,1.9748520596085284
30,2020-11-01,81.989998,86.900002,77.57,77.779999,77.267769,33001300.0,2.0429416822183297
31,2020-12-01,78.300003,79.660004,75.540001,78.059998,77.54592099999999,29262900.0,1.9964130283477588
32,2021-01-01,,,,,,,
