,Date,Open,High,Low,Close,Adj Close,Volume,gainORloss
0,2018-05-01,55.720001,56.790001000000004,53.91,55.740002000000004,45.836998,170829900.0,0.0
1,2018-06-01,55.91,58.459998999999996,55.52,56.790001000000004,46.700455,158711400.0,1.9815108473056726
2,2018-07-01,56.400002,59.099998,55.18,58.68,48.850086,160065400.0,1.9677914280845261
3,2018-08-01,58.52,61.32,58.029999,58.52,48.716888,130279500.0,2.002734107997266
4,2018-09-01,58.639998999999996,64.040001,58.450001,60.310001,50.207031,137743600.0,1.9703199971759247
5,2018-10-01,60.34,66.0,59.5,65.040001,54.836288,179044200.0,1.9272755238733774
6,2018-11-01,64.699997,66.040001,52.900002,54.830002,46.228069,216737300.0,2.1862119027462374
7,2018-12-01,54.700001,56.23,46.490002000000004,49.389998999999996,41.641518,254997600.0,2.1101438167674393
8,2019-01-01,48.91,50.310001,42.400002,49.349998,42.297089,313556300.0,2.000810557277023
9,2019-02-01,49.529999,52.75,47.830002,52.41,44.919769,199276000.0,1.9416141576035109
10,2019-03-01,52.669998,57.68,51.959998999999996,57.43,49.222332,252395200.0,1.912589239073655
11,2019-04-01,57.380001,57.880001,50.66,54.330002,47.22905,189534800.0,2.0570586763460823
12,2019-05-01,54.52,54.740002000000004,48.700001,49.060001,42.647842,158366700.0,2.107419504536904
13,2019-06-01,49.25,52.459998999999996,47.310001,47.349998,41.161335,167463900.0,2.0361141092339645
14,2019-07-01,47.73,51.119999,46.720001,47.07,41.562435,142875900.0,2.0059485447206287
15,2019-08-01,47.5,52.450001,43.57,43.740002000000004,38.62207,257666800.0,2.076131638036962
16,2019-09-01,43.700001,44.970001,39.299999,40.900002,36.11438,278639600.0,2.069437649416252
17,2019-10-01,41.029999,47.16,40.110001000000004,44.790001000000004,40.310821999999995,223862100.0,1.9131502810191945
18,2019-11-01,44.599998,49.860001000000004,44.580002,49.700001,44.729801,165860000.0,1.9012072454485465
19,2019-12-01,50.0,51.73,49.619999,49.91,44.9188,169364500.0,1.9957924464035264
20,2020-01-01,50.189999,51.779999,46.330002,47.529999,43.485397,175654300.0,2.0500736597953644
21,2020-02-01,47.52,47.700001,38.57,40.369999,36.934681,207593700.0,2.177359429709176
22,2020-03-01,40.459998999999996,43.950001,30.950001,38.669998,35.379345,382935800.0,2.0439617555708174
23,2020-04-01,36.849998,42.389998999999996,35.34,39.25,36.897690000000004,222288600.0,1.9852228789808914
24,2020-05-01,39.029999,40.360001000000004,35.02,39.049999,36.709675,224633300.0,2.005121664663807
25,2020-06-01,39.099998,43.150002,38.09,39.25,36.897690000000004,205875200.0,1.994904433121019
26,2020-07-01,39.43,43.200001,38.529999,41.150002,39.528931,146701800.0,1.953827414151766
27,2020-08-01,41.110001000000004,44.459998999999996,40.669998,43.740002000000004,42.016899,139048700.0,1.9407864681853466
28,2020-09-01,43.650002,44.779999,37.59,38.639998999999996,37.117809,203609900.0,2.131987658695333
29,2020-10-01,38.669998,41.259997999999996,35.830002,36.080002,35.356213000000004,162628900.0,2.070953349725424
30,2020-11-01,36.490002000000004,41.540001000000004,36.130001,39.830002,39.030986999999996,181296900.0,1.9058498666407298
31,2020-12-01,40.080002,43.869999,39.91,41.0,40.177513,241748400.0,1.9714634634146344
32,2021-01-01,,,,,,,
