,Date,Open,High,Low,Close,Adj Close,Volume,gainORloss
0,01-05-2018,235.830002,237.940002,219.960007,221.419998,214.122452,26937700,0
1,01-06-2018,222.779999,246.820007,220.800003,238.029999,230.185013,29681700,1.930218875
2,01-07-2018,237.970001,253.889999,235.380005,253,245.46962,24187800,1.940830036
3,01-08-2018,255,268.130005,250.009995,264.730011,256.850433,19357200,1.955690664
4,01-09-2018,264.170013,276,260.799988,274.049988,265.893066,25035900,1.96599169
5,01-10-2018,274.76001,283.059998,259.720001,275.570007,268.110107,31534800,1.994484091
6,01-11-2018,278.570007,294.410004,264.299988,290.070007,282.21759,29382900,1.950012067
7,01-12-2018,292.950012,300.570007,246.570007,262.630005,255.520416,33918300,2.104481596
8,01-01-2019,258.410004,305.98999,241.179993,303,295.545807,39511500,1.866765693
9,01-02-2019,301.26001,317.98999,297.700012,300.730011,293.331665,27717900,2.007548262
10,01-03-2019,303.869995,312.410004,279.220001,286.980011,279.919952,34117700,2.047912745
11,01-04-2019,289.799988,293.649994,227.160004,263.029999,257.232849,61958000,2.091054298
12,01-05-2019,262.26001,280.25,255.429993,277.980011,271.853333,34944800,1.946219111
13,01-06-2019,277.429993,294.859985,273.799988,282.209991,275.990112,30972700,1.985011232
14,01-07-2019,283.899994,312.480011,277.149994,294.609985,288.949799,30299900,1.957910476
15,01-08-2019,294.420013,296.269989,250.190002,261.519989,256.495544,27715700,2.12652951
16,01-09-2019,259.809998,261.959991,235.449997,240.100006,235.487106,34714600,2.089212755
17,01-10-2019,241.350006,275.690002,234.690002,269.079987,264.759674,37198500,1.892299753
18,01-11-2019,269.320007,307.380005,266.529999,288.660004,284.025269,29891200,1.932169276
19,01-12-2019,289.619995,306.600006,279.649994,302.029999,297.180573,24546400,1.955732891
20,01-01-2020,302.670013,309.100006,261.690002,265.279999,261.75235,33558500,2.138532871
21,01-02-2020,266.109985,304.519989,249.350006,257.089996,253.67128,36031400,2.03185656
22,01-03-2020,259.600006,297.519989,171.029999,227.039993,224.020859,70547500,2.132355549
23,01-04-2020,217.009995,285.980011,199.169998,280.730011,278.027802,41743800,1.808748563
24,01-05-2020,275.339996,296.690002,262.23999,294.109985,291.278992,24388400,1.954506903
25,01-06-2020,293.230011,301.660004,250.880005,262.980011,260.448639,32290400,2.118373917
26,01-07-2020,267.190002,285.309998,253.75,273.799988,272.0242,26884000,1.960482186
27,01-08-2020,275.220001,288,266.799988,281.519989,279.694122,20064200,1.972577432
28,01-09-2020,278.019989,284.369995,244.100006,268.589996,266.848022,27488500,2.048140263
29,01-10-2020,268.589996,311.75,264.440002,272.799988,271.997711,24746100,1.984567477
30,01-11-2020,278.190002,338.200012,270.440002,311.519989,310.603851,33220500,1.875706207
31,01-12-2020,317,326.899994,298.600006,321.089996,320.145691,24004300,1.97019525
