,Date,Open,High,Low,Close,Adj Close,Volume,gainORloss
0,01-05-2018,102.099998,107.25,98.5,98.940002,85.645752,243029400,0
1,01-06-2018,97.93,101.080002,90.809998,92.650002,80.200912,161585700,2.067889907
2,01-07-2018,92.059998,98.949997,86.760002,92.230003,79.837349,145209800,2.004553822
3,01-08-2018,92.290001,100.230003,92.279999,95.980003,83.931976,111959100,1.960929362
4,01-09-2018,95.970001,96.400002,90.400002,94.580002,82.707726,98560300,2.014802294
5,01-10-2018,94.739998,96.599998,77.739998,77.849998,68.077774,138285200,2.214900506
6,01-11-2018,77.709999,94.269997,77.5,94.269997,83.318497,162381600,1.82581946
7,01-12-2018,94.32,94.980003,82.410004,92.190002,81.480148,125818200,2.022562045
8,01-01-2019,91.239998,92.300003,75.769997,80.290001,70.962585,181053400,2.148212739
9,01-02-2019,80.25,81.699997,77.519997,79.239998,70.893547,108610200,2.013250922
10,01-03-2019,79.769997,81.989998,77.089996,80.589996,72.101334,128125500,1.983248566
11,01-04-2019,80.980003,84.730003,76.809998,79.389999,71.02774,127085000,2.015115216
12,01-05-2019,79.599998,81.75,75.620003,76.709999,69.539993,101083900,2.034936775
13,01-06-2019,76.629997,79.339996,65.059998,72.720001,65.922935,258340300,2.054867959
14,01-07-2019,73.5,74.970001,65.629997,66.620003,60.393097,245437300,2.091564061
15,01-08-2019,66.93,68.459999,62.66,65.739998,60.504101,189823000,2.013386143
16,01-09-2019,65.779999,76.440002,64.440002,75.720001,69.689247,167493600,1.868198589
17,01-10-2019,75.889999,79.790001,71.57,79.550003,73.214195,161810100,1.951854156
18,01-11-2019,80.029999,90.410004,79.129997,87.730003,83.128082,162659300,1.906759379
19,01-12-2019,87.839996,91.989998,85.589996,88.540001,83.895599,141955600,1.990851615
20,01-01-2020,89.080002,90.290001,80.410004,81.019997,76.77005,191670500,2.092816641
21,01-02-2020,81.309998,97.860001,80.919998,85.709999,82.311279,204719800,1.945280573
22,01-03-2020,86,91.860001,62.549999,76.190002,73.168793,368182500,2.124950738
23,01-04-2020,72.120003,85.970001,71.43,82.199997,78.94046,204741900,1.926885703
24,01-05-2020,81.949997,93.660004,80.5,92.669998,90.322571,273069200,1.887018439
25,01-06-2020,92.050003,99.349998,89.599998,98.18,95.692993,187547200,1.94387857
26,01-07-2020,98.5,101.279999,93.550003,94.910004,92.505829,141645200,2.034453649
27,01-08-2020,95.190002,97.419998,91.779999,95.769997,94.483322,136428900,1.991020225
28,01-09-2020,95.519997,95.919998,85.32,87.589996,86.413216,165926700,2.093389672
29,01-10-2020,88.169998,88.800003,79.110001,85.099998,83.956673,171534400,2.029259672
30,01-11-2020,86.029999,105.800003,86,104.580002,104.580002,202172200,1.81373108
31,01-12-2020,105.050003,109.150002,101.550003,107.150002,107.150002,143157900,1.976014933
