,Date,Open,High,Low,Close,Adj Close,Volume,gainORloss
0,01-05-2018,161.580002,173.199997,156.100006,162.800003,162.800003,10001400,0
1,01-06-2018,163.809998,184.949997,159.770004,174.179993,174.179993,11409300,1.934665344
2,01-07-2018,173.419998,182,167.5,168.880005,168.880005,9539700,2.031383159
3,01-08-2018,168.5,187.119995,168.5,185.979996,185.979996,9726100,1.908054676
4,01-09-2018,185.660004,190.449997,180.419998,186.679993,186.679993,8267600,1.996250284
5,01-10-2018,187.020004,189.649994,140.779999,149.550003,149.550003,17054600,2.248278096
6,01-11-2018,150.009995,170.729996,145.580002,162.020004,162.020004,16329300,1.923034189
7,01-12-2018,166.169998,169.820007,136.800003,142.940002,142.940002,12323300,2.133482592
8,01-01-2019,140.190002,165.039993,137.139999,164.350006,164.350006,9549700,1.869729217
9,01-02-2019,164.440002,186.149994,161.240005,177.259995,177.259995,7414400,1.92716919
10,01-03-2019,179.649994,184.110001,174.550003,182.710007,182.710007,10341500,1.970171245
11,01-04-2019,184.050003,196.270004,183.149994,195.800003,195.800003,6556600,1.933146089
12,01-05-2019,196,197.050003,178,179.5,179.5,9549500,2.090807816
13,01-06-2019,179.669998,208.559998,174.25,204.820007,204.820007,7726500,1.87637923
14,01-07-2019,208.330002,215.389999,200.809998,203.119995,203.119995,7839500,2.008369496
15,01-08-2019,203.320007,219.589996,186.809998,206.559998,206.559998,12535800,1.983346229
16,01-09-2019,206.529999,221.789993,205.330002,221.360001,221.360001,10017900,1.933140572
17,01-10-2019,221.830002,229.199997,211.660004,220.149994,220.149994,7937200,2.005496285
18,01-11-2019,222.380005,256.359985,206.729996,254.690002,254.690002,10028400,1.864384123
19,01-12-2019,254.809998,260.100006,243.009995,257.410004,257.410004,14353700,1.989433192
20,01-01-2020,257.01001,280.970001,252.619995,274.329987,274.329987,9996900,1.938322517
21,01-02-2020,279.660004,299.059998,234.020004,242.190002,242.190002,13291300,2.132705664
22,01-03-2020,242.080002,261.869995,200.070007,232.470001,232.470001,22385000,2.041811851
23,01-04-2020,223.139999,268.440002,207.789993,261.829987,261.829987,12268100,1.887866221
24,01-05-2020,257.440002,283.630005,244.529999,283,283,10646700,1.9251943
25,01-06-2020,281.850006,295.109985,265.679993,291.730011,291.730011,11725900,1.970075033
26,01-07-2020,291.119995,312.559998,287.329987,310.600006,310.600006,8662900,1.939246637
27,01-08-2020,311.619995,340.029999,300.480011,339.01001,339.01001,7563200,1.916197153
28,01-09-2020,338.950012,354.869995,298.350006,327.230011,327.230011,9418400,2.03599914
29,01-10-2020,332.070007,357.929993,301.26001,304.369995,304.369995,9343000,2.07510601
30,01-11-2020,304.450012,348.980011,304.450012,338.059998,338.059998,7999500,1.900343125
31,01-12-2020,339.089996,369.820007,328.600006,363.799988,363.799988,8075300,1.929246864
