,Date,Open,High,Low,Close,Adj Close,Volume,gainORloss
0,01-05-2018,74,78.25,68.93,75.379997,75.379997,45972500,0
1,01-06-2018,75.699997,83.080002,71.019997,73.230003,73.230003,60098400,2.029359469
2,01-07-2018,72.68,81.239998,72.190002,75.260002,75.260002,31533000,1.973026854
3,01-08-2018,70.260002,77.580002,69.379997,75.139999,75.139999,42030700,2.001597059
4,01-09-2018,74.660004,77.349998,72.269997,73.150002,73.150002,23590400,2.027204333
5,01-10-2018,73.389999,73.989998,60.959999,72.25,72.25,58917500,2.012456775
6,01-11-2018,72.510002,72.970001,66,68.75,68.75,38156000,2.050909091
7,01-12-2018,69.709999,70.459999,58.330002,61.080002,61.080002,34255200,2.125572982
8,01-01-2019,58.869999,65.949997,57.18,65.099998,65.099998,29691700,1.938248907
9,01-02-2019,65,71.379997,64.5,69.660004,69.660004,27872000,1.934539108
10,01-03-2019,70.059998,73.68,67.279999,71.709999,71.709999,26087900,1.971412704
11,01-04-2019,72.239998,80.089996,72.080002,80.059998,80.059998,21819600,1.895703232
12,01-05-2019,86.010002,86.190002,74.059998,75.360001,75.360001,26187300,2.062367263
13,01-06-2019,74.699997,80.989998,73.190002,80.139999,80.139999,21841100,1.940354404
14,01-07-2019,81.349998,90.760002,80.089996,88.129997,88.129997,24770600,1.909338497
15,01-08-2019,88.120003,90.360001,82.989998,89.129997,89.129997,40064900,1.988780433
16,01-09-2019,88.860001,93.120003,87.449997,91.379997,91.379997,34698900,1.975377544
17,01-10-2019,91.550003,92.599998,85.629997,86.5,86.5,34769300,2.05641615
18,01-11-2019,86.779999,89.07,83.910004,87.120003,87.120003,26419500,1.992883345
19,01-12-2019,86.550003,87,82.879997,86.379997,86.379997,26183200,2.008566868
20,01-01-2020,86.839996,97.75,86.400002,93.349998,93.349998,24591400,1.925334749
21,01-02-2020,94.010002,103.339996,84.279999,86.510002,86.510002,30335000,2.079065956
22,01-03-2020,87.309998,98.260002,75.18,91.489998,91.489998,57273300,1.945567864
23,01-04-2020,89.239998,108.25,88.75,97.709999,97.709999,56645600,1.936342226
24,01-05-2020,96.360001,106.269997,94.209999,105.800003,105.800003,40122300,1.923534936
25,01-06-2020,105.050003,107.529999,98.139999,107.089996,107.089996,43001700,1.987954122
26,01-07-2020,106.550003,116.389999,104.889999,112.440002,112.440002,38908000,1.952419015
27,01-08-2020,112.849998,117.839996,105.870003,116.43,116.43,29473800,1.965730499
28,01-09-2020,117.300003,120,104.080002,110.540001,110.540001,32672500,2.05328387
29,01-10-2020,110.949997,115.839996,94.120003,95.120003,95.120003,38342900,2.162110992
30,01-11-2020,96,105.309998,94.139999,103.510002,103.510002,30600500,1.918945041
31,01-12-2020,103.169998,108.940002,101.959999,104.989998,104.989998,30859800,1.985903457
