,Date,Open,High,Low,Close,Adj Close,Volume,gainORloss
0,2018-05-01,264.549988,272.540009,235.24000499999997,251.559998,251.559998,22147100.0,0.0
1,2018-06-01,252.66000400000001,287.119995,252.520004,257.48999,257.48999,18721200.0,1.9769700095914409
2,2018-07-01,254.979996,281.200012,252.25,255.729996,255.729996,12420900.0,2.006882235277554
3,2018-08-01,256.5,313.367004,256.00100699999996,298.980011,298.980011,33140900.0,1.8553414495660048
4,2018-09-01,288.899994,294.0,261.790009,265.859985,265.859985,19557600.0,2.1245769497805393
5,2018-10-01,267.209991,268.820007,213.11000099999998,230.350006,230.350006,25018900.0,2.1541566228567843
6,2018-11-01,232.770004,269.487,210.55299399999998,238.479996,238.479996,18579000.0,1.9659091322695261
7,2018-12-01,247.5,248.979996,187.080002,210.69999700000002,210.69999700000002,16387100.0,2.1318462239940135
8,2019-01-01,205.0,233.16000400000001,199.205002,214.77999900000003,214.77999900000003,15970400.0,1.981003808459837
9,2019-02-01,215.330002,286.549988,215.270004,285.25,285.25,19741300.0,1.75295354601227
10,2019-03-01,287.600006,316.670013,266.630005,314.459991,314.459991,17691400.0,1.9071106282643122
11,2019-04-01,318.73999,331.269989,306.463013,312.290009,312.290009,14892300.0,2.00694861166692
12,2019-05-01,314.880005,316.22000099999997,242.63999900000002,244.58999599999999,244.58999599999999,28964700.0,2.276789787428591
13,2019-06-01,243.74000499999997,265.910004,232.30000299999998,259.619995,259.619995,20669100.0,1.942107698600025
14,2019-07-01,265.47000099999997,289.450012,261.350006,273.450012,273.450012,15555600.0,1.9494239663811022
15,2019-08-01,273.22000099999997,278.47000099999997,214.05000299999998,226.61999500000002,226.61999500000002,19954700.0,2.20664556541006
16,2019-09-01,225.899994,251.854996,222.106995,238.919998,238.919998,12500700.0,1.9485183195087754
17,2019-10-01,240.270004,251.74000499999997,215.25999500000003,244.57000699999998,244.57000699999998,12918700.0,1.9768981934076653
18,2019-11-01,173.66000400000001,199.199997,173.309998,195.130005,195.130005,28492600.0,2.2533695522633743
19,2019-12-01,195.389999,208.58999599999999,188.169998,203.399994,203.399994,15731000.0,1.9593412524879426
20,2020-01-01,205.679993,241.88999900000002,198.0,223.33999599999999,223.33999599999999,15006000.0,1.9107190724584773
21,2020-02-01,225.649994,241.350006,185.779999,193.119995,193.119995,17392100.0,2.1564830249710805
22,2020-03-01,194.679993,208.617996,156.630005,202.550003,202.550003,25825900.0,1.9534435553674119
23,2020-04-01,194.58999599999999,224.0,188.990005,219.30000299999998,219.30000299999998,16002700.0,1.9236206120799737
24,2020-05-01,215.86000099999998,234.440002,201.25,233.460007,233.460007,16959500.0,1.9393471961987905
25,2020-06-01,232.99000499999997,237.190002,204.720001,210.02999900000003,210.02999900000003,15042400.0,2.1115555306934986
26,2020-07-01,210.58999599999999,259.799988,207.28999299999998,259.769989,259.769989,11532300.0,1.8085229545126555
27,2020-08-01,260.0,267.299988,212.05000299999998,223.44999700000002,223.44999700000002,18263500.0,2.1625419220748525
28,2020-09-01,224.13999900000002,229.61000099999998,192.96000700000002,206.929993,206.929993,15547800.0,2.079833782239581
29,2020-10-01,208.5,233.27999900000003,200.350006,208.899994,208.899994,14214700.0,1.9905696454926656
30,2020-11-01,210.0,280.350006,207.707993,270.700012,270.700012,16958300.0,1.771702935868359
31,2020-12-01,270.0,293.77999900000003,268.48999,290.570007,290.570007,11878000.0,1.9316171851143606
32,2021-01-01,,,,,,,
