,Date,Open,High,Low,Close,Adj Close,Volume,gainORloss
0,2018-05-01,57.700001,62.720001,56.810001,61.529999,59.07717099999999,119238100.0,0.0
1,2018-06-01,61.959998999999996,63.849998,60.32,60.990002000000004,58.558701,106517500.0,2.0088538609983977
2,2018-07-01,60.630001,65.900002,60.32,65.540001,62.927315,108829300.0,1.9305767633418254
3,2018-08-01,65.349998,67.360001,63.07,66.839996,64.463966,94870900.0,1.9805506421634138
4,2018-09-01,66.739998,73.58000200000001,65.220001,73.360001,70.752197,109301400.0,1.9111231609716035
5,2018-10-01,73.809998,74.150002,65.779999,68.940002,66.489319,182684600.0,2.064113705711816
6,2018-11-01,69.089996,74.230003,67.83000200000001,74.050003,71.711311,133863300.0,1.9309925618774113
7,2018-12-01,74.290001,74.91999799999999,65.440002,72.33000200000001,70.045631,144019200.0,2.0237799108591203
8,2019-01-01,70.389999,73.07,65.5,72.980003,70.67511,157850300.0,1.9910934369240845
9,2019-02-01,73.019997,78.059998,71.5,77.620003,75.517128,108040800.0,1.9402215946835253
10,2019-03-01,77.989998,80.489998,75.860001,79.940002,77.77426899999999,119619800.0,1.9709782469107267
11,2019-04-01,80.66999799999999,80.739998,72.360001,79.559998,77.404556,118461000.0,2.0047763198787414
12,2019-05-01,79.349998,79.470001,74.540001,76.129997,74.370605,106179900.0,2.0450545269297726
13,2019-06-01,76.25,85.449997,75.440002,84.099998,82.156425,115148900.0,1.9052318526809002
14,2019-07-01,84.739998,88.760002,82.900002,87.099998,85.087082,103737300.0,1.965556830437585
15,2019-08-01,87.18,88.059998,81.360001,85.32,83.66035500000001,103517500.0,2.020862611345523
16,2019-09-01,84.43,86.43,81.019997,83.66999799999999,82.042458,78671800.0,2.0197203542421502
17,2019-10-01,84.029999,84.769997,78.510002,83.610001,81.983627,111637700.0,2.000717581620409
18,2019-11-01,84.089996,85.970001,80.900002,85.449997,84.12374100000001,97883800.0,1.978466985785851
19,2019-12-01,85.57,89.239998,83.269997,86.860001,85.511848,84085400.0,1.9837669354850689
20,2020-01-01,86.059998,92.449997,84.010002,87.139999,85.78750600000001,119657000.0,1.996786802809121
21,2020-02-01,87.779999,90.08000200000001,74.019997,77.029999,76.156509,102113400.0,2.1312475675872724
22,2020-03-01,77.879997,84.400002,61.610001000000004,78.910004,78.015198,311358400.0,1.9761753275288136
23,2020-04-01,77.0,100.0,75.349998,92.089996,91.045731,235197000.0,1.8568792206267444
24,2020-05-01,91.0,96.68,88.029999,94.91999799999999,94.238823,143627900.0,1.970185397601884
25,2020-06-01,92.949997,93.959999,86.160004,91.43,90.773872,141992200.0,2.0381712566991137
26,2020-07-01,91.980003,102.889999,90.43,100.639999,99.917778,104583500.0,1.9084857006010105
27,2020-08-01,101.08000200000001,114.199997,98.66999799999999,109.470001,109.106346,121421700.0,1.9193386140555533
28,2020-09-01,108.93,109.910004,100.339996,108.83000200000001,108.468475,111436300.0,2.0058807221192554
29,2020-10-01,109.18,111.57,103.129997,105.110001,104.760834,102805400.0,2.0353915038018124
30,2020-11-01,107.089996,115.139999,105.629997,108.220001,108.220001,103380500.0,1.9712622438434462
31,2020-12-01,109.239998,109.68,105.32,109.489998,109.489998,98500700.0,1.9884007943812363
32,2021-01-01,,,,,,,
