,Date,Open,High,Low,Close,Adj Close,Volume,gainORloss
0,2018-05-01,69.949997,70.059998,65.470001,66.279999,62.81043199999999,21164600.0,0.0
1,2018-06-01,66.93,67.959999,64.540001,65.279999,62.243797,20693600.0,2.015318627685641
2,2018-07-01,65.029999,73.110001,65.0,71.349998,68.031471,18539400.0,1.914926430691701
3,2018-08-01,71.389999,72.650002,70.07,72.139999,68.78473699999999,14238100.0,1.9890490572366104
4,2018-09-01,72.110001,76.489998,72.110001,74.440002,70.977753,13987200.0,1.9691025935222302
5,2018-10-01,74.769997,75.989998,70.400002,74.010002,70.96345500000001,21285500.0,2.0058100255152
6,2018-11-01,74.099998,79.029999,73.41999799999999,77.07,73.89748399999999,25124600.0,1.96029586090567
7,2018-12-01,77.769997,78.33000200000001,68.190002,73.699997,70.666199,23779200.0,2.0457259584420338
8,2019-01-01,72.660004,74.849998,70.440002,74.709999,72.022614,22735400.0,1.9864810331479188
9,2019-02-01,75.0,81.089996,73.900002,80.279999,77.392258,21402100.0,1.9306178367042581
10,2019-03-01,80.620003,80.720001,76.650002,78.099998,75.69489300000001,26992100.0,2.0279129456571816
11,2019-04-01,78.75,84.139999,77.58000200000001,83.620003,81.044922,20775600.0,1.9339870270035748
12,2019-05-01,83.470001,84.839996,81.389999,84.199997,81.607056,17439200.0,1.9931117099683506
13,2019-06-01,84.199997,88.58000200000001,83.68,87.589996,84.89265400000001,18603200.0,1.9612969613561801
14,2019-07-01,88.050003,92.739998,87.790001,90.43,88.076759,24687400.0,1.9685944487448852
15,2019-08-01,90.440002,91.510002,85.900002,90.709999,88.349457,19651200.0,1.9969132509857044
16,2019-09-01,90.019997,91.0,86.209999,89.57,87.239136,16591400.0,2.0127274645528637
17,2019-10-01,89.989998,92.0,85.339996,91.220001,89.27262900000001,19716500.0,1.9819118506696793
18,2019-11-01,91.760002,93.589996,89.41999799999999,93.269997,91.278862,14230500.0,1.9780208420077467
19,2019-12-01,93.559998,96.199997,90.83000200000001,95.230003,93.19702099999999,14940700.0,1.9794181881943236
20,2020-01-01,95.610001,105.66999799999999,94.290001,102.57,100.848724,15444700.0,1.9284391439992201
21,2020-02-01,103.239998,109.459999,93.910004,97.489998,95.853973,17072600.0,2.052107930087351
22,2020-03-01,97.82,106.300003,65.089996,81.510002,80.142151,34943800.0,2.1960495105864433
23,2020-04-01,78.120003,88.349998,73.660004,78.5,77.51106300000001,31144200.0,2.038343974522293
24,2020-05-01,78.5,95.0,76.260002,94.279999,93.092262,26456000.0,1.8326262286023147
25,2020-06-01,94.379997,102.25,92.489998,97.489998,96.261818,28229700.0,1.9670735555866972
26,2020-07-01,97.870003,108.989998,96.0,107.489998,106.62571000000001,17398600.0,1.9069680883239015
27,2020-08-01,106.510002,109.339996,102.57,105.300003,104.453316,17014200.0,2.0207976727218138
28,2020-09-01,105.699997,108.029999,100.32,105.58000200000001,104.731064,19439500.0,1.9973479920941846
29,2020-10-01,105.83000200000001,110.559998,101.949997,103.709999,103.309158,17175200.0,2.018031077215612
30,2020-11-01,105.150002,118.389999,104.110001,115.410004,114.963943,19103600.0,1.8986222632831726
31,2020-12-01,116.389999,129.119995,114.83000200000001,123.709999,123.231857,16657500.0,1.9329076463738393
32,2021-01-01,,,,,,,
