,Date,Open,High,Low,Close,Adj Close,Volume,gainORloss
0,01-05-2018,249.210007,338.5,244.399994,331.950012,331.950012,22467100,0
1,01-06-2018,333.170013,371.549988,325.279999,342.140015,342.140015,20469900,1.970216863
2,01-07-2018,334.899994,385,332.01001,356.649994,356.649994,16842400,1.959315914
3,01-08-2018,356.649994,392.690002,342.299988,386.48999,386.48999,15280700,1.922792319
4,01-09-2018,386.640015,398.880005,365.200012,391.220001,391.220001,11538700,1.987909588
5,01-10-2018,393.359985,397.850006,203.119995,221.199997,221.199997,41000500,2.768625707
6,01-11-2018,222.270004,248.5,188.570007,229.889999,229.889999,30910800,1.962199304
7,01-12-2018,234.399994,235.919998,190.75,209.429993,209.429993,21462700,2.097693772
8,01-01-2019,205.320007,249.240005,177.929993,248.949997,248.949997,38000900,1.841253246
9,01-02-2019,248.080002,263.640015,234.229996,258.970001,258.970001,20896000,1.961308244
10,01-03-2019,261.23999,284.609985,224.580002,284.329987,284.329987,32185300,1.910807909
11,01-04-2019,287.440002,325.369995,271.660004,324.679993,324.679993,25376300,1.875723768
12,01-05-2019,325.26001,334.640015,272.600006,284.350006,284.350006,20799400,2.1418322
13,01-06-2019,282.859985,319.170013,263.700012,273.700012,273.700012,20408700,2.038911193
14,01-07-2019,280.640015,290.779999,189.600006,209.080002,209.080002,35295300,2.309068344
15,01-08-2019,209.089996,209.990005,172.110001,183.110001,183.110001,26423700,2.141827322
16,01-09-2019,182.229996,188.160004,169.839996,180.919998,180.919998,27242900,2.012104814
17,01-10-2019,181.220001,257.630005,175.520004,252.289993,252.289993,27084000,1.717111273
18,01-11-2019,254.309998,281.570007,253.020004,277.339996,277.339996,12660100,1.90967764
19,01-12-2019,276.540009,280.679993,257.429993,279.040009,279.040009,12317300,1.993907637
20,01-01-2020,281.200012,301.649994,248.350006,257.100006,257.100006,19759700,2.085336455
21,01-02-2020,257.5,277.679993,211.009995,218.350006,218.350006,16642600,2.177467364
22,01-03-2020,218.910004,238.679993,127.879997,173.949997,173.949997,31544400,2.255245816
23,01-04-2020,164.089996,227.440002,150.380005,214.850006,214.850006,28811700,1.809634592
24,01-05-2020,208.080002,255.649994,195.559998,245.619995,245.619995,22940000,1.874725227
25,01-06-2020,247.339996,292.040009,237.240005,274.440002,274.440002,22284400,1.894986129
26,01-07-2020,275.950012,326.359985,267.630005,293.820007,293.820007,19175700,1.934041234
27,01-08-2020,296.01001,316.279999,279.829987,296.980011,296.980011,11957800,1.98935954
28,01-09-2020,297.100006,340.290009,293.329987,327.359985,327.359985,14914900,1.907197045
29,01-10-2020,333.640015,475.369995,310.029999,426.079987,426.079987,20595900,1.76830641
30,01-11-2020,432.100006,507.049988,430.369995,481.290009,481.290009,13551900,1.885287413
31,01-12-2020,487.459991,543.650024,485.600006,534.380005,534.380005,10076100,1.90065123
