,Date,Open,High,Low,Close,Adj Close,Volume,gainORloss
0,2018-05-01,161.440002,170.28999299999998,159.070007,161.41000400000001,151.451309,20466600.0,0.0
1,2018-06-01,162.729996,169.470001,154.669998,155.729996,146.12175,21974200.0,2.0364734357278222
2,2018-07-01,155.070007,165.08999599999999,153.009995,164.169998,155.13468899999998,23045700.0,1.948589863538891
3,2018-08-01,163.929993,169.0,157.009995,166.28999299999998,157.138016,22022100.0,1.987251217215458
4,2018-09-01,166.110001,171.66000400000001,163.419998,167.050003,157.856216,15295200.0,1.9954504041523422
5,2018-10-01,168.070007,171.550003,148.440002,154.350006,146.81346100000002,26642900.0,2.0822805086253124
6,2018-11-01,155.25,165.490005,151.850006,160.869995,153.01509099999998,23561300.0,1.9594704469282793
7,2018-12-01,163.759995,167.0,149.639999,160.050003,152.23513799999998,28132600.0,2.005123348857419
8,2019-01-01,157.389999,165.520004,153.630005,164.389999,157.44091799999998,28308600.0,1.9735993915298948
9,2019-02-01,165.0,182.25,163.529999,181.179993,173.521164,21989900.0,1.90732975687884
10,2019-03-01,182.46000700000002,191.16000400000001,178.0,190.96000700000002,182.887741,21928200.0,1.948785014445459
11,2019-04-01,192.149994,206.070007,189.149994,205.78999299999998,198.300476,21982800.0,1.927936311266603
12,2019-05-01,206.720001,210.149994,199.46000700000002,203.58999599999999,196.180542,27712200.0,2.0108060172072504
13,2019-06-01,204.179993,226.649994,203.509995,226.36999500000002,218.131485,24997300.0,1.8993682930460813
14,2019-07-01,227.50999500000003,232.47000099999997,219.580002,228.270004,221.109909,22484200.0,1.9916764841341132
15,2019-08-01,226.25999500000003,232.17999300000002,217.61000099999998,225.919998,218.83363300000002,19318900.0,2.010401938831462
16,2019-09-01,223.97000099999997,229.5,210.36999500000002,221.86000099999998,214.90097000000003,19570700.0,2.0182998151162903
17,2019-10-01,222.52999900000003,223.0,206.699997,213.25999500000003,207.66043100000002,19103400.0,2.0403263912671474
18,2019-11-01,214.710007,241.899994,212.82000699999998,236.330002,230.12467999999998,21728100.0,1.902382233297658
19,2019-12-01,236.0,237.309998,227.979996,234.99000499999997,228.819885,19917400.0,2.0057023574257977
20,2020-01-01,235.25,244.61000099999998,224.91000400000001,238.710007,233.59362799999997,26787300.0,1.9844162293539709
21,2020-02-01,239.88999900000002,257.01001,213.809998,219.61000099999998,214.90301499999998,22887400.0,2.086972387018021
22,2020-03-01,221.08999599999999,237.440002,167.429993,199.610001,195.331665,41946100.0,2.1001953804909803
23,2020-04-01,192.0,231.88000499999998,185.25,225.580002,222.18662999999998,28768800.0,1.8848745422034354
24,2020-05-01,220.38999900000002,242.97000099999997,218.86999500000002,241.649994,238.014877,20020600.0,1.933498893445038
25,2020-06-01,242.11000099999998,252.539993,229.169998,241.460007,237.827759,21401200.0,2.0007868259525066
26,2020-07-01,241.899994,299.820007,239.36000099999998,286.630005,283.91265899999996,31028000.0,1.8424100854340075
27,2020-08-01,288.079987,299.459991,274.559998,292.26001,289.489288,18266000.0,1.9807363142155503
28,2020-09-01,291.0,310.73999,284.230011,297.859985,295.03619399999997,19197900.0,1.981199304095849
29,2020-10-01,299.059998,306.820007,271.269989,276.23999,274.874573,18675700.0,2.078265261304129
30,2020-11-01,280.72000099999997,327.890015,262.23999,280.140015,278.755341,33981000.0,1.986078300881079
31,2020-12-01,285.0,286.0,260.609985,273.22000099999997,271.869507,25379100.0,2.025327625996166
32,2021-01-01,,,,,,,
