,Date,Open,High,Low,Close,Adj Close,Volume,gainORloss
0,2018-05-01,49.740002000000004,56.939999,48.529999,50.779999,48.509861,326039800.0,0.0
1,2018-06-01,51.299999,53.23,44.57,46.189999,44.301392,300989700.0,2.099372160627239
2,2018-07-01,45.099998,49.48,44.740002000000004,48.630001,46.641624,215355400.0,1.9498251706801322
3,2018-08-01,48.889998999999996,50.389998999999996,42.52,43.02,41.261005,276552000.0,2.1304044862854488
4,2018-09-01,42.84,43.0,37.389998999999996,38.650002,37.239887,247698300.0,2.1130659191168997
5,2018-10-01,38.5,39.650002,30.530001000000002,32.880001,31.680401,321299800.0,2.1754866430813062
6,2018-11-01,32.98,37.279999,32.07,37.279999,35.919868,260792300.0,1.881974299409182
7,2018-12-01,38.299999,38.639998999999996,28.790001,32.740002000000004,31.722879,264368600.0,2.138668195560892
8,2019-01-01,32.040001000000004,40.0,31.48,39.080002,37.865916999999996,249011700.0,1.837768687934049
9,2019-02-01,39.080002,41.240002000000004,37.919998,38.34,37.148903000000004,221789600.0,2.019301043296818
10,2019-03-01,38.66,41.990002000000004,36.799999,39.66,38.624458000000004,209348100.0,1.9667170953101363
11,2019-04-01,40.299999,45.75,40.209998999999996,44.07,42.919308,166338300.0,1.8999319264805987
12,2019-05-01,44.040001000000004,44.669998,38.400002,38.689999,37.679778999999996,232766800.0,2.1390540485669174
13,2019-06-01,38.970001,45.389998999999996,38.540001000000004,44.91,43.961071000000004,200453900.0,1.861500757069695
14,2019-07-01,46.630001,52.419998,42.880001,49.369999,48.326832,204362000.0,1.9096617563229037
15,2019-08-01,49.439999,51.049999,44.619999,48.02,47.005352,175689600.0,2.0281132653061222
16,2019-09-01,47.639998999999996,52.619999,47.16,49.900002,49.066128000000006,144479600.0,1.9623246107284726
17,2019-10-01,50.41,57.290001000000004,48.779999,55.07,54.149733999999995,176688000.0,1.9061195206101325
18,2019-11-01,54.93,63.07,54.41,57.900002,56.932446,163724200.0,1.9511225923619138
19,2019-12-01,58.139998999999996,62.0,54.950001,61.040001000000004,60.227512,130725000.0,1.9485583396369865
20,2020-01-01,62.0,64.93,57.529999,57.990002000000004,57.21811700000001,141444900.0,2.0525952559891274
21,2020-02-01,58.68,69.440002,54.080002,58.119999,57.346382,190766100.0,1.9977633000303392
22,2020-03-01,58.700001,61.380001,36.639998999999996,45.82,45.35257,278980900.0,2.2684417066783062
23,2020-04-01,43.830002,54.650002,41.580002,49.68,49.173195,196898700.0,1.922302737520129
24,2020-05-01,48.080002,58.16,46.220001,56.18,55.606883999999994,195045400.0,1.8843004627981488
25,2020-06-01,55.630001,62.330002,54.52,60.450001,60.071575,162968300.0,1.9293630946341918
26,2020-07-01,60.43,65.33000200000001,59.540001000000004,64.33000200000001,63.927288,126161300.0,1.9396859804232556
27,2020-08-01,64.790001,69.900002,61.290001000000004,61.599998,61.214375,162658200.0,2.044318248192151
28,2020-09-01,61.98,65.300003,54.150002,59.450001,59.274136,205467200.0,2.036164793336168
29,2020-10-01,60.369999,65.41999799999999,56.869999,59.23,59.054787,141605000.0,2.0037143508357254
30,2020-11-01,59.950001,83.529999,59.529999,82.480003,82.23601500000001,169506500.0,1.7181134559367075
31,2020-12-01,83.050003,90.610001,82.879997,86.300003,86.300003,126017600.0,1.9557358068689754
32,2021-01-01,,,,,,,
