,Date,Open,High,Low,Close,Adj Close,Volume,gainORloss
0,01-05-2018,113.860001,129.410004,111.860001,128.619995,127.066566,27242800,0
1,01-06-2018,128.839996,143.419998,127.260002,135.699997,134.061035,21203800,1.947826071
2,01-07-2018,135,145.199997,133.419998,141.229996,139.584457,14776900,1.960844019
3,01-08-2018,140.520004,165.070007,139.399994,164.029999,162.118774,24849900,1.861001017
4,01-09-2018,164.509995,171.330002,159,168.330002,166.368698,18880200,1.974454922
5,01-10-2018,169.020004,171.5,154.020004,159.759995,157.954407,26506800,2.05364301
6,01-11-2018,159.960007,186.149994,158.100006,177.710007,175.701569,24346500,1.898992677
7,01-12-2018,178.970001,181.729996,148.369995,157.460007,155.68045,22088800,2.128604084
8,01-01-2019,156.160004,168.779999,150.050003,159.199997,157.461288,29053600,1.989070414
9,01-02-2019,159.899994,178.690002,156.119995,161.779999,160.013107,26155300,1.984052404
10,01-03-2019,162.25,171.570007,150.5,170.529999,168.667526,23155500,1.94868938
11,01-04-2019,172.789993,182.559998,165.25,166.320007,164.56366,18299600,2.025312601
12,01-05-2019,166.130005,170.990005,151.570007,155,153.36319,30526500,2.073032303
13,01-06-2019,154.410004,157.699997,149.029999,154.139999,152.512299,20292700,2.00557935
14,01-07-2019,155.710007,163.229996,149.5,150.639999,149.107422,21177200,2.023234201
15,01-08-2019,150.520004,153.520004,130.089996,137.949997,136.546524,34665800,2.091989868
16,01-09-2019,137.190002,165.970001,136.770004,165.399994,163.717239,19308100,1.834038706
17,01-10-2019,165.589996,170.550003,153.25,166.809998,165.177353,19115300,1.991547245
18,01-11-2019,163.009995,171.429993,153.759995,157.080002,155.542603,21745200,2.061942933
19,01-12-2019,157.490005,162.059998,150.5,160.160004,158.592453,21324800,1.980769219
20,01-01-2020,160.470001,160.949997,131.5,131.75,130.510056,23016100,2.215635704
21,01-02-2020,132.779999,150.660004,127.849998,132.979996,131.72847,21007400,1.990750519
22,01-03-2020,133.449997,137.350006,71.330002,93.32,92.441742,30362800,2.424989241
23,01-04-2020,89.629997,126.790001,81.940002,120.910004,120.110458,22439100,1.77181372
24,01-05-2020,118.019997,142.479996,115,139.320007,138.398712,22645600,1.867858153
25,01-06-2020,139.559998,153.470001,130.330002,142.449997,141.508011,20059900,1.978027448
26,01-07-2020,142.360001,154.770004,131.899994,150.139999,149.664963,17904500,1.948781124
27,01-08-2020,151.539993,170.5,149.710007,156.309998,155.81546,19173200,1.960527163
28,01-09-2020,155.779999,159.559998,142.460007,153.5,153.014343,14917000,2.018306176
29,01-10-2020,153.559998,160.779999,144.229996,147.279999,147.051758,14964000,2.042232489
30,01-11-2020,149.490005,164.080002,142.589996,147.699997,147.4711,22089000,1.997156412
31,01-12-2020,149.070007,163.699997,147.5,157.509995,157.2659,20576100,1.937718251
