,Date,Open,High,Low,Close,Adj Close,Volume,gainORloss
0,2018-05-01,41.602501000000004,47.592499,41.317501,46.717499,45.140228,2483905200.0,0.0
1,2018-06-01,46.997501,48.549999,45.182499,46.2775,44.887512,2110498000.0,2.0095078385824645
2,2018-07-01,45.955002,48.990002000000004,45.855,47.572497999999996,46.143612,1574765600.0,1.9727784317737531
3,2018-08-01,49.782501,57.217499,49.327498999999996,56.907501,55.19823100000001,2801275600.0,1.8359618181090045
4,2018-09-01,57.102501000000004,57.4175,53.825001,56.435001,54.931904,2715888000.0,2.008372463748162
5,2018-10-01,56.987499,58.3675,51.522498999999996,54.715,53.257713,3158994000.0,2.03143563922142
6,2018-11-01,54.762501,55.59,42.564999,44.645,43.455925,3845305600.0,2.225557173255684
7,2018-12-01,46.115002000000004,46.235001000000004,36.647498999999996,39.435001,38.518612,3595690000.0,2.1321161117759324
8,2019-01-01,38.7225,42.25,35.5,41.610001000000004,40.643066,3312349600.0,1.947728912575609
9,2019-02-01,41.740002000000004,43.967499,41.482498,43.287498,42.28159,1890162400.0,1.9612475408026588
10,2019-03-01,43.57,49.422501000000004,42.375,47.487499,46.582916,2603925600.0,1.911555649624757
11,2019-04-01,47.91,52.119999,47.095001,50.1675,49.211864,2024470800.0,1.9465789405491605
12,2019-05-01,52.470001,53.827498999999996,43.747501,43.767502,42.933777,2957826400.0,2.1462271710183503
13,2019-06-01,43.900002,50.392502,42.567501,49.48,48.724384,2060874800.0,1.8845493532740503
14,2019-07-01,50.7925,55.342499,49.602501000000004,53.259997999999996,52.446659,1895406800.0,1.9290274475789502
15,2019-08-01,53.474998,54.5075,48.145,52.185001,51.388077,2724326400.0,2.020599731328931
16,2019-09-01,51.607498,56.605,51.055,55.9925,55.34692,2170268400.0,1.9319998392641873
17,2019-10-01,56.267502,62.4375,53.782501,62.189999,61.472961,2433210800.0,1.9003457292224752
18,2019-11-01,62.384997999999996,67.0,62.290001000000004,66.8125,66.042168,1793326000.0,1.9308138297474275
19,2019-12-01,66.817497,73.4925,64.072502,73.412498,72.783936,2388794800.0,1.9100970791104261
20,2020-01-01,74.059998,81.962502,73.1875,77.377502,76.714989,2934370400.0,1.9487576634355552
21,2020-02-01,76.074997,81.805,64.092499,68.339996,67.754868,3019851200.0,2.132243291322405
22,2020-03-01,70.57,76.0,53.1525,63.572497999999996,63.177769,6280072400.0,2.0749930889926644
23,2020-04-01,61.625,73.6325,59.224998,73.449997,72.993935,3266123200.0,1.8655207705454364
24,2020-05-01,71.5625,81.059998,71.462502,79.485001,78.99146999999999,2806405200.0,1.9240736752333942
25,2020-06-01,79.4375,93.095001,79.302498,91.199997,90.87906600000001,1897053000.0,1.8715460922657707
26,2020-07-01,91.279999,106.415001,89.144997,106.260002,105.886086,2851885800.0,1.8582721182331616
27,2020-08-01,108.199997,131.0,107.89250200000001,129.03999299999998,128.58590700000002,4070623100.0,1.8234656522338777
28,2020-09-01,132.759995,137.979996,103.099998,115.809998,115.610542,3885767100.0,2.1142387982771575
29,2020-10-01,117.639999,125.389999,107.720001,108.860001,108.67251599999999,2895016800.0,2.063843440530558
30,2020-11-01,109.110001,121.989998,107.32,119.050003,118.84496299999999,2123077300.0,1.9144056972430317
31,2020-12-01,121.010002,138.78999299999998,120.010002,132.690002,132.690002,2322830600.0,1.8972040184308687
32,2021-01-01,,,,,,,
