,Date,Open,High,Low,Close,Adj Close,Volume,gainORloss
0,01-05-2018,116.910004,123.480003,111.839996,116.129997,116.129997,32347000,0
1,01-06-2018,117.019997,128.639999,115.669998,124.150002,124.150002,27308600,1.935400686
2,01-07-2018,124.169998,138.770004,122,132.960007,132.960007,29052900,1.933739436
3,01-08-2018,132.330002,133.720001,114.400002,122.239998,122.239998,31811800,2.08769641
4,01-09-2018,121.330002,140.770004,115.400002,139.009995,139.009995,28881200,1.879361214
5,01-10-2018,139.139999,140,109.739998,112.07,112.07,44008200,2.240385429
6,01-11-2018,111.830002,128.419998,111.830002,123.150002,123.150002,25155500,1.910028406
7,01-12-2018,123.199997,129.360001,92.559998,97.360001,97.360001,38163600,2.264893188
8,01-01-2019,95.839996,123.209999,95.160004,122.959999,122.959999,41135600,1.791802227
9,01-02-2019,124.440002,137.300003,117.309998,135.330002,135.330002,29058700,1.908593787
10,01-03-2019,132.889999,138.320007,125.699997,135.179993,135.179993,30036400,2.001109698
11,01-04-2019,136.580002,141.860001,122.68,136.130005,136.130005,28251200,1.993021289
12,01-05-2019,135.860001,137.520004,112.860001,113.68,113.68,27112200,2.19748421
13,01-06-2019,113.970001,132.770004,113.309998,130.979996,130.979996,33624300,1.867918793
14,01-07-2019,132.779999,134.839996,109.830002,113.290001,113.290001,43739100,2.156147893
15,01-08-2019,113.5,125.519997,98.940002,100.760002,100.760002,58104600,2.12435489
16,01-09-2019,100.260002,110.639999,94.93,97.940002,97.940002,50372800,2.028793138
17,01-10-2019,98.580002,108.059998,94.589996,105.400002,105.400002,40127200,1.929222013
18,01-11-2019,106.260002,115,104.519997,113.940002,113.940002,29793600,1.925048272
19,01-12-2019,113.199997,116.589996,106.129997,108.150002,108.150002,40135800,2.053536754
20,01-01-2020,109.360001,114.5,98.75,99.389999,99.389999,41064600,2.088137671
21,01-02-2020,100.089996,106.5,89.699997,94.029999,94.029999,45059800,2.057003085
22,01-03-2020,90.480003,97.279999,72.669998,89.790001,89.790001,71424500,2.047221271
23,01-04-2020,87.5,111.989998,87.099998,107.470001,107.470001,48833900,1.835488975
24,01-05-2020,106.160004,120.190002,94.82,119.900002,119.900002,50179500,1.896330269
25,01-06-2020,119.300003,121.5,107.389999,112.239998,112.239998,46221200,2.068246651
26,01-07-2020,112.059998,114.489998,100.830002,102.489998,102.489998,36617100,2.095131234
27,01-08-2020,102.669998,118,99.910004,114.220001,114.220001,33300300,1.897303424
28,01-09-2020,114.800003,120.809998,102.82,114.43,114.43,49240200,1.998164826
29,01-10-2020,114.620003,128.570007,110.400002,115.139999,115.139999,51332100,1.993833603
30,01-11-2020,116.110001,128.539993,112.269997,122.110001,122.110001,24431200,1.942920302
31,01-12-2020,123.589996,160.029999,116.610001,156.240005,156.240005,79438000,1.781554001
