,Date,Open,High,Low,Close,Adj Close,Volume,gainORloss
0,2018-05-01,116.910004,123.480003,111.839996,116.129997,116.129997,32347000.0,0.0
1,2018-06-01,117.019997,128.639999,115.66999799999999,124.150002,124.150002,27308600.0,1.935400685696324
2,2018-07-01,124.16999799999999,138.770004,122.0,132.96000700000002,132.96000700000002,29052900.0,1.9337394364006009
3,2018-08-01,132.330002,133.720001,114.400002,122.239998,122.239998,31811800.0,2.0876964101390123
4,2018-09-01,121.33000200000001,140.770004,115.400002,139.009995,139.009995,28881200.0,1.8793612142781533
5,2018-10-01,139.139999,140.0,109.739998,112.07,112.07,44008200.0,2.2403854287498888
6,2018-11-01,111.83000200000001,128.419998,111.83000200000001,123.150002,123.150002,25155500.0,1.9100284058460673
7,2018-12-01,123.199997,129.360001,92.559998,97.360001,97.360001,38163600.0,2.264893187501097
8,2019-01-01,95.839996,123.209999,95.160004,122.959999,122.959999,41135600.0,1.7918022266737332
9,2019-02-01,124.440002,137.300003,117.309998,135.330002,135.330002,29058700.0,1.9085937869120848
10,2019-03-01,132.889999,138.320007,125.699997,135.179993,135.179993,30036400.0,2.0011096982376677
11,2019-04-01,136.580002,141.860001,122.68,136.130005,136.130005,28251200.0,1.9930212887305776
12,2019-05-01,135.860001,137.520004,112.860001,113.68,113.68,27112200.0,2.197484210063336
13,2019-06-01,113.970001,132.770004,113.309998,130.979996,130.979996,33624300.0,1.867918792729235
14,2019-07-01,132.779999,134.83999599999999,109.83000200000001,113.290001,113.290001,43739100.0,2.156147893404997
15,2019-08-01,113.5,125.519997,98.940002,100.760002,100.760002,58104600.0,2.124354890346271
16,2019-09-01,100.260002,110.639999,94.93,97.940002,97.940002,50372800.0,2.028793138068345
17,2019-10-01,98.58000200000001,108.059998,94.589996,105.400002,105.400002,40127200.0,1.9292220127282353
18,2019-11-01,106.260002,115.0,104.519997,113.940002,113.940002,29793600.0,1.92504827233547
19,2019-12-01,113.199997,116.589996,106.129997,108.150002,108.150002,40135800.0,2.0535367535175824
20,2020-01-01,109.360001,114.5,98.75,99.389999,99.389999,41064600.0,2.088137670672479
21,2020-02-01,100.089996,106.5,89.699997,94.029999,94.029999,45059800.0,2.057003084728311
22,2020-03-01,90.480003,97.279999,72.66999799999999,89.790001,89.790001,71424500.0,2.047221271330646
23,2020-04-01,87.5,111.989998,87.099998,107.470001,107.470001,48833900.0,1.835488975197832
24,2020-05-01,106.160004,120.190002,94.82,119.900002,119.900002,50179500.0,1.896330268618344
25,2020-06-01,119.300003,121.5,107.389999,112.239998,112.239998,46221200.0,2.068246651251722
26,2020-07-01,112.059998,114.489998,100.83000200000001,102.489998,102.489998,36617100.0,2.095131234171748
27,2020-08-01,102.66999799999999,118.0,99.910004,114.220001,114.220001,33300300.0,1.8973034241174624
28,2020-09-01,114.800003,120.809998,102.82,114.43,114.43,49240200.0,1.9981648256576072
29,2020-10-01,114.620003,128.570007,110.400002,115.139999,115.139999,51332100.0,1.9938336025172276
30,2020-11-01,116.110001,128.53999299999998,112.269997,122.110001,122.110001,24431200.0,1.9429203018350643
31,2020-12-01,123.589996,160.029999,116.610001,156.240005,156.240005,79438000.0,1.7815540008463262
32,2021-01-01,,,,,,,
