,Date,Open,High,Low,Close,Adj Close,Volume,gainORloss
0,01-05-2018,92.349998,99.480003,84.879997,93.349998,87.935143,17476400,0
1,01-06-2018,94.519997,105.989998,93.190002,103.489998,98.052238,21150200,1.902019517
2,01-07-2018,103.230003,111.43,102.400002,110.300003,104.504425,17586200,1.938259249
3,01-08-2018,110.300003,111.120003,101.529999,102.82,97.417442,16883000,2.072748522
4,01-09-2018,102.610001,108.440002,100.150002,107.949997,102.828835,14539100,1.952478026
5,01-10-2018,108.089996,108.900002,93.919998,97.209999,92.598335,13076000,2.110482441
6,01-11-2018,97.709999,105.370003,95.489998,97.239998,92.626907,10418400,1.999691495
7,01-12-2018,98.209999,98.209999,82.309998,89.440002,85.721077,9073700,2.087209256
8,01-01-2019,88.309998,97.519997,88.309998,96.389999,92.382111,7931500,1.927897115
9,01-02-2019,96.919998,103.279999,95.889999,102.989998,98.707664,10044600,1.935916117
10,01-03-2019,103.739998,104.93,94,94.910004,91.523018,22124900,2.085133217
11,01-04-2019,95.330002,96.989998,91.839996,95,91.609802,10592900,1.999052674
12,01-05-2019,95.050003,102,92.910004,99.959999,96.392799,14377100,1.950380162
13,01-06-2019,100.019997,108.400002,100,106.379997,103.201584,12094700,1.939650327
14,01-07-2019,106.970001,115.349998,106.730003,113.360001,109.973053,8693400,1.938426218
15,01-08-2019,113.269997,125.870003,107.309998,123,119.325027,14208100,1.921626024
16,01-09-2019,122.389999,127.760002,121.93,125.82,122.655418,9957200,1.977587029
17,01-10-2019,126.419998,127.93,121.25,126.07,122.899139,7739900,1.998016975
18,01-11-2019,127.019997,134.25,124.5,132.869995,129.528107,8871100,1.948822193
19,01-12-2019,133.440002,133.580002,127.870003,131.080002,128.394562,7582300,2.013655729
20,01-01-2020,131.520004,134.889999,126.879997,130.559998,127.885239,7264500,2.003982874
21,01-02-2020,131.619995,142.610001,117.93,120.589996,118.119484,9407000,2.082676858
22,01-03-2020,120.800003,129.649994,76.269997,104.089996,102.413269,14469500,2.158516674
23,01-04-2020,100.5,114.739998,97.559998,106.239998,104.528633,9148500,1.979762782
24,01-05-2020,104.339996,107.110001,83.889999,102.580002,100.927589,12833600,2.03567943
25,01-06-2020,103.18,117.82,97.669998,103.290001,102.263527,11095900,1.993126159
26,01-07-2020,102.949997,108.300003,96.720001,107.470001,106.401985,7926100,1.961105425
27,01-08-2020,107.839996,128.490005,106.489998,121.559998,120.351967,7845900,1.884090184
28,01-09-2020,120.830002,126.57,116.110001,121.309998,120.719467,7960000,2.002060836
29,01-10-2020,121.349998,127.470001,118.580002,124.370003,123.764572,6602300,1.975395956
30,01-11-2020,125.5,139.679993,123.779999,129.119995,128.49144,9725500,1.963212576
31,01-12-2020,131.389999,136.399994,128.979996,136.220001,136.220001,8170700,1.947878388
