,Date,Open,High,Low,Close,Adj Close,Volume,gainORloss
0,2018-05-01,301.690002,403.450012,298.170013,381.140015,381.140015,27757700.0,0.0
1,2018-06-01,384.899994,450.92999299999997,380.170013,409.049988,409.049988,15853500.0,1.9317687964337502
2,2018-07-01,407.0,436.420013,344.109985,354.52999900000003,354.52999900000003,16214300.0,2.1537810316581982
3,2018-08-01,353.100006,415.859985,351.76001,406.579987,406.579987,11471500.0,1.871980939386473
4,2018-09-01,402.059998,455.39999400000005,366.910004,449.75,449.75,12489700.0,1.9040133118399112
5,2018-10-01,452.89999400000005,459.75,313.399994,341.200012,341.200012,15683600.0,2.3181418059270174
6,2018-11-01,357.0,427.700012,280.829987,332.679993,332.679993,16750100.0,2.0256102536349396
7,2018-12-01,339.619995,344.98999,274.019989,325.040009,325.040009,10618500.0,2.023504749533772
8,2019-01-01,315.940002,362.670013,293.660004,351.070007,351.070007,11250400.0,1.925855249719467
9,2019-02-01,348.790009,364.309998,316.380005,334.5,334.5,8991900.0,2.0495366427503736
10,2019-03-01,337.200012,352.869995,272.170013,285.589996,285.589996,12335700.0,2.171259514286348
11,2019-04-01,290.01001,293.440002,244.080002,277.410004,277.410004,16064400.0,2.029487011578717
12,2019-05-01,279.359985,281.75,228.0,261.920013,261.920013,21207200.0,2.0591401581825672
13,2019-06-01,260.76001,279.690002,249.520004,260.48999,260.48999,11207500.0,2.0054897426192846
14,2019-07-01,263.089996,285.769989,253.399994,278.559998,278.559998,8614500.0,1.9351306428426955
15,2019-08-01,222.69999700000002,224.99000499999997,181.020004,193.070007,193.070007,17948200.0,2.4427927067926194
16,2019-09-01,192.080002,196.490005,174.0,177.889999,177.889999,10629500.0,2.0853336785953887
17,2019-10-01,177.889999,210.75999500000003,155.020004,207.580002,207.580002,16862400.0,1.856970793361877
18,2019-11-01,207.5,227.27999900000003,172.08999599999999,196.179993,196.179993,17378200.0,2.058109947021968
19,2019-12-01,196.270004,197.869995,161.669998,170.58999599999999,170.58999599999999,14420700.0,2.150008778943872
20,2020-01-01,172.509995,195.490005,155.770004,186.28999299999998,186.28999299999998,21771500.0,1.9157228107255337
21,2020-02-01,186.449997,199.259995,147.279999,150.259995,150.259995,16993600.0,2.2397843684208825
22,2020-03-01,151.08999599999999,165.5,119.010002,145.16000400000001,145.16000400000001,18450800.0,2.0351335826637205
23,2020-04-01,140.949997,198.429993,140.139999,191.25,191.25,13501600.0,1.759006556862745
24,2020-05-01,190.0,224.17999300000002,177.690002,223.899994,223.899994,10464600.0,1.8541759943057434
25,2020-06-01,222.11000099999998,260.450012,220.830002,241.559998,241.559998,10479600.0,1.9268918523504872
26,2020-07-01,242.960007,302.97000099999997,242.67999300000002,299.940002,299.940002,7904900.0,1.8053610601762948
27,2020-08-01,300.5,319.190002,294.089996,307.619995,307.619995,6282700.0,1.9750341553708173
28,2020-09-01,307.72000099999997,315.350006,256.170013,277.059998,277.059998,6901800.0,2.1103010077983178
29,2020-10-01,277.140015,293.47000099999997,242.729996,251.88000499999998,251.88000499999998,7319300.0,2.099968209068441
30,2020-11-01,253.419998,292.230011,250.729996,274.100006,274.100006,4900700.0,1.918934693492856
31,2020-12-01,272.109985,328.829987,254.41000400000001,324.200012,324.200012,6227700.0,1.8454657490882511
32,2021-01-01,,,,,,,
