,Date,Open,High,Low,Close,Adj Close,Volume,gainORloss
0,2018-05-01,45.25,45.849998,44.060001,45.060001,42.214729,71711600.0,0.0
1,2018-06-01,45.5,46.0,43.009997999999996,43.02,40.533901,61992900.0,2.047419827986983
2,2018-07-01,42.849998,46.700001,42.130001,46.540001000000004,43.850483000000004,63245000.0,1.9243661167948833
3,2018-08-01,46.639998999999996,47.150002,46.02,46.240002000000004,43.567818,59459800.0,2.0064878673664417
4,2018-09-01,46.09,48.189999,45.799999,47.07,44.597725,49985300.0,1.9823667304015296
5,2018-10-01,47.240002000000004,47.639998999999996,41.450001,43.07,40.807819,84071400.0,2.092872068725331
6,2018-11-01,43.009997999999996,45.919998,42.610001000000004,45.740002000000004,43.337585,69000300.0,1.94162654387291
7,2018-12-01,46.130001,46.380001,41.880001,45.560001,43.415836,85256800.0,2.00395085592733
8,2019-01-01,44.59,48.360001000000004,44.279999,47.700001,45.455124,82877700.0,1.955136269284355
9,2019-02-01,47.799999,49.549999,47.389998999999996,49.139998999999996,46.827354,61211300.0,1.970696010799675
10,2019-03-01,49.41,50.66,48.18,50.0,47.909374,60086500.0,1.9827999799999998
11,2019-04-01,50.310001,50.459998999999996,48.290001000000004,50.380001,48.273478999999995,70233800.0,1.992457304635623
12,2019-05-01,50.509997999999996,52.450001,49.720001,51.299999,49.155014,63431400.0,1.9820663154398894
13,2019-06-01,51.259997999999996,55.669998,51.139998999999996,54.810001,52.791523,60902800.0,1.935960555811703
14,2019-07-01,55.490002000000004,57.18,52.240002000000004,52.639998999999996,50.701435,66875700.0,2.04122344303236
15,2019-08-01,52.580002,53.380001,48.139998999999996,50.18,48.332027000000004,79022700.0,2.0490234954165003
16,2019-09-01,49.75,53.07,49.599998,52.32,50.652828,68676800.0,1.959097859327217
17,2019-10-01,52.549999,53.889998999999996,50.43,53.16,51.466064,65659900.0,1.9841986455981941
18,2019-11-01,53.490002000000004,55.07,52.59,54.84,53.092532999999996,46300600.0,1.9693654266958422
19,2019-12-01,54.720001,54.830002,51.290001000000004,52.900002,51.469852,64059500.0,2.0366729286702108
20,2020-01-01,53.040001000000004,53.459998999999996,51.52,51.57,50.175808,63904300.0,2.0257902268760906
21,2020-02-01,51.849998,53.380001,41.919998,42.849998,41.691551000000004,68415700.0,2.203500639603297
22,2020-03-01,43.119999,45.650002,23.07,34.240002000000004,33.491901,157291400.0,2.251460148863309
23,2020-04-01,32.060001,39.82,31.049999,37.240002000000004,36.426353000000006,82831100.0,1.919441465121296
24,2020-05-01,36.290001000000004,37.970001,30.32,36.470001,35.673176,95190100.0,2.0211132706028714
25,2020-06-01,36.459998999999996,42.189999,34.299999,36.029999,35.529064,85448200.0,2.012212101365865
26,2020-07-01,35.959998999999996,37.34,33.82,35.57,35.075459,70679500.0,2.012932218161372
27,2020-08-01,35.580002,38.939999,35.02,36.32,35.815033,62185100.0,1.9793502202643172
28,2020-09-01,36.0,38.400002,34.919998,36.349998,36.114559,92328500.0,1.9991747454841673
29,2020-10-01,36.380001,38.720001,33.369999,33.950001,33.730106,71216700.0,2.0706921039560497
30,2020-11-01,34.59,46.43,34.220001,43.93,43.645466,93294200.0,1.7728204188481673
31,2020-12-01,44.939999,46.349998,42.73,44.470001,44.470001,79120800.0,1.9878569600212062
32,2021-01-01,,,,,,,
