,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Date,Open,High,Low,Close,Adj Close,Volume,gainORloss
0,0,0,0,2018-04-09,50.5,50.860001,45.369999,45.869999,44.79391500000001,39552900,0.0
1,1,1,1,2018-04-16,46.130001,48.380001,45.619999,46.779999,45.68256,31752100,1.980547241995452
2,2,2,2,2018-04-23,46.849998,47.189999,40.650002,43.400002,42.38185900000001,43496100,2.0778801116184282
3,3,3,3,2018-04-30,43.5,43.810001,41.540001,42.860001,41.854527,28369900,2.012599183093813
4,4,4,4,2018-05-07,42.919998,44.009998,41.470001,42.599998,41.600624,35369600,2.0061033570940543
5,5,5,5,2018-05-14,42.75,44.91,41.599998,43.380001,42.461399,28155000,1.982019295020302
6,6,6,6,2018-05-21,43.740002,45.82,42.27,44.91,43.958996,26111100,1.9659318859942105
7,7,7,7,2018-05-28,44.599998,45.150002,42.66,44.0,43.068272,24002100,2.020681818181818
8,8,8,8,2018-06-04,44.040001,45.02,42.880001,43.110001,42.197113,27165000,2.0206448383056173
9,9,9,9,2018-06-11,43.25,44.93,42.32,42.77,41.86431500000001,28685600,2.0079495206920734
10,10,10,10,2018-06-18,42.630001,42.68,41.02,41.349998,40.474384,30018400,2.0343410415642587
11,11,11,11,2018-06-25,41.09,41.27,37.060001,37.959999,37.156174,34497200,2.0893045070944285
12,12,12,12,2018-07-02,37.740002,38.400002,36.759998,38.09,37.283417,18885300,1.9965870044631138
13,13,13,13,2018-07-09,38.209999,39.41,35.639999,37.119999,36.333954,57390700,2.0261314931608703
14,14,14,14,2018-07-16,37.259998,39.200001,36.93,37.880001,37.077866,32218100,1.9799365897588017
15,15,15,15,2018-07-23,37.650002,40.860001,37.040001,39.689999,38.849537,39726100,1.95439662268573
16,16,16,16,2018-07-30,39.880001,40.290001,37.349998,38.419998,37.606434,28483800,2.033055727905035
17,17,17,17,2018-08-06,38.259998,38.860001,36.450001,37.259998,36.470989,24834600,2.031132583528319
18,18,18,18,2018-08-13,37.290001,38.459999,36.419998,37.790001,37.086296,25765400,1.9859750466796762
19,19,19,19,2018-08-20,38.040001,40.709999,37.990002,38.82,38.097118,29207400,1.9734673106646057
20,20,20,20,2018-08-27,39.02,41.040001,39.02,40.48,39.726204,30878700,1.9589920948616601
21,21,21,21,2018-09-03,40.32,41.369999,38.150002,38.43,37.714378,28655000,2.053343741868332
22,22,22,22,2018-09-10,38.66,40.400002,38.490002,39.740002,38.999989,23042000,1.967035683591561
23,23,23,23,2018-09-17,39.700001,43.889999,39.650002,43.599998,42.788105,35643400,1.9114679775902743
24,24,24,24,2018-09-24,43.27,43.299999,40.27,41.330002,40.560383,29158200,2.054923684736333
25,25,25,25,2018-10-01,41.41,41.75,36.209999,36.439999,35.761436,36249500,2.134193280301682
26,26,26,26,2018-10-08,36.439999,36.849998,30.75,30.91,30.334414,78101900,2.1789064703979295
27,27,27,27,2018-10-15,31.0,35.400002,30.82,32.040001000000004,31.44337100000001,60723800,1.9647315554078788
28,28,28,28,2018-10-22,32.27,33.330002,30.24,32.459999,31.855549,65202400,1.9870610593672535
29,29,29,29,2018-10-29,33.139999,37.459999,31.950001,36.330002,35.653492,53288200,1.893476389018641
30,30,30,30,2018-11-05,36.349998,37.389999,34.84,36.220001,35.545536,47265200,2.0030370236599384
31,31,31,31,2018-11-12,36.310001,38.59,35.779999,36.75,36.165215,45285700,1.9855782585034012
32,32,32,32,2018-11-19,36.759998,38.27,34.860001000000004,37.950001,37.34611500000001,31303400,1.9683794211230718
33,33,33,33,2018-11-26,38.299999,40.200001,37.700001,40.16,39.520947,39213700,1.9449701444223109
34,34,34,34,2018-12-03,40.57,40.580002,33.380001,33.57,33.035812,42652100,2.196306225796842
35,35,35,35,2018-12-10,33.669998,34.810001,32.080002,32.41,31.89427,43093300,2.0357914224004934
36,36,36,36,2018-12-17,32.299999,33.98,30.65,30.780001,30.290211,46116400,2.052956431028056
37,37,37,37,2018-12-24,30.51,32.599998,29.59,31.83,31.323498,28654000,1.9670122840087967
38,38,38,38,2018-12-31,32.09,32.650002,28.809999,32.040001000000004,31.530161,36755800,1.993445661877476
39,39,39,39,2019-01-07,31.99,33.650002,29.780001,31.799999,31.29398,47924200,2.007547232941737
40,40,40,40,2019-01-14,31.4,34.040001000000004,30.700001,33.970001,33.429451,34398400,1.936120048980864
41,41,41,41,2019-01-21,33.759998,35.5,31.389999,34.98,34.423378,60258500,1.9711263865065753
42,42,42,42,2019-01-28,34.529999,37.080002,34.5,36.110001,35.535397,45341900,1.9687067026112794
43,43,43,43,2019-02-04,36.16,37.23,35.389999,36.0,35.427143,31725900,2.0030555833333334
44,44,44,44,2019-02-11,36.080002,37.169998,34.959999,35.049999,34.586296000000004,33195600,2.027104166251189
45,45,45,45,2019-02-18,35.029999,35.900002,34.77,35.49000200000001,35.020477,24700000,1.9876020576161137
46,46,46,46,2019-02-25,35.75,36.73,34.369999,34.639999,34.181717,40873600,2.0245381935490245
47,47,47,47,2019-03-04,34.759998,34.889999,31.370001,31.91,31.487839,34137500,2.0855530868066436
48,48,48,48,2019-03-11,31.639999,32.470001,30.879999,31.43,31.014191,47024000,2.015272033089405
49,49,49,49,2019-03-18,31.5,32.119999,30.530001,30.57,30.165567,33121400,2.0281321557082106
50,50,50,50,2019-03-25,30.530001,31.889999,29.969999,31.76,31.339823,29830300,1.9625314861460956
51,51,51,51,2019-04-01,31.98,34.400002,31.700001,34.060001,33.609398,39248700,1.9324720806672908
52,52,52,52,2019-04-08,33.639999,35.24000200000001,32.599998,34.689999,34.231064,33461300,1.9818392038581494
53,53,53,53,2019-04-15,34.650002,35.24000200000001,33.59,34.369999,33.915291,17979300,2.009310445426548
54,54,54,54,2019-04-22,34.099998,34.490002000000004,32.099998,33.060001,32.622623,26733400,2.0396248626852738
55,55,55,55,2019-04-29,33.509998,34.900002,33.310001,34.790001000000004,34.329735,26246100,1.9502730684026137
56,56,56,56,2019-05-06,34.25,34.77,32.939999,33.990002000000004,33.540325,24938600,2.023536303410632
57,57,57,57,2019-05-13,33.16,33.200001,31.549999,31.74,31.410477,26554700,2.070888531821046
58,58,58,58,2019-05-20,30.65,31.639999,28.98,29.17,28.867161,39910400,2.0881042166609527
59,59,59,59,2019-05-27,29.26,29.32,27.110001,27.23,26.947298,26786400,2.0712449504223285
60,60,60,60,2019-06-03,27.120001,31.15,27.02,30.92,30.598989000000003,36079700,1.8806597671410092
61,61,61,61,2019-06-10,31.15,33.32,30.450001,32.68,32.340721,31039900,1.9461444308445532
62,62,62,62,2019-06-17,32.099998,33.810001,31.51,31.57,31.242243,29196500,2.03515996198923
63,63,63,63,2019-06-24,31.57,32.73,31.07,32.610001000000004,32.271446000000005,28552000,1.9681079126615175
64,64,64,64,2019-07-01,33.139999,33.66,31.950001,32.459999,32.123005,19082300,2.004621133845383
65,65,65,65,2019-07-08,31.99,33.900002,31.93,33.779999,33.429298,31504200,1.9609236222890358
66,66,66,66,2019-07-15,33.669998,34.669998,33.060001,33.080002,32.736568,23017400,2.0211607302804877
67,67,67,67,2019-07-22,33.220001,34.990002000000004,31.16,31.24,30.915668,36872500,2.058898911651729
68,68,68,68,2019-07-29,30.969999,31.190001,29.07,29.450001,29.144255,33012400,2.0607809487001374
69,69,69,69,2019-08-05,28.969999,29.389999,27.82,28.780001,28.481209000000003,30790000,2.023280054785266
70,70,70,70,2019-08-12,28.5,28.51,25.139999,25.790001,25.612024,49954100,2.11593640496563
71,71,71,71,2019-08-19,26.200001,26.98,25.35,25.42,25.244576,37779100,2.0145555074744297
72,72,72,72,2019-08-26,25.9,26.83,24.23,26.309999,26.128435,35587200,1.9661725946853896
73,73,73,73,2019-09-02,26.16,28.23,25.950001,27.790001,27.598223,24429800,1.9467433628375905
74,74,74,74,2019-09-09,27.790001,30.34,27.709999,29.950001,29.743317,38722200,1.9278798020741303
75,75,75,75,2019-09-16,28.559999,29.25,27.700001,27.99,27.796841,46308700,2.0700250446588067
76,76,76,76,2019-09-23,27.709999,27.879999,26.77,27.01,26.823605,27238500,2.0362828582006665
77,77,77,77,2019-09-30,27.35,27.66,24.51,25.83,25.651749,40867500,2.045683313975997
78,78,78,78,2019-10-07,25.799999,28.02,25.450001,27.360001,27.17119000000001,37399000,1.9440789128626126
79,79,79,79,2019-10-14,27.370001,28.809999,27.139999,28.219999,28.02525300000001,28938300,1.9695252292531973
80,80,80,80,2019-10-21,28.51,30.889999,27.82,30.860001,30.647036,54891900,1.9144523034850192
81,81,81,81,2019-10-28,31.0,31.67,29.459999,30.559999,30.349104,44548100,2.0098168196929587
82,82,82,82,2019-11-04,30.709999,31.58,29.959999,30.76,30.54772800000001,28354200,1.9934980169050716
83,83,83,83,2019-11-11,30.540001,30.75,28.459999,28.860001,28.753740000000004,28869500,2.0658350289038454
84,84,84,84,2019-11-18,28.639999,29.379999,27.84,28.68,28.574404,32169300,2.0062761854951185
85,85,85,85,2019-11-25,28.799999,29.33,28.57,28.74,28.634182,17456600,1.9979123173277664
86,86,86,86,2019-12-02,28.790001,28.99,26.959999,27.73,27.627901,30480300,2.036422646952759
87,87,87,87,2019-12-09,27.620001,28.129999,26.68,27.48,27.37882,33058200,2.0090975254730714
88,88,88,88,2019-12-16,27.620001,29.049999,27.6,29.040001,28.933079,36123600,1.9462809591501047
89,89,89,89,2019-12-23,29.25,29.809999,28.360001,28.440001,28.335287,24827700,2.0210970456716932
90,90,90,90,2019-12-30,28.5,29.299999,27.34,27.65,27.548195,29797100,2.028571464737794
91,91,91,91,2020-01-06,27.190001,28.23,27.059999,27.32,27.21941,37714200,2.01207906295754
92,92,92,92,2020-01-13,27.32,28.719999,27.16,28.4,28.29543300000001,34275400,1.9619718309859155
93,93,93,93,2020-01-20,27.969999,28.99,26.040001,27.639999,27.538231,69940900,2.027496419229248
94,94,94,94,2020-01-27,26.57,27.790001,25.370001,26.84,26.741179,64315100,2.029806222056632
95,95,95,95,2020-02-03,26.93,29.450001,26.74,28.379999,28.275507,41992100,1.9457364674325746
96,96,96,96,2020-02-10,28.190001,30.780001,27.98,29.200001,29.200001,48071600,1.9719177406877486
97,97,97,97,2020-02-17,29.040001,29.35,27.17,27.82,27.82,40232800,2.049604636951833
98,98,98,98,2020-02-24,25.98,26.110001,18.77,19.049999,19.049999,132684100,2.460367530727954
99,99,99,99,2020-03-02,19.049999,19.790001,14.8,15.97,15.97,217664400,2.1928615529117095
100,100,100,100,2020-03-09,14.87,17.67,13.12,14.31,14.31,255581100,2.1160027952480784
101,101,101,101,2020-03-16,12.41,18.49,10.01,10.38,10.38,355697700,2.378612716763006
102,102,102,102,2020-03-23,10.9,17.24,10.01,14.04,14.04,380089600,1.7393162393162396
103,103,103,103,2020-03-30,13.2,13.22,9.09,9.39,9.39,304776100,2.4952076677316293
104,104,104,104,2020-04-06,9.72,13.4,9.11,12.51,12.51,432644800,1.750599520383693
105,105,105,105,2020-04-13,12.9,12.95,11.05,11.57,11.57,411051400,2.0812445980985306
106,106,106,106,2020-04-20,11.15,11.35,9.9,10.31,10.31,307020700,2.122211445198836
107,107,107,107,2020-04-27,10.53,12.89,10.0,10.64,10.64,490054000,1.9689849624060152
108,108,108,108,2020-05-04,9.41,10.38,9.09,10.14,10.14,402981700,2.04930966469428
109,109,109,109,2020-05-11,9.92,10.25,8.25,9.04,9.04,276124600,2.1216814159292037
110,110,110,110,2020-05-18,9.62,10.19,9.36,9.7,9.7,266256100,1.931958762886598
111,111,111,111,2020-05-25,10.27,12.55,10.25,10.5,10.5,330575300,1.9238095238095236
112,112,112,112,2020-06-01,10.79,22.799999,10.62,18.59,18.59,1014197100,1.5648197955890264
113,113,113,113,2020-06-08,19.860001,20.360001,14.07,16.74,16.74,735571500,2.110513739545998
114,114,114,114,2020-06-15,15.27,18.440001,15.08,16.0,16.0,478256900,2.0462499999999997
115,115,115,115,2020-06-22,14.9,15.52,12.13,12.38,12.38,690188700,2.2924071082390953
116,116,116,116,2020-06-29,12.57,14.29,12.02,12.5,12.5,387395300,1.9904000000000002
117,117,117,117,2020-07-06,12.8,12.92,10.98,11.94,11.94,409927500,2.046901172529313
118,118,118,118,2020-07-13,12.13,13.48,11.22,11.91,11.91,402361000,2.0025188916876577
119,119,119,119,2020-07-20,11.93,12.51,11.01,11.39,11.39,340629100,2.0456540825285336
120,120,120,120,2020-07-27,11.48,12.0,10.8,11.12,11.12,276383500,2.0242805755395685
121,121,121,121,2020-08-03,11.07,13.29,10.71,13.03,13.03,414474100,1.8534151957022256
122,122,122,122,2020-08-10,13.29,15.1,13.01,13.33,13.33,420035400,1.9774943735933983
123,123,123,123,2020-08-17,13.32,13.44,12.09,12.16,12.16,226574900,2.096217105263158
124,124,124,124,2020-08-24,12.44,14.26,12.27,13.59,13.59,389148000,1.894775570272259
125,125,125,125,2020-08-31,13.6,14.07,12.66,13.61,13.61,329122100,1.9985304922850846
126,126,126,126,2020-09-07,13.36,14.16,12.68,12.95,12.95,248011500,2.050965250965251
127,127,127,127,2020-09-14,13.02,14.08,12.9,13.19,13.19,260616000,1.9818043972706596
128,128,128,128,2020-09-21,12.82,12.98,11.22,12.29,12.29,231837700,2.0732302685109842
129,129,129,129,2020-09-28,12.74,13.35,12.0,13.0,13.0,336332900,1.9453846153846153
130,130,130,130,2020-10-05,13.09,13.68,12.46,13.2,13.2,354124800,1.9848484848484849
131,131,131,131,2020-10-12,13.14,13.17,11.97,12.46,12.46,207365800,2.0593900481540928
132,132,132,132,2020-10-19,12.64,13.29,12.42,12.6,12.6,316389900,1.9888888888888892
133,133,133,133,2020-10-26,12.39,12.45,10.63,11.28,11.28,310908100,2.117021276595745
134,134,134,134,2020-11-02,11.32,11.67,10.87,11.46,11.46,221745500,1.9842931937172774
135,135,135,135,2020-11-09,14.33,14.41,11.65,12.24,12.24,572148300,1.9362745098039218
136,136,136,136,2020-11-16,12.87,13.36,12.23,12.53,12.53,384013300,1.976855546687949
137,137,137,137,2020-11-23,12.75,15.56,12.69,14.98,14.98,424383900,1.836448598130841
138,138,138,138,2020-11-30,14.92,16.93,13.85,16.4,16.4,536632100,1.9134146341463416
139,139,139,139,2020-12-07,16.540001,18.629999,16.469998999999998,17.049999,17.049999,584948100,1.9618768892596414
140,140,140,140,2020-12-14,17.52,17.809998999999994,16.16,16.51,16.51,360758600,2.0327073894609327
141,141,141,141,2020-12-21,15.77,16.379998999999998,15.45,15.66,15.66,255523800,2.054278416347382
142,142,142,142,2020-12-28,15.97,16.459999,15.63,15.77,15.77,219855500,1.9930247305009512
143,143,143,143,2020-12-31,16.08,16.0882,15.625,15.77,15.77,57891084,2.0
