,Date,Open,High,Low,Close,Adj Close,Volume,gainORloss
0,2017-12-01,98.08000200000001,100.529999,95.849998,99.309998,96.13685600000001,65046400,0.0
1,2018-01-01,99.730003,102.389999,96.349998,99.400002,96.223984,81900600,199.90945271811964
2,2018-02-01,98.949997,102.120003,87.540001,97.510002,94.727425,88312400,201.93826270252768
3,2018-03-01,97.82,99.699997,90.410004,93.279999,90.618126,78495700,204.5347373985285
4,2018-04-01,93.139999,102.959999,89.959999,98.75,95.932037,84082200,194.46075848101265
5,2018-05-01,98.82,103.239998,95.510002,98.300003,95.853394,61288200,200.45777923323155
6,2018-06-01,99.339996,102.389999,95.650002,98.0,95.56085999999999,83248200,200.30612551020408
7,2018-07-01,97.400002,104.239998,97.160004,99.519997,97.043015,76267100,198.472671778718
8,2018-08-01,99.900002,107.43,98.66999799999999,105.980003,103.713257,52885700,193.90450479606045
9,2018-09-01,106.349998,111.769997,104.550003,106.489998,104.21234100000001,59450500,199.52108647799957
10,2018-10-01,107.809998,109.400002,100.040001,102.730003,100.532776,88321800,203.660074846878
11,2018-11-01,103.260002,113.18,102.889999,112.269997,110.265244,72184900,191.50263271139127
12,2018-12-01,113.989998,114.550003,89.050003,95.32,93.61792,96451500,217.78220415442718
13,2019-01-01,93.910004,102.900002,93.230003,102.699997,100.866135,88543100,192.81402413283422
14,2019-02-01,102.410004,108.849998,102.410004,107.739998,106.24920700000001,58842300,195.32207063898406
15,2019-03-01,108.400002,114.25,106.68,109.300003,107.787628,70700200,198.57273105472834
16,2019-04-01,110.290001,117.730003,109.41999799999999,117.230003,115.60790300000001,72221100,193.23552009121764
17,2019-05-01,117.470001,120.879997,114.559998,114.709999,113.52323200000001,69606000,202.1968477220543
18,2019-06-01,114.559998,126.400002,113.889999,123.440002,122.16291000000001,57138300,192.9277358566472
19,2019-07-01,125.300003,129.33999599999999,123.620003,124.370003,123.08328200000001,73150500,199.25223045946214
20,2019-08-01,123.769997,126.739998,116.849998,120.370003,119.4972,72074600,203.32308706513865
21,2019-09-01,119.860001,121.629997,116.099998,118.279999,117.42235600000001,78724200,201.7669969713138
22,2019-10-01,118.699997,119.980003,111.059998,117.279999,116.429604,70555400,200.85266030740672
23,2019-11-01,118.410004,122.43,117.760002,120.120003,119.705101,46669000,197.6356943647429
24,2019-12-01,120.309998,126.33000200000001,114.650002,124.489998,124.059998,63636800,196.48968184576563
25,2020-01-01,124.660004,138.130005,123.120003,129.869995,129.421417,71778000,195.85739800790782
26,2020-02-01,130.550003,133.33999599999999,130.449997,131.850006,131.850006,5268900,198.49828524088198
27,2020-02-04,132.880005,133.33999599999999,131.720001,131.850006,131.850006,2132852,200.0
